8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,0,1.2776016784862028,1,0,1,-7,49.801977859487394,6:-6,temporal,1,321,3,dia,60,0,1,vbr,0,9.97,10.141595125198364,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,9,1,10,28.58475890485096,-4:4,auto,0,250,0,dia,22,0,1,none,1,10.25,10.39972472190857,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,0,7,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,10.45,10.589668035507202,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,10.66,10.805167436599731,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,9,0,5,28.58475890485096,6:6,none,1,326,0,hex,22,0,0,vbr,1,10.85,10.997323751449585,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.9936193775202311,0,12,1,0,26.763382110464214,6:6,spatial,1,326,0,hex,22,0,0,vbr,1,11.03,11.184261798858643,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.9936193775202311,0,12,0,0,28.58475890485096,-4:4,none,1,326,0,hex,12,0,0,vbr,1,11.08,11.223384857177734,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.2932080819328864,0,6,0,1,26.763382110464214,-1:1,spatial,1,326,0,hex,22,1,1,vbr,1,11.09,11.234185218811035,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,7,28.58475890485096,-4:4,none,1,326,0,hex,17,1,1,none,1,11.17,11.328409194946289,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,0,12,0,7,26.763382110464214,6:6,spatial,1,326,0,hex,22,0,0,vbr,1,11.31,11.464242935180664,"['Action', '1080p', 60, '20s']",1
0,none,3,0.4498679550631097,0,14,1,5,28.58475890485096,0:0,none,1,475,0,hex,22,0,0,none,0,11.48,11.625055313110352,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.4498679550631097,1,13,1,0,49.801977859487394,6:-6,temporal,1,321,3,umh,12,0,1,cbr,0,11.58,11.718863487243652,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,1,13,0,0,49.801977859487394,6:-6,temporal,1,117,3,umh,12,0,1,cbr,1,11.77,11.917412757873535,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,1,14,1,2,29.585346184273632,0:0,temporal,1,79,0,umh,12,1,0,vbr,0,11.83,11.970348596572876,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.195380953907058,0,12,1,0,29.585346184273632,-4:4,auto,1,111,0,umh,17,0,1,vbr,1,11.97,12.11047649383545,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.9936193775202311,0,14,0,7,26.763382110464214,6:6,temporal,1,326,0,hex,12,1,0,vbr,0,12.21,12.351812362670898,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.32,12.486034154891968,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,1,12,1,0,28.58475890485096,-4:4,none,1,79,0,hex,12,0,0,none,1,12.34,12.481369972229004,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,6,0,7,16.60761245102158,5:5,spatial,1,326,0,hex,17,0,0,vbr,1,12.36,12.519296646118164,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.195380953907058,0,6,0,1,26.763382110464214,0:0,spatial,1,117,3,hex,22,0,1,vbr,1,12.43,12.57331109046936,"['Action', '1080p', 60, '20s']",1
