8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,0,1.2776016784862028,1,0,1,-7,49.801977859487394,6:-6,temporal,1,445,4,hex,60,0,0,none,1,9.51,9.657794952392578,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,1,0,1,-7,28.58475890485096,6:-6,temporal,1,321,0,hex,9,0,1,vbr,0,9.83,9.967580080032349,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.2776016784862028,1,0,1,-7,49.801977859487394,6:-6,temporal,1,321,3,dia,60,0,1,vbr,0,9.97,10.141595125198364,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,9,1,10,28.58475890485096,-4:4,auto,0,250,0,dia,22,0,1,none,1,10.25,10.39972472190857,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,0,7,49.801977859487394,-2:2,none,1,326,3,dia,60,1,1,none,1,10.28,10.439403057098389,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,0,7,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,10.45,10.589668035507202,"['Action', '1080p', 60, '20s']",1
0,none,0,1.6772834893657993,0,2,1,7,26.763382110464214,6:6,spatial,1,475,0,hex,22,0,0,vbr,1,10.45,10.58289361000061,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,0,28.58475890485096,6:6,temporal,1,326,0,hex,12,0,0,vbr,1,10.59,10.7415189743042,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.9936193775202311,0,9,0,5,28.58475890485096,-4:4,none,1,326,0,hex,22,0,0,vbr,1,10.63,10.7781662940979,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,0,7,28.58475890485096,6:-6,none,1,321,0,dia,17,0,1,vbr,0,10.65,10.797795534133911,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,10.66,10.805167436599731,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.380266751513598,0,9,1,5,28.58475890485096,-4:4,none,1,326,0,hex,17,0,0,vbr,1,10.69,10.82935619354248,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,0,28.58475890485096,6:6,none,1,445,0,hex,22,0,0,none,1,10.81,10.964417695999146,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,9,0,5,28.58475890485096,6:6,none,1,326,0,hex,22,0,0,vbr,1,10.85,10.997323751449585,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,1,0,29.585346184273632,-4:4,none,1,111,0,hex,17,0,0,vbr,1,10.93,11.10007905960083,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.9936193775202311,0,12,1,0,26.763382110464214,6:6,spatial,1,326,0,hex,22,0,0,vbr,1,11.03,11.184261798858643,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.9936193775202311,0,12,0,0,28.58475890485096,-4:4,none,1,326,0,hex,12,0,0,vbr,1,11.08,11.223384857177734,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,7,28.58475890485096,-4:4,none,1,210,0,hex,17,0,1,vbr,1,11.08,11.220982313156128,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.2932080819328864,0,6,0,1,26.763382110464214,-1:1,spatial,1,326,0,hex,22,1,1,vbr,1,11.09,11.234185218811035,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,7,28.58475890485096,-4:4,none,1,326,0,hex,17,1,1,none,1,11.17,11.328409194946289,"['Action', '1080p', 60, '20s']",1
