innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
47,1029313939,687,564038517,50989512,245270687,120796,428064716,0,97,15188173002,7572,318671252,1,32143,minimal,9506,31160993,86,293150,359.47,46.708951234817505,"[30, 20, 20000, 10, 0.5]",0.6
845,137694169,820,564038517,92396291,809470604,62833,428064716,0,75,13826216080,12076,3978687428,95,40277993,noblob,295,92195453,62,324788,359.0,95.21120929718018,"[30, 20, 20000, 10, 0.5]",0.6
748,1029313939,687,521221793,50989512,245270687,120796,428064716,2,88,15112444070,7572,1340517893,92,32143,minimal,9506,31160993,48,293150,354.34,87.37654495239258,"[30, 20, 20000, 10, 0.5]",0.6
748,800209638,1287,521221793,50989512,279189031,10891,677993806,2,86,15112444070,27875,1340517893,92,14828256,minimal,9506,1119803,87,293150,352.19,44.79451107978821,"[30, 20, 20000, 10, 0.5]",0.6
647,1029313939,687,456603642,107220089,245270687,16676,765404205,2,69,12948332957,7572,429241132,110,110148217,noblob,3236,74731607,68,840070,351.3,42.78405427932739,"[30, 20, 20000, 10, 0.5]",0.6
370,137694169,687,646569128,92396291,809470604,62833,758577332,2,75,13590249900,27875,3978687428,59,32143,minimal,5853,120222980,48,837421,350.77,43.73422980308533,"[30, 20, 20000, 10, 0.5]",0.6
748,1029313939,687,840762039,50989512,245270687,120796,428064716,2,88,13590249900,7572,1963156737,1,32143,minimal,9506,31160993,22,840070,349.45,53.32308864593506,"[30, 20, 20000, 10, 0.5]",0.6
845,137694169,820,564038517,27969908,809470604,62833,428064716,0,9,15493034649,12076,303995869,10,62669989,full,295,120222980,86,324788,349.21,60.98097324371338,"[30, 20, 20000, 10, 0.5]",0.6
748,800209638,1287,521221793,50989512,279189031,10891,677993806,2,8,15112444070,27875,1340517893,92,111020923,minimal,9506,63489296,87,397661,348.86,107.57556080818176,"[30, 20, 20000, 10, 0.5]",0.6
324,137694169,1091,564038517,27969908,809470604,62833,468986674,0,75,15493034649,12076,2987420184,59,62669989,full,581,49761039,86,775185,346.49,45.39021110534668,"[30, 20, 20000, 10, 0.5]",0.6
370,57192980,1287,461080636,75806540,657703574,28278,428064716,2,9,10510868821,27875,3978687428,95,18178214,minimal,9674,120222980,22,324788,344.0,46.573254108428955,"[30, 20, 20000, 10, 0.5]",0.6
746,57192980,1287,592834546,50989512,84996598,68124,227659681,2,86,12948332957,27875,429241132,95,40277993,noblob,9674,63489296,62,397661,343.53,45.23639512062073,"[30, 20, 20000, 10, 0.5]",0.6
746,137694169,1287,646569128,92396291,809470604,68124,758577332,2,75,12948332957,27875,3978687428,95,40277993,noblob,6093,63489296,62,397661,343.21,46.76492214202881,"[30, 20, 20000, 10, 0.5]",0.6
324,137694169,1091,564038517,75806540,809470604,62833,468986674,2,9,15493034649,12076,2987420184,59,22340853,full,581,120222980,86,324788,342.3,94.32061696052551,"[30, 20, 20000, 10, 0.5]",0.6
746,1029313939,687,646569128,73983016,245270687,120796,428064716,2,88,13590249900,7572,318671252,1,32143,noblob,6093,120222980,48,324788,341.91,67.68628740310669,"[30, 20, 20000, 10, 0.5]",0.6
370,137694169,687,646569128,92396291,809470604,62833,758577332,2,75,13590249900,27875,3978687428,59,32143,minimal,6093,120222980,48,840070,341.9,44.82004356384277,"[30, 20, 20000, 10, 0.5]",0.6
370,213129291,1287,840762039,37572732,535804867,28278,428064716,0,9,13719222101,27875,1963156737,95,18178214,minimal,9674,120222980,22,995519,341.69,45.30864858627319,"[30, 20, 20000, 10, 0.5]",0.6
647,1029313939,1287,564038517,27969908,245270687,120796,468986674,0,88,15493034649,7572,318671252,1,18178214,noblob,9674,105230551,86,324788,340.53,46.07899880409241,"[30, 20, 20000, 10, 0.5]",0.6
353,213129291,687,840762039,92396291,245270687,120796,758577332,2,9,13590249900,7572,1963156737,1,18178214,noblob,6120,105230551,22,840070,340.47,46.0177903175354,"[30, 20, 20000, 10, 0.5]",0.6
370,800209638,1287,521221793,71212493,84996598,10891,677993806,2,8,15112444070,27875,3978687428,92,111020923,noblob,9506,63489296,87,397661,340.09,45.09902787208557,"[30, 20, 20000, 10, 0.5]",0.6
