innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
748,800209638,1287,521221793,50989512,279189031,10891,677993806,2,86,15112444070,27875,1340517893,92,14828256,minimal,9506,1119803,87,293150,352.19,44.79451107978821,"[30, 20, 20000, 10, 0.5]",0.6
324,137694169,1091,564038517,27969908,809470604,62833,468986674,0,75,15493034649,12076,2987420184,59,62669989,full,581,49761039,86,775185,346.49,45.39021110534668,"[30, 20, 20000, 10, 0.5]",0.6
370,57192980,1287,461080636,75806540,657703574,28278,428064716,2,9,10510868821,27875,3978687428,95,18178214,minimal,9674,120222980,22,324788,344.0,46.573254108428955,"[30, 20, 20000, 10, 0.5]",0.6
746,760255194,820,926908588,73983016,657703574,44207,428064716,2,68,12479805166,9568,2622277392,41,40277993,minimal,5597,120222980,22,324788,339.78,44.82746148109436,"[30, 20, 20000, 10, 0.5]",0.6
647,1029313939,687,456603642,38021180,245270687,16676,765404205,2,69,12948332957,7572,429241132,110,110148217,noblob,3236,74731607,68,840070,339.73,44.62461805343628,"[30, 20, 20000, 10, 0.5]",0.6
647,1029313939,687,646569128,92396291,245270687,120796,758577332,2,88,13590249900,7572,318671252,1,32143,noblob,6093,105230551,48,840070,339.65,45.08603763580322,"[30, 20, 20000, 10, 0.5]",0.6
303,1011249390,2198,82442398,5563742,1019866582,89160,8423093,0,63,11207095150,3818,1739096063,28,97053782,full,5725,21531559,84,205798,339.62,47.092175006866455,"[30, 20, 20000, 10, 0.5]",0.6
370,57192980,1287,521221793,50989512,84996598,28278,812352244,2,86,15112444070,27875,3978687428,95,111020923,noblob,9674,63489296,45,397661,339.55,45.73701500892639,"[30, 20, 20000, 10, 0.5]",0.6
353,213129291,3315,840762039,37572732,535804867,62382,760796184,0,21,13719222101,12694,1963156737,128,108456122,full,6120,127381054,31,995519,339.39,46.358880043029785,"[30, 20, 20000, 10, 0.5]",0.6
303,1011249390,2198,82442398,27969908,1019866582,89160,468986674,0,63,15493034649,12076,2987420184,59,62669989,full,5725,49761039,84,775185,339.12,45.65343236923218,"[30, 20, 20000, 10, 0.5]",0.6
324,137694169,1091,536214155,5563742,809470604,62833,8423093,0,75,11207095150,3818,1739096063,28,97053782,full,581,21531559,78,205798,338.97,46.07265830039978,"[30, 20, 20000, 10, 0.5]",0.6
845,760255194,820,461080636,75806540,657703574,44207,428064716,2,9,10510868821,10657,303995869,10,18178214,minimal,295,120222980,22,324788,337.07,45.25820779800415,"[30, 20, 20000, 10, 0.5]",0.6
337,1011249390,2198,132888129,99030390,154958105,48303,468986674,0,63,15493034649,12076,664008934,115,29691307,full,5725,37859745,18,504244,335.83,45.37396836280823,"[30, 20, 20000, 10, 0.5]",0.6
869,685552196,11040,456603642,38021180,268264686,16676,765404205,0,69,12948332957,5983,429241132,117,8178992,minimal,3236,74731607,68,289096,335.48,45.463902711868286,"[30, 20, 20000, 10, 0.5]",0.6
845,760255194,820,461080636,75806540,657703574,44207,428064716,0,9,10510868821,10657,303995869,10,18178214,minimal,295,120222980,22,324788,334.79,45.734493255615234,"[30, 20, 20000, 10, 0.5]",0.6
746,1029313939,687,592834546,38021180,962412727,68124,227659681,2,68,12948332957,7572,429241132,110,40277993,noblob,3236,130499160,62,27016,333.19,43.883883237838745,"[30, 20, 20000, 10, 0.5]",0.6
647,851930661,5995,132888129,38021180,245270687,48303,765404205,0,5,12990293594,15997,429241132,115,29691307,full,3236,74731607,68,339673,332.28,44.78525686264038,"[30, 20, 20000, 10, 0.5]",0.6
845,837536627,29485,730573874,75806540,962412727,68124,227659681,0,9,10510868821,10657,303995869,10,18178214,noblob,295,130499160,62,27016,331.76,45.67225742340088,"[30, 20, 20000, 10, 0.5]",0.6
869,685552196,11040,651930641,92396291,268264686,120796,758577332,0,88,13590249900,5983,1834279355,1,32143,minimal,6093,105230551,48,289096,331.25,45.853944063186646,"[30, 20, 20000, 10, 0.5]",0.6
337,851930661,2082,132888129,99030390,154958105,48303,207925638,0,5,12990293594,15997,664008934,115,29691307,full,7182,37859745,18,339673,330.92,46.5174446105957,"[30, 20, 20000, 10, 0.5]",0.6
