TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
582,On,7,9516,Off,Off,Off,405363796,9722,4355,4431,45949,866,12684,14007,94373905,333,500,default,500,790.02,10.079540252685547,"[8, 50, 10, True]"
226,Off,15,3386,Off,On,Off,1916637958,2132,3022,1862,8759,198,617491,27175,736239714,1012,none,200,1000,696.25,10.063499450683594,"[8, 50, 10, True]"
49,On,59,5033,On,On,On,790292873,469,3434,5965,51203,598,464361,9450,437176100,519,unlimited,1000,100,2441.17,10.065374851226807,"[8, 50, 10, True]"
115,Off,51,881,On,On,Double,1323416872,5676,173,7093,9796,66,1033523,80413,820697452,740,300,300,300,945.82,10.05814528465271,"[8, 50, 10, True]"
499,Off,33,2032,Off,Off,On,1557473526,6570,7524,2068,57921,961,270949,53764,1063477356,205,100,500,default,439.68,10.142938375473022,"[8, 50, 10, True]"
214,On,17,7821,On,Off,Off,52817225,8432,5660,619,40192,673,856235,99840,295943537,99,200,unlimited,unlimited,2577.57,10.125931739807129,"[8, 50, 10, True]"
307,On,43,7102,Off,On,Double,944206872,4803,6257,3896,19510,363,693223,38326,181477711,836,1000,none,none,907.68,10.046053409576416,"[8, 50, 10, True]"
389,Off,26,4196,On,Off,Double,1863565892,3724,1408,7683,25608,483,141640,67666,622677036,475,default,100,200,564.59,10.184195518493652,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,729.93,10.061408758163452,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2583.25,10.121588945388794,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,511,200,20,1000,719.52,10.059469223022461,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2486.35,10.11815881729126,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,1008.03,21.11643934249878,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,999.0,10.035518169403076,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65534,50000,536870912,512,200,20,20,930.24,10.071460008621216,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8193,5,65535,50000,536870912,512,200,20,20,1014.49,10.055486679077148,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2530.92,20.086820602416992,"[8, 50, 20, True]"
