TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
559,On,42,7526,On,Off,Off,432359779,5031,1814,3399,26901,796,924773,56903,384735910,195,1000,default,default,2935.29,10.064574718475342,"[8, 35, 10, True]",0.9757575757575757
324,On,15,8817,On,Off,Double,511767211,7096,938,6514,25064,383,478376,28361,457959962,549,default,300,1000,2865.45,10.077208995819092,"[8, 35, 10, True]",0.9757575757575757
108,On,49,6435,On,On,Off,602436565,4880,4600,6370,26901,263,924773,11717,835506386,609,500,500,default,2862.16,10.06959080696106,"[8, 35, 10, True]",0.9757575757575757
200,On,46,9100,On,On,On,11109524,8913,7219,4455,63330,829,591778,17377,348352620,297,300,default,200,2818.65,10.06956148147583,"[8, 35, 10, True]",0.9757575757575757
324,On,15,8817,On,Off,Double,511767211,7096,938,6514,25064,383,478376,28361,979508633,62,default,300,1000,2814.6,10.117597341537476,"[8, 35, 10, True]",0.9757575757575757
268,On,46,6435,On,On,On,1480760279,8913,4600,4455,52443,829,591778,18077,835506386,297,500,500,200,2795.8,10.07728123664856,"[8, 35, 10, True]",0.9757575757575757
268,On,49,6435,On,On,Off,1480760279,4880,4600,4495,52443,263,328974,18077,835506386,695,500,500,default,2780.17,10.054462194442749,"[8, 35, 10, True]",0.9757575757575757
46,On,24,2846,On,On,On,40199915,8603,4784,5246,40913,72,385535,44585,523784803,138,none,100,unlimited,2777.79,10.066629409790039,"[8, 35, 10, True]",0.9757575757575757
261,On,49,5904,On,On,On,1537413858,843,7874,2489,59299,449,155832,40152,367687477,458,default,1000,100,2774.34,10.105521202087402,"[8, 35, 10, True]",0.9757575757575757
108,On,42,5768,On,On,Off,602436565,7317,1072,6370,26901,796,924773,11717,1015782995,609,1000,500,default,2770.19,10.070784330368042,"[8, 35, 10, True]",0.9757575757575757
324,On,59,9518,On,On,On,1444227392,7096,938,6514,26284,383,478376,68052,978100421,549,default,300,1000,2766.65,10.049244165420532,"[8, 35, 10, True]",0.9757575757575757
413,On,10,6687,On,Off,Off,1102732792,3544,5294,5966,23006,399,961982,46817,411868881,33,default,200,500,2762.15,10.048848390579224,"[8, 35, 10, True]",0.9757575757575757
32,On,49,5904,On,Off,Double,1759659518,7820,7874,6686,59299,449,302509,70421,367687477,110,default,1000,100,2760.21,10.075055599212646,"[8, 35, 10, True]",0.9757575757575757
200,On,49,9100,On,On,Off,11109524,4880,7219,4495,63330,263,328974,17377,348352620,695,300,default,default,2754.05,10.065633058547974,"[8, 35, 10, True]",0.9757575757575757
194,On,51,4640,On,Off,Off,865176565,4625,6402,3642,40170,233,998127,70940,861022284,759,200,500,default,2740.28,10.067072868347168,"[8, 35, 10, True]",0.9757575757575757
32,On,15,4848,On,Off,Double,690389985,7820,2445,6686,19794,30,302509,70421,322261747,110,unlimited,none,200,2737.51,10.130439043045044,"[8, 35, 10, True]",0.9757575757575757
397,On,59,9518,On,On,On,1444227392,9182,7860,3028,26284,696,68027,68052,978100421,307,500,300,default,2735.0,10.055323123931885,"[8, 35, 10, True]",0.9757575757575757
520,On,58,2846,On,On,On,1404443874,8603,4784,2103,40913,72,130220,44585,523784803,936,none,none,unlimited,2733.83,10.044646263122559,"[8, 35, 10, True]",0.9757575757575757
261,On,15,4848,On,On,On,1537413858,843,2445,2489,19794,30,155832,40152,322261747,458,unlimited,none,200,2731.53,10.055031776428223,"[8, 35, 10, True]",0.9757575757575757
559,On,15,7526,On,Off,Off,432359779,5031,1814,3399,64204,634,399566,56903,384735910,870,1000,default,default,2729.12,10.039936304092407,"[8, 35, 10, True]",0.9757575757575757
