TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
324,On,15,8817,On,Off,Double,511767211,7096,938,6514,25064,383,478376,28361,457959962,549,default,300,1000,2865.45,10.077208995819092,"[8, 35, 10, True]",0.9757575757575757
200,On,46,9100,On,On,On,11109524,8913,7219,4455,63330,829,591778,17377,348352620,297,300,default,200,2818.65,10.06956148147583,"[8, 35, 10, True]",0.9757575757575757
268,On,49,6435,On,On,Off,1480760279,4880,4600,4495,52443,263,328974,18077,835506386,695,500,500,default,2780.17,10.054462194442749,"[8, 35, 10, True]",0.9757575757575757
261,On,49,5904,On,On,On,1537413858,843,7874,2489,59299,449,155832,40152,367687477,458,default,1000,100,2774.34,10.105521202087402,"[8, 35, 10, True]",0.9757575757575757
108,On,42,5768,On,On,Off,602436565,7317,1072,6370,26901,796,924773,11717,1015782995,609,1000,500,default,2770.19,10.070784330368042,"[8, 35, 10, True]",0.9757575757575757
194,On,51,4640,On,Off,Off,865176565,4625,6402,3642,40170,233,998127,70940,861022284,759,200,500,default,2740.28,10.067072868347168,"[8, 35, 10, True]",0.9757575757575757
32,On,15,4848,On,Off,Double,690389985,7820,2445,6686,19794,30,302509,70421,322261747,110,unlimited,none,200,2737.51,10.130439043045044,"[8, 35, 10, True]",0.9757575757575757
397,On,59,9518,On,On,On,1444227392,9182,7860,3028,26284,696,68027,68052,978100421,307,500,300,default,2735.0,10.055323123931885,"[8, 35, 10, True]",0.9757575757575757
520,On,58,2846,On,On,On,1404443874,8603,4784,2103,40913,72,130220,44585,523784803,936,none,none,unlimited,2733.83,10.044646263122559,"[8, 35, 10, True]",0.9757575757575757
559,On,15,7526,On,Off,Off,432359779,5031,1814,3399,64204,634,399566,56903,384735910,870,1000,default,default,2729.12,10.039936304092407,"[8, 35, 10, True]",0.9757575757575757
46,On,24,2174,On,On,Off,40199915,3276,1848,5246,48550,913,385535,49030,693775603,138,default,100,unlimited,2726.74,10.1304612159729,"[8, 35, 10, True]",0.9757575757575757
567,On,37,2763,On,Off,Off,2079182514,2774,2065,3745,13523,208,900940,66315,785251479,667,unlimited,default,500,2706.58,10.040381669998169,"[8, 35, 10, True]",0.9757575757575757
413,On,10,6687,On,Off,Off,1102732792,5583,5294,5966,23006,399,611659,46817,411868881,33,default,200,500,2706.24,10.040694236755371,"[8, 35, 10, True]",0.9757575757575757
482,On,25,7746,On,Off,On,1076278327,2652,1773,3014,38659,829,676960,70165,943506834,689,500,500,none,2699.65,10.061450242996216,"[8, 35, 10, True]",0.9757575757575757
371,On,4,3399,On,Off,Double,749823100,3418,8123,7616,39155,276,647930,65833,961326382,214,unlimited,300,1000,2698.01,10.06487226486206,"[8, 35, 10, True]",0.9757575757575757
202,On,28,2002,On,Off,On,2141367270,7547,3456,7504,16069,365,834779,58387,246576253,596,500,unlimited,100,2683.95,10.063976764678955,"[8, 35, 10, True]",0.9757575757575757
240,On,58,7592,On,Off,On,53306421,3532,7277,3826,36284,129,951840,89523,742188225,690,none,unlimited,300,2682.52,10.054868936538696,"[8, 35, 10, True]",0.9757575757575757
38,On,37,8546,On,Off,Off,1410969758,5262,4625,6479,13334,877,1036467,35522,839214206,221,500,unlimited,none,2658.84,10.060346603393555,"[8, 35, 10, True]",0.9757575757575757
425,On,15,4918,On,Off,Double,1359704936,4842,2593,6869,42111,598,276390,37724,915267212,613,100,100,300,2617.59,10.067458868026733,"[8, 35, 10, True]",0.9757575757575757
50,On,18,6647,On,Off,Double,948366020,5646,2829,5633,4549,5,456686,56860,602129980,459,unlimited,100,100,2571.11,10.05645489692688,"[8, 35, 10, True]",0.9757575757575757
