TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
481,Off,56,3833,On,On,On,544219889,2407,3275,6776,49593,306,260222,47549,186171131,38,none,100,500,741.19,180.1917884349823,"[8, 50, 180, True]"
457,On,50,1015,On,On,Off,147224288,7691,4737,2373,26722,428,60027,71769,433033565,565,unlimited,default,100,2618.49,180.12444853782654,"[8, 50, 180, True]"
31,Off,16,9887,On,On,Off,247403869,9370,6839,5507,55530,233,174950,38125,1033114783,391,200,none,unlimited,1432.18,180.1266279220581,"[8, 50, 180, True]"
389,On,24,8175,On,On,Double,2098654542,4537,5400,134,60239,86,1028479,3739,85605449,735,300,200,200,2592.53,180.13112092018127,"[8, 50, 180, True]"
326,Off,8,2452,Off,Off,Off,649629900,5484,1386,7494,39049,686,602773,17566,670609752,715,500,500,unlimited,439.27,180.1094777584076,"[8, 50, 180, True]"
598,Off,33,6860,Off,Off,On,1151285911,8728,1937,4608,32997,132,690841,22185,235470102,872,unlimited,unlimited,300,369.24,180.1312792301178,"[8, 50, 180, True]"
181,Off,45,7824,Off,Off,Double,1878988710,130,5819,2864,19986,723,834764,83579,799385519,494,default,1000,1000,342.59,180.13520622253418,"[8, 50, 180, True]"
153,On,28,5074,Off,On,Double,1400190576,6097,7657,1321,11587,950,435829,59766,629571972,164,100,300,100,812.04,180.1330497264862,"[8, 50, 180, True]"
278,On,2,453,On,Off,Off,886890000,3912,3558,3329,43781,500,317351,61929,920984694,968,500,1000,200,2602.11,180.11995387077332,"[8, 50, 180, True]"
109,On,42,4064,Off,Off,Double,1530349230,1860,422,5870,4464,807,841955,97816,335412886,251,1000,100,default,550.15,180.11426448822021,"[8, 50, 180, True]"
481,Off,56,3833,On,On,On,544219889,2407,3275,6776,49593,306,260222,47549,186171131,38,none,100,500,679.22,60.134233474731445,"[8, 45, 60, True]"
457,On,50,1015,On,On,Off,147224288,7691,4737,2373,26722,428,60027,71769,433033565,565,unlimited,default,100,2744.34,121.26385879516602,"[8, 45, 60, True]"
31,Off,16,9887,On,On,Off,247403869,9370,6839,5507,55530,233,174950,38125,1033114783,391,200,none,unlimited,1561.47,60.12847304344177,"[8, 45, 60, True]"
389,On,24,8175,On,On,Double,2098654542,4537,5400,134,60239,86,1028479,3739,85605449,735,300,200,200,2660.65,60.13473200798035,"[8, 45, 60, True]"
326,Off,8,2452,Off,Off,Off,649629900,5484,1386,7494,39049,686,602773,17566,670609752,715,500,500,unlimited,448.1,60.13397216796875,"[8, 45, 60, True]"
598,Off,33,6860,Off,Off,On,1151285911,8728,1937,4608,32997,132,690841,22185,235470102,872,unlimited,unlimited,300,365.52,60.08716917037964,"[8, 45, 60, True]"
181,Off,45,7824,Off,Off,Double,1878988710,130,5819,2864,19986,723,834764,83579,799385519,494,default,1000,1000,331.81,60.1589195728302,"[8, 45, 60, True]"
153,On,28,5074,Off,On,Double,1400190576,6097,7657,1321,11587,950,435829,59766,629571972,164,100,300,100,895.17,60.12749624252319,"[8, 45, 60, True]"
278,On,2,453,On,Off,Off,886890000,3912,3558,3329,43781,500,317351,61929,920984694,968,500,1000,200,2681.17,60.13248109817505,"[8, 45, 60, True]"
109,On,42,4064,Off,Off,Double,1530349230,1860,422,5870,4464,807,841955,97816,335412886,251,1000,100,default,529.57,60.0713746547699,"[8, 45, 60, True]"
481,Off,56,3833,On,On,On,544219889,2407,3275,6776,49593,306,260222,47549,186171131,38,none,100,500,1222.71,20.08316707611084,"[8, 30, 20, True]"
457,On,50,1015,On,On,Off,147224288,7691,4737,2373,26722,428,60027,71769,433033565,565,unlimited,default,100,2795.51,20.121975421905518,"[8, 30, 20, True]"
31,Off,16,9887,On,On,Off,247403869,9370,6839,5507,55530,233,174950,38125,1033114783,391,200,none,unlimited,503.96,20.101645469665527,"[8, 30, 20, True]"
389,On,24,8175,On,On,Double,2098654542,4537,5400,134,60239,86,1028479,3739,85605449,735,300,200,200,2787.82,20.08356761932373,"[8, 30, 20, True]"
326,Off,8,2452,Off,Off,Off,649629900,5484,1386,7494,39049,686,602773,17566,670609752,715,500,500,unlimited,509.67,20.073891639709473,"[8, 30, 20, True]"
598,Off,33,6860,Off,Off,On,1151285911,8728,1937,4608,32997,132,690841,22185,235470102,872,unlimited,unlimited,300,435.02,20.06745147705078,"[8, 30, 20, True]"
181,Off,45,7824,Off,Off,Double,1878988710,130,5819,2864,19986,723,834764,83579,799385519,494,default,1000,1000,343.58,20.08976936340332,"[8, 30, 20, True]"
153,On,28,5074,Off,On,Double,1400190576,6097,7657,1321,11587,950,435829,59766,629571972,164,100,300,100,1056.9,20.07878828048706,"[8, 30, 20, True]"
278,On,2,453,On,Off,Off,886890000,3912,3558,3329,43781,500,317351,61929,920984694,968,500,1000,200,2826.18,20.104836463928223,"[8, 30, 20, True]"
109,On,42,4064,Off,Off,Double,1530349230,1860,422,5870,4464,807,841955,97816,335412886,251,1000,100,default,579.33,20.089520692825317,"[8, 30, 20, True]"
