TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
559,On,42,7526,On,Off,Off,432359779,5031,1814,3399,26901,796,924773,56903,384735910,195,1000,default,default,2935.29,10.064574718475342,"[8, 35, 10, True]",0.9757575757575757
46,On,24,2846,On,Off,Off,1102732792,3544,5294,5825,23006,713,385535,46817,411868881,33,default,200,none,2896.87,10.093084812164307,"[8, 35, 10, True]",0.9757575757575757
324,On,15,8817,On,Off,Double,511767211,7096,938,6514,25064,383,478376,28361,457959962,549,default,300,1000,2865.45,10.077208995819092,"[8, 35, 10, True]",0.9757575757575757
108,On,49,6435,On,On,Off,602436565,4880,4600,6370,26901,263,924773,11717,835506386,609,500,500,default,2862.16,10.06959080696106,"[8, 35, 10, True]",0.9757575757575757
324,On,1,6435,On,On,Off,602436565,8913,4600,6370,26901,829,591778,28361,457959962,297,500,300,1000,2861.13,10.064149618148804,"[8, 35, 10, True]",0.9757575757575757
413,On,10,6435,On,On,Off,511767211,9661,4600,4567,23006,383,961982,11717,835506386,609,default,500,default,2857.31,10.04503083229065,"[8, 35, 10, True]",0.9757575757575757
559,On,42,7526,On,Off,Off,432359779,7465,4600,3399,26901,796,888732,56903,384735910,195,300,default,default,2853.34,10.0772705078125,"[8, 35, 10, True]",0.9757575757575757
200,On,46,9100,On,On,On,11109524,7465,4600,6370,61590,263,591778,17377,835506386,297,300,default,default,2849.03,10.070024967193604,"[8, 35, 10, True]",0.9757575757575757
46,On,24,2846,On,Off,Off,1102732792,3544,5294,5825,23006,399,385535,46817,411868881,33,1000,200,500,2847.18,10.046941995620728,"[8, 35, 10, True]",0.9757575757575757
559,On,15,8817,On,Off,Double,432359779,7096,938,3399,25064,796,924773,28361,384735910,195,1000,300,default,2844.04,10.077590227127075,"[8, 35, 10, True]",0.9757575757575757
413,On,10,666,On,Off,Off,511767211,9661,938,6514,23006,383,961982,28361,411868881,552,default,200,1000,2833.77,10.07235050201416,"[8, 35, 10, True]",0.9757575757575757
200,On,46,9100,On,On,On,11109524,8913,7219,4455,63330,829,591778,17377,348352620,297,300,default,200,2818.65,10.06956148147583,"[8, 35, 10, True]",0.9757575757575757
324,On,15,8817,On,Off,Double,511767211,7096,938,6514,25064,383,478376,28361,979508633,62,default,300,1000,2814.6,10.117597341537476,"[8, 35, 10, True]",0.9757575757575757
108,On,15,9100,On,On,Off,367453890,8913,4600,6370,61590,263,924773,11717,835506386,609,500,500,default,2809.58,10.06568193435669,"[8, 35, 10, True]",0.9757575757575757
324,On,15,8817,On,Off,On,511767211,7096,3855,7683,25064,829,478376,28361,348352620,549,300,300,200,2809.25,10.078070878982544,"[8, 35, 10, True]",0.9757575757575757
324,On,15,6435,On,On,On,1480760279,8913,938,4455,52443,829,591778,28361,457959962,297,default,300,1000,2807.51,10.04574990272522,"[8, 35, 10, True]",0.9757575757575757
559,On,42,7526,On,Off,Double,11109524,7465,4600,3399,26901,263,591778,17377,384735910,195,300,default,default,2805.98,10.125029563903809,"[8, 35, 10, True]",0.9757575757575757
268,On,46,6435,On,On,On,1480760279,8913,4600,4455,52443,829,591778,18077,835506386,297,500,500,200,2795.8,10.07728123664856,"[8, 35, 10, True]",0.9757575757575757
200,On,55,9100,On,On,On,1480760279,8913,938,4455,48589,829,591778,17377,348352620,297,default,300,1000,2791.06,10.107109546661377,"[8, 35, 10, True]",0.9757575757575757
46,On,24,2846,On,Off,Off,1102732792,3544,5294,5825,23006,399,385535,46817,411868881,33,default,200,500,2790.99,10.133890390396118,"[8, 35, 10, True]",0.9757575757575757
