maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1820,272,39441,10934,91750,28,398,false,25305,false,250737,40125,60682,false,32633,24893,58927,281,236913,4,2837.5,180.11820554733276,"[8, 50, 180, True]",1
10142,216,48889,49113,96386,122,122,false,9854,false,367417,55370,54295,false,53709,24893,42544,217,236913,4,2794.08,180.1096477508545,"[8, 50, 180, True]",1
14354,272,27639,10934,86704,28,398,false,11380,false,289257,37903,18888,false,32633,10237,51097,238,236913,4,2778.16,180.11271047592163,"[8, 50, 180, True]",1
14354,216,27639,11695,86704,28,181,false,35081,false,250737,25781,64685,false,62807,12293,51097,74,42733,3,2775.63,180.12409687042236,"[8, 50, 180, True]",1
14354,210,39441,55884,92111,311,470,false,25305,false,289257,35746,53766,false,32633,10237,60975,238,192178,3,2769.48,180.1237416267395,"[8, 50, 180, True]",1
10142,210,27639,49113,91750,28,470,false,25305,false,289257,40125,18888,false,32633,10237,60975,238,236913,4,2764.25,180.11472511291504,"[8, 50, 180, True]",1
14354,210,39441,49113,91750,28,470,false,25305,true,367417,40125,60682,false,17114,24893,6858,281,236913,4,2760.77,180.11947464942932,"[8, 50, 180, True]",1
1820,272,27639,55884,76090,87,398,false,11380,true,289257,37903,64685,false,17114,24893,42544,217,236913,4,2758.51,180.11341094970703,"[8, 50, 180, True]",1
1820,216,39441,55884,91750,122,470,false,9854,false,250737,40125,60682,false,15664,24893,6858,281,192178,8,2756.69,180.1083469390869,"[8, 50, 180, True]",1
10142,272,27639,10934,86704,87,398,false,11380,false,289257,37903,18888,false,32633,10237,60975,238,236913,4,2753.44,180.11918139457703,"[8, 50, 180, True]",1
14354,210,27639,49113,91750,28,279,true,25305,true,367417,3877,11661,false,17114,4286,29281,343,236913,4,2750.51,180.08991765975952,"[8, 50, 180, True]",1
14354,272,39441,55884,92111,122,279,false,9854,false,250737,35746,53766,false,57613,3705,60975,281,192178,3,2748.99,180.10705089569092,"[8, 50, 180, True]",1
14354,272,27639,55884,92111,28,333,false,9854,false,250737,35746,64685,false,17114,3705,60975,281,127466,2,2745.51,180.093115568161,"[8, 50, 180, True]",1
1820,272,27639,55884,76090,87,398,false,9854,false,289257,55370,64685,false,53709,24893,42544,217,236913,4,2745.35,180.09514784812927,"[8, 50, 180, True]",1
1820,272,39441,10934,86704,87,398,false,11380,false,250737,37903,60682,false,32633,24893,6858,281,236913,4,2744.63,180.10437941551208,"[8, 50, 180, True]",1
14354,216,27639,11695,86704,28,398,false,35081,false,250737,25781,64685,false,62807,12293,51097,74,42733,3,2744.1,180.11137700080872,"[8, 50, 180, True]",1
14354,216,39441,55884,76090,87,398,true,35081,false,250737,55370,88322,false,62807,8122,42544,217,192178,3,2743.83,180.10204911231995,"[8, 50, 180, True]",1
10142,216,27639,10934,86704,87,398,false,35081,true,250737,37903,18888,false,32633,10237,60975,238,236913,4,2743.83,180.1266324520111,"[8, 50, 180, True]",1
14354,210,39441,55884,91750,28,470,false,25305,false,367417,40125,60682,false,15664,24893,6858,281,236913,4,2742.92,180.07009601593018,"[8, 50, 180, True]",1
14354,272,27639,10934,86704,28,398,false,35081,false,250737,37903,64685,false,62807,12293,6858,281,236913,3,2742.49,180.10723304748535,"[8, 50, 180, True]",1
