8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,2,1.195380953907058,0,4,1,8,49.801977859487394,0:0,temporal,1,326,0,dia,22,1,0,none,1,8.68,8.818475008010864,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.8308397249657986,0,1,1,7,49.801977859487394,0:0,spatial,1,326,0,dia,22,0,0,none,0,8.84,8.982224464416504,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,1,0,none,1,9.09,9.24638319015503,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.9936193775202311,0,0,1,4,49.801977859487394,0:0,auto,1,184,0,dia,17,0,0,vbr,1,9.13,9.281608581542969,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,0,0,none,1,9.18,9.322292566299438,"['Action', '1080p', 60, '20s']",1
0,none,2,1.195380953907058,1,1,0,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,0,0,none,1,9.18,9.328245162963867,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.9936193775202311,1,0,0,4,49.801977859487394,0:0,temporal,1,326,0,dia,60,0,0,vbr,0,9.2,9.351888418197632,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,0,1,1,4,49.801977859487394,-5:5,auto,1,291,4,dia,17,0,0,none,1,9.2,9.334192991256714,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,1,1,1,4,49.801977859487394,6:-6,temporal,1,291,4,dia,17,0,0,none,1,9.2,9.363008975982666,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.9936193775202311,1,0,0,7,49.801977859487394,0:0,temporal,0,326,0,dia,22,0,0,vbr,0,9.22,9.356266260147095,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.9936193775202311,1,0,1,4,49.801977859487394,0:0,auto,1,326,4,hex,17,0,0,vbr,0,9.22,9.342449426651001,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.9936193775202311,0,1,1,7,29.585346184273632,6:-6,none,1,106,4,dia,4,0,0,none,1,9.22,9.36292839050293,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.9936193775202311,1,0,1,4,49.801977859487394,0:0,auto,1,184,4,hex,17,0,0,vbr,0,9.25,9.38203763961792,"['Action', '1080p', 60, '20s']",1
0,none,2,0.9936193775202311,1,1,1,-3,29.585346184273632,6:-6,none,1,326,0,dia,4,0,0,none,1,9.27,9.4196937084198,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",2,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,326,0,dia,22,0,0,none,0,9.27,9.41635537147522,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,0,6,1,-10,49.801977859487394,0:0,auto,1,291,4,dia,17,0,0,none,1,9.29,9.432392120361328,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.9936193775202311,0,6,1,-10,49.801977859487394,0:0,auto,1,291,4,dia,17,1,0,none,1,9.29,9.422486543655396,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.9936193775202311,1,1,1,4,49.801977859487394,6:-6,temporal,1,326,0,dia,60,0,0,none,1,9.32,9.455656290054321,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.9936193775202311,0,1,1,7,28.58475890485096,-4:4,auto,0,291,0,dia,4,0,0,none,1,9.34,9.506866216659546,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,291,0,dia,22,0,0,none,1,9.34,9.472469806671143,"['Action', '1080p', 60, '20s']",1
