8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,2,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,0,0,none,1,9.18,9.322292566299438,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.9936193775202311,1,0,0,4,49.801977859487394,0:0,temporal,1,326,0,dia,60,0,0,vbr,0,9.2,9.351888418197632,"['Action', '1080p', 60, '20s']",1
0,none,2,0.9936193775202311,1,1,1,-3,29.585346184273632,6:-6,none,1,326,0,dia,4,0,0,none,1,9.27,9.4196937084198,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.9936193775202311,0,1,1,7,28.58475890485096,-4:4,auto,0,291,0,dia,4,0,0,none,1,9.34,9.506866216659546,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6610864561075223,0,1,1,7,28.58475890485096,6:-6,auto,1,326,0,dia,4,0,0,none,1,9.4,9.552736282348633,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.6610864561075223,2,0,0,7,28.58475890485096,0:0,auto,0,321,0,hex,22,0,1,none,1,9.42,9.568916320800781,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.6165306991556507,1,1,1,7,49.801977859487394,-4:4,auto,1,326,0,dia,60,0,0,vbr,0,9.45,9.587321043014526,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,1,0,0,4,49.801977859487394,0:0,auto,1,326,3,dia,60,0,0,none,1,9.5,9.637540340423584,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.6610864561075223,2,0,0,7,28.58475890485096,5:-5,auto,0,321,0,hex,22,0,1,none,1,9.55,9.691967964172363,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6610864561075223,0,1,1,7,28.58475890485096,6:-6,auto,0,326,0,hex,22,0,0,vbr,1,9.6,9.756259441375732,"['Action', '1080p', 60, '20s']",1
1,none,3,0.9936193775202311,1,1,1,7,26.763382110464214,-4:4,spatial,1,326,0,dia,4,1,0,none,1,9.67,9.81490707397461,"['Action', '1080p', 60, '20s']",1
0,none,2,0.9936193775202311,1,1,1,-3,29.585346184273632,1:-1,none,1,326,0,dia,4,0,1,none,1,9.67,9.809514045715332,"['Action', '1080p', 60, '20s']",1
0,none,2,0.9936193775202311,1,1,1,-4,29.585346184273632,-4:4,none,1,445,0,dia,4,0,0,none,1,9.68,9.822704792022705,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6610864561075223,0,1,1,7,28.58475890485096,-4:4,auto,0,291,0,hex,17,0,0,vbr,1,9.7,9.861915588378906,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.195380953907058,0,1,1,7,29.585346184273632,6:-6,auto,0,326,4,hex,17,0,0,vbr,1,9.71,9.857990980148315,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.9936193775202311,1,1,1,7,29.585346184273632,-4:4,none,1,326,0,dia,4,0,0,none,1,9.72,9.878206968307495,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.195380953907058,0,4,1,7,29.585346184273632,6:-6,auto,1,326,4,hex,22,0,0,vbr,1,9.78,9.93587327003479,"['Action', '1080p', 60, '20s']",1
0,none,2,0.9936193775202311,0,1,1,7,29.585346184273632,-4:4,auto,0,66,0,dia,4,0,0,none,1,9.8,9.946160316467285,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.6610864561075223,1,1,0,7,28.58475890485096,6:-6,auto,0,321,0,hex,22,0,1,vbr,1,9.83,9.972270727157593,"['Action', '1080p', 60, '20s']",1
1,none,3,0.9936193775202311,1,1,1,7,26.763382110464214,6:-6,auto,1,326,0,dia,4,0,0,none,1,9.84,9.985674142837524,"['Action', '1080p', 60, '20s']",1
