8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,2,1.195380953907058,0,4,1,8,49.801977859487394,0:0,temporal,1,326,0,dia,22,1,0,none,1,8.68,8.818475008010864,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.43828712577127193,0,4,1,-10,49.801977859487394,0:0,temporal,1,326,4,hex,17,0,0,none,0,8.69,8.828275442123413,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,0,1,1,4,49.801977859487394,6:-6,auto,0,326,0,dia,17,0,1,none,1,8.76,8.901923418045044,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,1.195380953907058,0,4,1,8,49.801977859487394,0:0,temporal,1,326,0,dia,22,0,0,none,1,8.82,8.966183423995972,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,1.195380953907058,0,4,1,4,49.801977859487394,0:0,auto,1,326,4,dia,22,1,0,vbr,0,8.82,8.96130084991455,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.8308397249657986,0,1,1,7,49.801977859487394,0:0,spatial,1,326,0,dia,22,0,0,none,0,8.84,8.982224464416504,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.8308397249657986,0,1,1,7,49.801977859487394,0:0,spatial,1,291,0,dia,22,0,0,none,1,8.84,8.983871698379517,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.9936193775202311,0,4,1,-3,49.801977859487394,0:0,spatial,1,326,0,dia,22,1,0,none,1,8.87,9.006750583648682,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.195380953907058,0,4,1,4,49.801977859487394,0:0,spatial,1,291,0,dia,22,1,0,none,1,8.93,9.052507400512695,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,0,1,1,-2,49.801977859487394,6:-6,temporal,0,326,0,dia,17,0,0,none,1,8.94,9.07786226272583,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.9936193775202311,1,1,1,-3,49.801977859487394,0:0,spatial,1,326,0,dia,4,0,0,none,1,8.95,9.090404510498047,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,1.195380953907058,0,4,1,4,49.801977859487394,0:0,spatial,1,326,0,dia,22,1,0,none,0,8.99,9.125610589981079,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.195380953907058,0,1,1,4,49.801977859487394,6:-6,temporal,1,291,0,dia,17,1,0,none,1,9.02,9.167935371398926,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.9936193775202311,0,4,1,4,49.801977859487394,6:-6,temporal,1,291,4,dia,17,1,0,none,0,9.04,9.164082050323486,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,1.195380953907058,0,4,1,8,49.801977859487394,0:0,temporal,1,326,0,dia,22,1,0,vbr,1,9.06,9.198587894439697,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,1,0,none,1,9.09,9.24638319015503,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.9936193775202311,0,0,1,-10,49.801977859487394,0:0,auto,1,326,4,hex,17,0,0,none,0,9.09,9.23072600364685,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,0.9936193775202311,0,0,1,4,49.801977859487394,0:0,auto,1,184,0,dia,17,0,0,vbr,1,9.13,9.281608581542969,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,4,1,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,0,0,none,1,9.18,9.322292566299438,"['Action', '1080p', 60, '20s']",1
0,none,2,1.195380953907058,1,1,0,7,49.801977859487394,0:0,spatial,1,106,0,dia,22,0,0,none,1,9.18,9.328245162963867,"['Action', '1080p', 60, '20s']",1
