8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,none,3,0.9936193775202311,1,6,1,-4,26.763382110464214,6:-6,spatial,1,326,0,dia,4,0,0,none,0,10.17,10.299290180206299,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,10.2,10.344928741455078,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.195380953907058,0,12,0,7,29.585346184273632,0:0,auto,0,326,0,hex,22,0,0,vbr,1,10.49,10.63836407661438,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.195380953907058,0,4,1,0,29.585346184273632,0:0,auto,1,326,0,hex,22,0,0,vbr,1,10.64,10.787969589233398,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.4498679550631097,0,12,0,7,28.58475890485096,-4:4,none,0,445,0,hex,17,0,0,none,1,10.67,10.824471473693848,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7178658312480799,1,12,1,0,26.763382110464214,-1:1,auto,1,385,0,hex,46,0,0,none,1,10.96,11.127769947052002,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,16,1,7,29.585346184273632,0:0,none,0,445,0,hex,12,1,1,vbr,1,11.0,11.14842939376831,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.2932080819328864,0,12,0,1,28.58475890485096,-4:4,none,1,326,0,hex,17,1,0,vbr,1,11.04,11.175809144973755,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,12,0,0,none,1,11.1,11.231716394424438,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,11.14,11.286843299865723,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,1,12,1,0,26.763382110464214,-4:4,auto,1,445,0,hex,17,0,0,vbr,1,11.16,11.299733400344849,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.270976006081585,0,9,1,0,26.763382110464214,-4:4,auto,1,445,0,hex,17,0,0,none,1,11.23,11.380206823348999,"['Action', '1080p', 60, '20s']",1
1,none,0,1.195380953907058,0,6,0,7,29.585346184273632,0:0,auto,1,385,3,dia,46,0,0,vbr,1,11.67,11.814635753631592,"['Action', '1080p', 60, '20s']",1
0,none,3,0.4498679550631097,0,12,1,0,28.58475890485096,-1:1,spatial,1,326,0,umh,17,1,0,none,0,12.18,12.307808876037598,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,12,0,0,none,1,12.27,12.41694450378418,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,1,6,1,1,16.60761245102158,-4:4,spatial,1,445,3,dia,17,0,0,vbr,1,12.28,12.426074743270874,"['Action', '1080p', 60, '20s']",1
0,none,0,0.7178658312480799,1,6,1,7,16.60761245102158,-1:1,spatial,1,385,3,dia,46,0,0,none,1,12.36,12.509567975997925,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.71,12.86584758758545,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,187,0,umh,17,1,0,none,0,12.91,13.053530216217041,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,1,7,16.60761245102158,-1:1,spatial,1,445,0,hex,17,0,1,none,1,13.0,13.159128904342651,"['Action', '1080p', 60, '20s']",1
