TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
120,On,59,3647,Off,On,Double,410134319,7439,1677,764,13466,642,114997,9298,294850114,182,unlimited,200,default,836.15,180.0792384147644,"[8, 50, 180, True]"
51,Off,19,883,On,Off,Double,1129358891,3173,1960,6291,54458,446,658923,73407,271073612,626,500,100,200,450.15,180.13386917114258,"[8, 50, 180, True]"
288,Off,7,7672,On,Off,Double,631714343,7838,5820,3304,24947,377,277909,20976,426089172,886,300,1000,1000,451.95,180.13477039337158,"[8, 50, 180, True]"
312,Off,49,5454,On,On,Double,437551503,9782,6762,3963,21702,114,747321,61474,882102283,81,200,unlimited,none,454.79,180.16953420639038,"[8, 50, 180, True]"
232,Off,29,3748,Off,Off,On,2049674252,4150,3543,5589,45169,721,364795,97223,1038590485,115,none,default,none,400.93,180.17467784881592,"[8, 50, 180, True]"
537,On,3,7278,Off,On,Double,551028750,1218,3798,1214,59842,448,887356,22369,551734550,548,100,default,default,899.62,180.10354852676392,"[8, 50, 180, True]"
473,On,31,7932,Off,Off,Double,1094162530,158,2064,4936,31484,62,263784,14393,740411183,469,100,500,none,782.13,180.1268937587738,"[8, 50, 180, True]"
223,On,3,8870,Off,On,On,809717582,2338,5953,6283,10054,213,139676,28004,258255148,631,200,none,100,1098.83,361.1853539943695,"[8, 50, 180, True]"
422,Off,20,9694,On,On,Off,999911893,6538,8181,7440,24672,760,653631,79870,697480858,283,unlimited,500,200,1510.97,180.12308073043823,"[8, 50, 180, True]"
224,Off,60,8739,Off,On,Off,825081581,4012,686,7225,59571,371,760695,96054,940740714,59,default,100,none,664.29,180.08464550971985,"[8, 50, 180, True]"
312,Off,42,9280,Off,Off,On,2094993718,5980,6030,3968,22230,731,824410,41538,372666876,244,1000,unlimited,unlimited,373.55,180.21785831451416,"[8, 50, 180, True]"
496,On,44,7846,Off,Off,Double,689072667,4304,3303,895,23917,941,980858,85485,863669441,502,none,default,100,638.5,180.11248564720154,"[8, 50, 180, True]"
180,Off,22,5125,On,On,Double,423533229,5630,1596,4202,2650,779,689490,10439,326700188,736,default,default,100,446.43,180.1688003540039,"[8, 50, 180, True]"
398,On,15,1443,Off,Off,Double,1054569558,4253,4241,3516,35576,885,316210,30017,69488326,889,100,300,1000,814.56,180.11817812919617,"[8, 50, 180, True]"
409,On,21,2419,On,On,Off,257704893,6800,103,3391,31989,718,3711,25103,976826673,552,1000,none,100,2712.36,180.09763073921204,"[8, 50, 180, True]"
104,On,5,7071,On,Off,On,1414634617,643,5301,2996,45756,260,848170,49316,625269471,906,100,200,100,2702.84,180.1247718334198,"[8, 50, 180, True]"
169,Off,46,8249,On,Off,On,1077488713,8904,828,2485,3829,13,719874,76087,275301637,23,300,none,unlimited,662.06,180.2067847251892,"[8, 50, 180, True]"
185,Off,54,3041,On,On,Double,1036471924,4676,2861,6483,8479,70,295868,75373,542815107,787,unlimited,default,300,446.9,180.09757351875305,"[8, 50, 180, True]"
202,Off,47,1708,On,Off,On,443974809,7087,376,725,48434,402,244704,77149,797230149,19,1000,default,none,669.17,180.12798285484314,"[8, 50, 180, True]"
21,On,6,6699,Off,On,On,255367330,5976,6003,7742,52669,642,890031,22198,128343297,910,200,200,default,840.12,180.10969614982605,"[8, 50, 180, True]"
104,On,5,7071,On,Off,On,1414634617,255,5301,2996,45756,260,848170,49316,459194795,906,default,default,100,2653.51,180.12201070785522,"[8, 50, 180, True]"
185,Off,5,7071,On,Off,On,1414634617,643,5301,6483,45756,260,848170,49316,625269471,787,100,default,100,667.7,180.0974199771881,"[8, 50, 180, True]"
104,On,54,3041,On,On,Double,1036471924,4676,2861,2996,8479,70,295868,75373,542815107,906,unlimited,200,300,2648.95,180.0959987640381,"[8, 50, 180, True]"
224,Off,3,8739,Off,On,Off,825081581,1218,686,7225,59571,448,760695,96054,940740714,88,100,unlimited,none,612.8,180.1370882987976,"[8, 50, 180, True]"
537,On,60,7278,Off,On,Double,551028750,4012,3798,1214,59842,371,887356,22369,551734550,59,default,default,default,1104.44,361.2167844772339,"[8, 50, 180, True]"
104,On,7,7071,On,Off,On,1414634617,643,5301,3304,24947,377,848170,20976,625269471,906,100,1000,1000,2759.02,361.20167326927185,"[8, 50, 180, True]"
288,Off,5,7672,On,Off,Double,631714343,7838,5820,2996,45756,260,277909,49316,520788257,476,300,200,100,446.9,180.15929293632507,"[8, 50, 180, True]"
120,On,59,1443,Off,On,Double,410134319,4253,1677,3516,13466,642,114997,30017,69488326,889,unlimited,200,default,997.34,180.1230013370514,"[8, 50, 180, True]"
398,On,15,3647,Off,Off,Double,1054569558,7439,4241,764,35576,885,316210,9298,294850114,182,100,300,1000,778.92,180.11367964744568,"[8, 50, 180, True]"
223,On,3,8870,Off,On,On,809717582,2338,5953,6283,10054,213,139676,28004,882363331,631,200,none,100,877.26,180.07114577293396,"[8, 50, 180, True]"
21,On,6,6699,Off,On,On,255367330,5976,6003,7742,52669,642,890031,34691,128343297,910,200,200,default,869.34,180.12470841407776,"[8, 50, 180, True]"
