TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
104,On,7,7071,On,Off,On,1414634617,643,5301,3304,24947,377,848170,20976,625269471,906,100,1000,1000,2759.02,361.20167326927185,"[8, 50, 180, True]",1
120,On,60,4614,On,Off,On,410134319,643,3520,3516,13466,260,848170,49316,69488326,59,100,200,default,2750.97,361.23418498039246,"[8, 50, 180, True]",1
104,On,60,7278,On,Off,On,1414634617,4012,5301,2996,59842,260,848170,49316,551734550,59,default,default,default,2742.92,180.10884952545166,"[8, 50, 180, True]",1
104,On,7,7278,On,Off,Off,1414634617,643,3689,2996,59842,377,848170,49316,551734550,906,default,default,1000,2742.5,361.24473667144775,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1036471924,4676,2861,2996,24947,377,838489,75373,542815107,906,unlimited,200,300,2742.21,180.12154269218445,"[8, 50, 180, True]",1
104,On,20,2419,On,Off,Off,1036471924,643,5301,3391,24947,377,848170,20976,542815107,906,100,1000,1000,2735.42,361.2209503650665,"[8, 50, 180, True]",1
409,On,20,2419,On,Off,Off,1036471924,643,5301,3391,24947,377,848170,20976,542815107,906,100,300,1000,2732.83,361.1850690841675,"[8, 50, 180, True]",1
104,On,54,3041,On,On,On,1414634617,643,5301,3304,8479,70,295868,20976,515128298,906,100,1000,1000,2732.44,361.2743215560913,"[8, 50, 180, True]",1
104,On,7,2419,On,Off,Off,1036471924,643,3689,3391,59842,377,848170,49316,542815107,906,default,1000,1000,2732.39,180.11918210983276,"[8, 50, 180, True]",1
409,On,21,7071,On,Off,Off,257704893,643,5301,3391,31989,718,3711,25103,976826673,906,100,none,100,2727.91,361.2400817871094,"[8, 50, 180, True]",1
104,On,7,5454,On,Off,Off,1414634617,643,8181,2996,25746,760,848170,98332,625269471,906,100,200,100,2727.02,180.0982141494751,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1414634617,4676,5301,2996,24947,260,838489,49316,625269471,906,100,200,100,2724.79,542.3546092510223,"[8, 50, 180, True]",1
104,On,29,5454,On,On,Off,1414634617,643,8181,2996,25746,951,295868,98332,983985047,906,100,200,100,2723.0,361.2156765460968,"[8, 50, 180, True]",1
409,On,21,4614,On,Off,Off,410134319,643,5301,3391,40962,260,848170,68687,69488326,906,100,200,100,2722.94,180.12224864959717,"[8, 50, 180, True]",1
409,On,7,7071,On,Off,On,1414634617,643,5301,3304,24947,377,848170,20976,625269471,906,100,300,1000,2722.3,361.207887172699,"[8, 50, 180, True]",1
104,On,7,2419,On,Off,Off,1414634617,643,3689,3391,31989,377,848170,20976,976826673,906,100,1000,1000,2722.19,180.1047158241272,"[8, 50, 180, True]",1
409,On,7,2419,On,Off,Off,1414634617,643,5301,3391,31989,377,848170,20976,976826673,906,100,300,1000,2721.63,180.1199197769165,"[8, 50, 180, True]",1
104,On,7,5454,On,On,Off,1414634617,643,8181,3391,31989,718,848170,98332,976826673,906,100,none,100,2721.62,361.23304891586304,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1036471924,4676,2861,2996,24947,377,848170,20976,542815107,906,unlimited,1000,300,2721.37,180.11055636405945,"[8, 50, 180, True]",1
409,On,21,7071,On,Off,Off,257704893,643,5301,3391,31989,718,577476,68687,976826673,906,100,none,100,2721.05,180.10874223709106,"[8, 50, 180, True]",1
