TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
104,On,7,7071,On,Off,On,1414634617,643,5301,3304,24947,377,848170,20976,625269471,906,100,1000,1000,2759.02,361.20167326927185,"[8, 50, 180, True]",1
104,On,60,7278,On,Off,On,1414634617,4012,5301,2996,59842,260,848170,49316,551734550,59,default,default,default,2742.92,180.10884952545166,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1036471924,4676,2861,2996,24947,377,838489,75373,542815107,906,unlimited,200,300,2742.21,180.12154269218445,"[8, 50, 180, True]",1
104,On,54,3041,On,On,On,1414634617,643,5301,3304,8479,70,295868,20976,515128298,906,100,1000,1000,2732.44,361.2743215560913,"[8, 50, 180, True]",1
120,On,5,7071,On,Off,On,410134319,643,1677,3516,13466,642,848170,49316,69488326,889,100,200,default,2715.08,361.2409813404083,"[8, 50, 180, True]",1
409,On,21,2419,On,On,Off,257704893,6800,103,3391,31989,718,3711,25103,976826673,552,1000,none,100,2712.36,180.09763073921204,"[8, 50, 180, True]",1
422,On,20,7071,On,Off,On,1414634617,643,5301,3304,24672,377,653631,20976,697480858,283,100,unlimited,1000,2703.06,542.3597302436829,"[8, 50, 180, True]",1
104,On,5,7071,On,Off,On,1414634617,643,5301,2996,45756,260,848170,49316,625269471,906,100,200,100,2702.84,180.1247718334198,"[8, 50, 180, True]",1
104,On,5,1443,On,Off,Off,1414634617,643,5301,2996,35576,885,848170,30017,69488326,906,100,200,100,2702.55,180.11561489105225,"[8, 50, 180, True]",1
104,On,7,1443,On,Off,On,1414634617,643,5301,5716,24947,377,848170,20976,625269471,906,100,1000,100,2701.93,180.1160626411438,"[8, 50, 180, True]",1
409,On,21,2419,On,On,Off,257704893,6800,103,3391,31989,718,16342,25103,976826673,552,1000,300,100,2688.28,180.12481927871704,"[8, 50, 180, True]",1
422,On,19,9694,On,Off,Off,257704893,6538,195,3576,24672,718,653631,25103,976826673,283,unlimited,none,200,2665.63,180.09224939346313,"[8, 50, 180, True]",1
422,On,21,9694,On,On,Off,257704893,6538,103,3391,24672,718,653631,25103,976826673,283,unlimited,none,200,2662.85,542.353269815445,"[8, 50, 180, True]",1
422,On,21,9694,On,On,Off,257704893,6538,103,3391,24672,718,3711,25103,976826673,283,unlimited,none,200,2657.75,180.0922749042511,"[8, 50, 180, True]",1
104,On,5,7071,On,Off,On,1414634617,255,5301,2996,45756,260,848170,49316,459194795,906,default,default,100,2653.51,180.12201070785522,"[8, 50, 180, True]",1
104,On,5,7071,On,Off,Off,1414634617,643,5301,3304,35576,885,848170,69997,69488326,906,100,200,1000,2650.29,180.11110830307007,"[8, 50, 180, True]",1
104,On,54,3041,On,On,Double,1036471924,4676,2861,2996,8479,70,295868,75373,542815107,906,unlimited,200,300,2648.95,180.0959987640381,"[8, 50, 180, True]",1
422,On,5,9694,On,Off,Off,1414634617,6538,8181,2996,35576,885,653631,30017,697480858,906,unlimited,500,100,2645.11,180.1189088821411,"[8, 50, 180, True]",1
104,On,5,9694,On,Off,Off,999911893,643,8181,2996,24672,760,653631,98332,697480858,283,100,200,200,2639.77,180.11368703842163,"[8, 50, 180, True]",1
104,On,5,8870,On,On,On,809717582,2338,5301,2996,10054,213,139676,49316,625269471,631,100,200,100,2633.01,180.11915636062622,"[8, 50, 180, True]",1
