TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
104,On,7,7071,On,Off,On,1414634617,643,5301,3304,24947,377,848170,20976,625269471,906,100,1000,1000,2759.02,361.20167326927185,"[8, 50, 180, True]",1
409,On,21,2419,On,On,Off,257704893,6800,103,3391,31989,718,3711,25103,976826673,552,1000,none,100,2712.36,180.09763073921204,"[8, 50, 180, True]",1
104,On,5,7071,On,Off,On,1414634617,643,5301,2996,45756,260,848170,49316,625269471,906,100,200,100,2702.84,180.1247718334198,"[8, 50, 180, True]",1
104,On,5,1443,On,Off,Off,1414634617,643,5301,2996,35576,885,848170,30017,69488326,906,100,200,100,2702.55,180.11561489105225,"[8, 50, 180, True]",1
422,On,21,9694,On,On,Off,257704893,6538,103,3391,24672,718,653631,25103,976826673,283,unlimited,none,200,2662.85,542.353269815445,"[8, 50, 180, True]",1
104,On,5,7071,On,Off,On,1414634617,255,5301,2996,45756,260,848170,49316,459194795,906,default,default,100,2653.51,180.12201070785522,"[8, 50, 180, True]",1
104,On,54,3041,On,On,Double,1036471924,4676,2861,2996,8479,70,295868,75373,542815107,906,unlimited,200,300,2648.95,180.0959987640381,"[8, 50, 180, True]",1
409,Off,20,2419,On,On,Off,999911893,6800,8181,7440,31989,760,3711,79870,697480858,552,1000,500,100,1667.36,180.11944937705994,"[8, 50, 180, True]",1
422,Off,20,9694,On,On,Off,999911893,6538,8181,7440,24672,760,653631,79870,697480858,283,unlimited,500,200,1510.97,180.12308073043823,"[8, 50, 180, True]",1
537,On,60,7278,Off,On,Double,551028750,4012,3798,1214,59842,371,887356,22369,551734550,59,default,default,default,1104.44,361.2167844772339,"[8, 50, 180, True]",1
223,On,3,8870,Off,On,On,809717582,2338,5953,6283,10054,213,139676,28004,258255148,631,200,none,100,1098.83,361.1853539943695,"[8, 50, 180, True]",1
224,Off,20,9694,On,On,Off,999911893,6538,8181,7225,59571,760,653631,96054,940740714,283,default,500,none,1083.03,180.1257610321045,"[8, 50, 180, True]",1
120,On,59,1443,Off,On,Double,410134319,4253,1677,3516,13466,642,114997,30017,69488326,889,unlimited,200,default,997.34,180.1230013370514,"[8, 50, 180, True]",1
288,On,7,8870,Off,On,On,631714343,2338,5953,3304,24947,377,277909,20976,258255148,886,200,none,1000,924.95,180.12036991119385,"[8, 50, 180, True]",1
537,On,3,7278,Off,On,Double,551028750,1218,3798,1214,59842,448,887356,22369,551734550,548,100,default,default,899.62,180.10354852676392,"[8, 50, 180, True]",1
223,On,3,8870,Off,On,On,809717582,2338,5953,6283,10054,213,139676,28004,882363331,631,200,none,100,877.26,180.07114577293396,"[8, 50, 180, True]",1
21,On,6,6699,Off,On,On,255367330,5976,6003,7742,52669,642,890031,34691,128343297,910,200,200,default,869.34,180.12470841407776,"[8, 50, 180, True]",1
223,On,3,8870,Off,On,Double,809717582,9782,5953,3963,10054,114,747321,61474,882102283,631,default,unlimited,none,844.89,180.128173828125,"[8, 50, 180, True]",1
21,On,6,6699,Off,On,On,255367330,5976,6003,7742,52669,642,890031,22198,128343297,910,200,200,default,840.12,180.10969614982605,"[8, 50, 180, True]",1
120,On,59,3647,Off,On,Double,410134319,7439,1677,764,13466,642,114997,9298,294850114,182,unlimited,200,default,836.15,180.0792384147644,"[8, 50, 180, True]",1
