TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
104,On,7,7071,On,Off,On,1414634617,643,5301,3304,24947,377,848170,20976,625269471,906,100,1000,1000,2759.02,361.20167326927185,"[8, 50, 180, True]",1
104,On,60,7278,On,Off,On,1414634617,4012,5301,2996,59842,260,848170,49316,551734550,59,default,default,default,2742.92,180.10884952545166,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1036471924,4676,2861,2996,24947,377,838489,75373,542815107,906,unlimited,200,300,2742.21,180.12154269218445,"[8, 50, 180, True]",1
104,On,54,3041,On,On,On,1414634617,643,5301,3304,8479,70,295868,20976,515128298,906,100,1000,1000,2732.44,361.2743215560913,"[8, 50, 180, True]",1
409,On,21,7071,On,Off,Off,257704893,643,5301,3391,31989,718,3711,25103,976826673,906,100,none,100,2727.91,361.2400817871094,"[8, 50, 180, True]",1
104,On,7,5454,On,Off,Off,1414634617,643,8181,2996,25746,760,848170,98332,625269471,906,100,200,100,2727.02,180.0982141494751,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1414634617,4676,5301,2996,24947,260,838489,49316,625269471,906,100,200,100,2724.79,542.3546092510223,"[8, 50, 180, True]",1
409,On,7,2419,On,Off,Off,1414634617,643,5301,3391,31989,377,848170,20976,976826673,906,100,300,1000,2721.63,180.1199197769165,"[8, 50, 180, True]",1
104,On,7,7071,On,Off,Double,1036471924,4676,2861,2996,24947,377,848170,20976,542815107,906,unlimited,1000,300,2721.37,180.11055636405945,"[8, 50, 180, True]",1
120,On,5,7071,On,Off,On,410134319,643,1677,3516,13466,642,848170,49316,69488326,889,100,200,default,2715.08,361.2409813404083,"[8, 50, 180, True]",1
409,On,21,2419,On,On,Off,257704893,6800,103,3391,31989,718,3711,25103,976826673,552,1000,none,100,2712.36,180.09763073921204,"[8, 50, 180, True]",1
104,On,7,9350,On,Off,Double,1414634617,9901,5301,2996,24947,260,838489,49316,542815107,596,default,200,default,2710.66,361.2192003726959,"[8, 50, 180, True]",1
422,On,20,7071,On,Off,On,1414634617,643,5301,3304,24672,377,653631,20976,697480858,283,100,unlimited,1000,2703.06,542.3597302436829,"[8, 50, 180, True]",1
104,On,5,7071,On,Off,On,1414634617,643,5301,2996,45756,260,848170,49316,625269471,906,100,200,100,2702.84,180.1247718334198,"[8, 50, 180, True]",1
104,On,5,1443,On,Off,Off,1414634617,643,5301,2996,35576,885,848170,30017,69488326,906,100,200,100,2702.55,180.11561489105225,"[8, 50, 180, True]",1
104,On,7,1443,On,Off,On,1414634617,643,5301,5716,24947,377,848170,20976,625269471,906,100,1000,100,2701.93,180.1160626411438,"[8, 50, 180, True]",1
104,On,49,1443,On,Off,On,1414634617,643,5301,5716,24947,377,838489,75373,625269471,906,100,200,100,2696.53,180.12074613571167,"[8, 50, 180, True]",1
409,On,21,2419,On,On,Off,257704893,6800,103,3391,31989,718,16342,25103,976826673,552,1000,300,100,2688.28,180.12481927871704,"[8, 50, 180, True]",1
104,On,46,7071,On,On,On,257704893,6800,103,3304,24947,718,16342,25103,625269471,552,1000,none,100,2686.5,180.10752296447754,"[8, 50, 180, True]",1
104,On,5,9694,On,Off,On,999911893,643,6199,5716,24947,377,653631,20976,697480858,283,100,1000,200,2683.36,361.2507894039154,"[8, 50, 180, True]",1
