checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.9377770692461829,213,824599,547,2769,2065399903,2892,246770,10.21141389667678,729,27,69.08552759570847,93215,1661725010,2364,792453423,664,71,19319,1733528395,462.95,47.403714418411255,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.34909014574352737,168,732911,849,6040,2097243072,1917,415215,7.32450437476837,521,192,10.25123312768146,33706,192496722,1993,790679415,2866,97,10830,1858718865,460.65,47.83598303794861,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.6733649143703838,243,765950,698,5454,1003142586,536,193687,12.667067090698902,459,103,81.56938901332825,61459,920341238,243,747730127,2049,137,46751,1169074217,460.28,47.63417434692383,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.8553109664009787,50,749629,103,6862,1768592884,7742,645215,38.43367199134734,677,93,64.29219518441897,53045,2092209186,7032,1413208000,1703,44,5732,463840365,456.08,47.43543243408203,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.9650907083587313,205,598024,888,5827,1568211007,1223,990795,83.09336368919169,221,45,43.93183517659583,70114,1988178023,5112,1506044041,512,106,4700,335405339,453.51,47.841256856918335,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.6326733748413855,69,177432,705,5733,551283529,2290,837227,30.43097512122467,158,82,45.41834761815275,80851,498230913,3224,637165839,3134,25,40543,1995999431,451.41,47.9661078453064,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.15223660809184625,69,821070,618,2990,1807329112,4313,297515,41.09744194491799,188,46,99.13272921358579,311,1911863917,9518,1296880924,2360,51,59542,1954969440,451.3,48.69342875480652,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.42130257314553876,199,869315,625,533,102337762,2000,829732,56.89573689824988,272,27,63.810977842475246,71250,1533974729,3090,1879106352,5085,159,78338,1175539685,446.98,47.66241240501404,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.4268769304941178,241,416584,652,389,1844172076,6823,731145,8.82500483117915,335,227,46.38425187354371,14634,81616968,5788,784126921,5249,122,71889,1492382525,446.22,48.074769020080566,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.42137498902751547,90,949228,214,5386,312834194,3794,601755,38.36945591516881,139,50,76.35382185614131,63977,2003897964,8622,1623398515,3797,254,43971,677108977,445.52,47.565855503082275,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.06539913581498813,229,975248,894,7780,1921470997,662,434816,5.154846678613156,958,153,94.66918595694057,51456,808363917,5454,789802535,5721,32,43691,1300710982,444.99,47.80109906196594,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.6490472195091884,204,781534,366,6321,1069553130,8334,999161,65.40263457793537,790,248,50.01333405718733,686,1010599827,2562,594188390,5738,224,29495,143642045,440.49,47.70457172393799,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.8656676414196163,241,880124,318,1705,1418093207,3945,734321,47.586631445670946,226,159,91.06094820541209,21320,422808856,7604,1035749605,5421,243,82139,959767816,437.19,47.93024444580078,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.7842863176897997,173,24785,297,2526,1223571764,3277,447780,21.196728570382295,46,216,6.56622638262917,20179,365403071,785,1180857611,3644,32,58878,1241869264,434.27,47.82607579231262,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.4618315654630045,88,100118,103,4966,1018107946,1672,434646,89.09372028393513,243,157,17.082671411756568,16757,1249622135,6052,1584629583,6551,11,80702,1046875619,434.11,47.81371188163757,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.41624243400949223,227,710993,558,4977,1009590084,4761,183531,90.84861093779809,243,213,80.80016131438012,10865,1252503233,6327,1176204566,1036,188,61081,1490822340,431.15,47.93162798881531,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.6552461776606077,245,31905,761,2428,1998873509,6120,679426,74.01388755754874,853,173,19.868191457675866,5200,805078769,868,1258269992,1587,251,48847,1619974144,430.37,47.76650857925415,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.3107603689591709,36,363824,421,6514,201468912,1935,585595,12.853787822107742,529,5,59.994539980640894,67556,902876839,6558,1512418992,8185,32,24728,393957845,428.73,48.03936839103699,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.9219485429517243,98,641822,916,212,776989263,2597,809242,33.303843902535725,681,82,32.5786389704892,13181,522646000,686,746099532,3532,42,22935,1960197653,423.46,47.369725465774536,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
0.18542938024620026,13,467003,802,4098,1380188856,541,865379,20.46193465878857,293,161,70.29280236889551,19884,686746996,9921,1012943604,5910,115,70073,1619420647,423.06,47.79616737365723,"[35, 35, 25000, 4, 0.9]",0.8545454545454544
