ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,0.06852531433105469,2.8634393215179443,"[80, 35, 2, 1, 10]",0.4545454545454545
On,Off,Off,On,On,On,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,On,On,0.06908035278320312,2.800433397293091,"[80, 35, 2, 1, 10]",0.4545454545454545
On,On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,0.07693886756896973,2.8461647033691406,"[80, 35, 2, 1, 10]",0.4545454545454545
On,On,Off,On,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,Off,On,0.07874059677124023,2.6996545791625977,"[80, 35, 2, 1, 10]",0.4545454545454545
On,Off,On,Off,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,0.07984399795532227,2.7859323024749756,"[80, 35, 2, 1, 10]",0.4545454545454545
On,On,Off,On,Off,On,Off,Off,On,On,Off,On,On,Off,Off,Off,On,On,Off,On,0.08094453811645508,2.868267297744751,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,On,Off,Off,On,On,On,Off,On,On,Off,On,Off,On,Off,Off,Off,On,On,0.08221912384033203,2.855694532394409,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,On,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,On,Off,On,Off,On,0.08233261108398438,2.9095804691314697,"[80, 35, 2, 1, 10]",0.4545454545454545
On,Off,Off,On,On,On,Off,On,On,Off,On,Off,On,Off,Off,On,On,On,On,On,0.08354997634887695,2.892195701599121,"[80, 35, 2, 1, 10]",0.4545454545454545
On,On,Off,On,Off,On,Off,Off,On,Off,On,On,On,Off,Off,On,Off,Off,Off,On,0.08426833152770996,2.8929638862609863,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,On,Off,On,Off,Off,Off,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,0.08467817306518555,2.8186163902282715,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,Off,On,On,Off,Off,On,On,0.08468174934387207,2.9359920024871826,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,0.08478403091430664,2.794603109359741,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,0.08516407012939453,2.947845935821533,"[80, 35, 2, 1, 10]",0.4545454545454545
On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,0.08595013618469238,2.854651689529419,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,On,On,On,On,On,On,0.0859689712524414,2.8549156188964844,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,Off,On,On,Off,On,On,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,0.08618521690368652,2.9657137393951416,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,On,On,On,On,Off,On,On,On,Off,Off,On,On,Off,Off,On,Off,Off,Off,0.0869147777557373,2.798482894897461,"[80, 35, 2, 1, 10]",0.4545454545454545
On,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,Off,0.08828520774841309,2.8947134017944336,"[80, 35, 2, 1, 10]",0.4545454545454545
Off,Off,On,Off,On,On,Off,On,Off,On,Off,Off,On,On,Off,On,On,On,Off,Off,0.08868026733398438,2.7844417095184326,"[80, 35, 2, 1, 10]",0.4545454545454545
