TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
278,Off,49,3210,Off,On,On,1613199616,6376,4777,7914,62533,932,331060,68775,34446992,594,default,default,200,436.14,180.07981944084167,"[8, 50, 180, True]"
506,On,11,6206,On,Off,On,821714880,640,2048,956,9241,410,962828,47596,592549056,365,1000,300,none,2714.85,361.26580023765564,"[8, 50, 180, True]"
353,Off,35,257,On,On,Double,1607666432,2686,450,5695,24210,206,750564,17584,964568896,938,none,1000,1000,452.02,180.0556514263153,"[8, 50, 180, True]"
131,On,25,7909,Off,Off,Off,252587456,9675,7015,2832,35437,701,53212,89374,404893056,151,300,100,unlimited,855.7,180.10970425605774,"[8, 50, 180, True]"
13,On,39,7413,Off,Off,Off,391753184,8068,5885,4098,25380,-1,818773,3999,283740032,841,200,500,300,624.47,180.1208951473236,"[8, 50, 180, True]"
388,Off,21,4424,On,On,Double,1199868672,4919,3156,3410,46425,529,508523,76546,833981760,118,100,100,100,450.98,180.13011240959167,"[8, 50, 180, True]"
536,On,53,9118,On,Off,On,682483648,1621,1430,6313,51601,853,131205,59046,731528896,691,500,unlimited,500,2644.44,180.12216114997864,"[8, 50, 180, True]"
163,Off,8,1469,Off,On,On,2020669696,6019,7995,1530,8140,366,638139,37061,180761744,398,none,200,unlimited,432.0,180.1346619129181,"[8, 50, 180, True]"
224,On,31,9445,On,Off,Double,1227772416,304,6488,4695,32450,110,91860,29663,122055584,29,300,500,500,2586.16,180.13118934631348,"[8, 50, 180, True]"
597,Off,30,2391,Off,On,Off,435385632,7058,1011,3849,43417,608,711404,50842,639263168,804,none,100,none,611.79,180.10477113723755,"[8, 50, 180, True]"
449,On,46,6461,Off,Off,On,1994006528,8758,2609,6897,54606,774,989188,83977,1010160192,487,1000,none,200,658.41,180.13517928123474,"[8, 50, 180, True]"
73,Off,14,4126,On,On,On,637994816,3257,4250,1956,1070,256,304188,12188,493475968,728,unlimited,200,none,662.65,180.06413388252258,"[8, 50, 180, True]"
108,Off,57,1179,On,On,On,1045464896,4160,7436,7344,59495,948,529845,94439,362967680,264,unlimited,default,500,703.56,180.15421772003174,"[8, 50, 180, True]"
329,On,3,8235,Off,Off,On,1854775296,8480,1959,482,16278,458,240011,21893,889092160,569,500,300,default,782.46,180.13696932792664,"[8, 50, 180, True]"
483,Off,42,2911,Off,On,Off,27587896,5530,3685,5146,17170,158,420709,42516,785501120,252,100,500,300,643.85,180.1025788784027,"[8, 50, 180, True]"
254,On,19,5253,On,Off,Double,1366938112,2457,5326,2378,38475,684,907099,64501,260948384,963,200,none,100,2676.69,180.10500383377075,"[8, 50, 180, True]"
238,On,44,1895,Off,On,Double,738854400,9705,1718,579,19437,590,463606,67288,322968352,446,500,1000,200,996.37,180.12842869758606,"[8, 50, 180, True]"
462,Off,17,9864,On,Off,Off,2094473984,2935,7195,7951,40744,64,831178,39663,840700160,641,unlimited,none,none,1198.44,180.07506346702576,"[8, 50, 180, True]"
313,On,60,3939,On,On,On,335443936,1232,5597,2795,57728,302,617510,19271,674472704,70,300,default,1000,2683.67,180.12760186195374,"[8, 50, 180, True]"
87,Off,2,6570,Off,Off,On,1126387968,6755,3956,6073,14517,793,184346,97115,158312640,891,none,200,unlimited,400.0,180.24706864356995,"[8, 50, 180, True]"
57,Off,48,8735,Off,Off,On,1534382336,5852,738,3240,56877,474,942481,8761,27525824,165,100,unlimited,200,372.6,180.23092889785767,"[8, 50, 180, True]"
428,On,13,759,On,On,On,195688432,1510,6215,4600,3335,992,384431,87362,553126144,922,200,200,100,2712.55,180.1223647594452,"[8, 50, 180, True]"
580,Off,33,5438,On,Off,Off,1686151936,4462,4489,1028,30687,640,8001,54482,987216640,351,unlimited,500,300,1543.89,180.069415807724,"[8, 50, 180, True]"
203,On,29,2806,Off,On,Double,878544384,7553,2848,6482,41652,142,762751,26052,462139680,610,500,100,unlimited,949.0,180.13759088516235,"[8, 50, 180, True]"
179,Off,55,5765,On,Off,On,84094728,3614,3397,3826,49834,397,227606,34275,369880608,1009,100,unlimited,500,679.05,180.10007977485657,"[8, 50, 180, True]"
557,On,6,3727,Off,On,On,1440614400,9372,6126,5025,6379,884,574762,61900,928506880,208,300,200,unlimited,845.44,180.11993169784546,"[8, 50, 180, True]"
404,Off,41,7782,Off,Off,Double,989289728,7323,7724,1626,27647,749,853958,79166,762861568,523,default,300,200,334.74,180.2023856639862,"[8, 50, 180, True]"
34,On,20,460,On,On,Off,1781168640,317,1159,6920,48694,219,441338,1321,203709904,308,1000,100,none,2661.15,361.2369554042816,"[8, 50, 180, True]"
147,On,38,4862,On,On,Off,1920858624,1924,2321,28,22447,544,658033,92802,82835408,748,300,500,500,2663.18,180.0659773349762,"[8, 50, 180, True]"
374,Off,24,6896,Off,Off,Double,580967680,5091,5050,7498,33672,49,112207,14201,632552960,469,unlimited,none,default,377.86,180.12588810920715,"[8, 50, 180, True]"
219,Off,4,7423,On,Off,On,1889127638,2490,6746,5196,5419,956,794532,22169,472476951,379,200,default,300,709.58,180.17959880828857,"[8, 50, 180, True]"
506,On,10,4522,On,Off,On,820283457,192,5451,1057,12171,413,657620,30673,601387777,178,1000,300,none,2714.37,180.1129276752472,"[8, 50, 180, True]"
524,Off,57,8743,Off,Off,Off,1172249184,8008,6936,2702,32355,927,197644,89134,775404879,855,default,100,100,626.54,180.12026143074036,"[8, 50, 180, True]"
292,Off,10,6665,On,Off,On,821714880,104,5533,2135,50637,460,783404,1333,911115966,840,none,none,100,679.76,180.1520824432373,"[8, 50, 180, True]"
550,On,12,4838,On,Off,On,1536959847,769,7329,2467,25456,240,559143,73902,891892291,592,1000,300,none,2711.39,361.226895570755,"[8, 50, 180, True]"
506,On,12,6206,On,On,On,821714880,818,2048,5710,10407,961,962828,68826,622328278,986,1000,300,none,2698.52,180.13114476203918,"[8, 50, 180, True]"
51,On,11,3665,On,On,On,525946850,361,919,4037,10790,413,233015,51972,518053719,404,1000,300,none,2709.13,180.12489461898804,"[8, 50, 180, True]"
210,On,13,6057,On,Off,Off,1702414971,1958,2508,7941,13177,408,922568,6473,604509694,742,1000,300,none,2669.69,180.1358678340912,"[8, 50, 180, True]"
483,On,41,865,On,On,Off,566985721,3281,4612,4298,22799,252,500199,66802,170890650,557,300,300,100,2727.02,180.12228059768677,"[8, 50, 180, True]"
562,On,41,267,On,Off,Off,590519563,6930,1509,5645,23404,264,207277,66348,743063925,408,1000,500,none,2656.73,180.13548183441162,"[8, 50, 180, True]"
361,On,39,3839,On,Off,Double,1872947297,9651,4062,7372,37522,383,993226,76570,610471359,60,200,200,100,2671.44,180.12558460235596,"[8, 50, 180, True]"
152,On,20,5623,On,On,Double,1310401973,5443,2682,5054,35844,815,533269,67481,696374071,448,1000,300,500,2659.35,180.1001968383789,"[8, 50, 180, True]"
425,On,40,6653,On,Off,On,1346123995,2676,3885,4606,28745,578,245964,12324,626823549,844,500,default,none,2741.26,361.2648582458496,"[8, 50, 180, True]"
214,On,11,3328,On,Off,On,1001510246,1502,5996,1800,40432,75,690795,41943,533599399,648,1000,500,200,2741.43,180.1306734085083,"[8, 50, 180, True]"
441,On,32,3642,On,On,Off,1938395359,292,3934,5559,21070,391,568841,50188,619996736,315,500,200,1000,2744.62,180.1241352558136,"[8, 50, 180, True]"
338,On,26,3204,On,Off,Double,814846726,1253,4051,6141,35066,378,456480,49608,593484235,444,200,300,1000,2684.29,180.1347599029541,"[8, 50, 180, True]"
435,On,32,6414,On,On,Off,1077887291,3791,3604,4118,29771,391,650788,45052,624860712,341,200,500,100,2685.16,180.12596130371094,"[8, 50, 180, True]"
261,On,56,2152,On,Off,On,1164446254,2711,5991,4676,12560,458,839522,51189,690478032,470,500,500,500,2713.73,180.1346206665039,"[8, 50, 180, True]"
324,On,33,1732,On,Off,Double,1392550738,478,3951,2232,31971,548,527300,83975,276124468,480,1000,unlimited,100,2739.76,180.1307873725891,"[8, 50, 180, True]"
258,On,41,5160,On,Off,Double,2038799769,6571,3793,5341,21197,611,535175,50463,411042505,868,1000,default,500,2665.88,361.2322416305542,"[8, 50, 180, True]"
281,On,28,3454,On,Off,Off,1576087448,3005,3249,5708,18304,429,638146,29711,431667166,289,1000,unlimited,none,2673.11,180.12555623054504,"[8, 50, 180, True]"
334,On,34,2036,On,On,Off,846151266,554,4607,5382,42387,406,454667,92281,437938316,603,500,default,100,2760.22,361.2520830631256,"[8, 50, 180, True]"
475,On,21,7391,On,On,Off,915793022,379,5933,2847,49828,785,593315,32834,443986464,702,500,100,1000,2662.48,180.13499927520752,"[8, 50, 180, True]"
338,On,23,4004,On,Off,Double,773845193,642,380,5769,3541,418,464835,67741,539122074,779,300,100,1000,2615.19,180.12311363220215,"[8, 50, 180, True]"
399,On,60,5313,On,On,On,458151085,705,6118,4960,14187,617,308734,80917,445532061,135,200,200,none,2679.6,180.1374270915985,"[8, 50, 180, True]"
217,On,33,3643,On,Off,On,746116751,6534,195,378,54545,208,85114,61241,617649112,610,1000,300,100,2664.36,180.11043667793274,"[8, 50, 180, True]"
334,On,34,2618,On,Off,On,967713666,521,4571,3235,24689,601,367475,67962,768664039,808,200,100,100,2744.97,180.13223457336426,"[8, 50, 180, True]"
86,On,47,3146,On,Off,Double,15642198,3822,17,5212,33310,569,282005,25360,98095608,71,300,100,1000,0.0,9.5367431640625e-07,"[8, 50, 180, True]"
360,On,15,9704,On,On,On,138252757,639,7005,4988,2235,331,426335,95484,1031421921,590,1000,300,none,0.0,7.152557373046875e-07,"[8, 50, 180, True]"
422,On,13,1270,On,On,Double,1456362998,1397,6001,2993,30081,638,479772,56006,467057719,605,500,300,500,2713.07,180.13204860687256,"[8, 50, 180, True]"
524,On,52,4149,On,Off,Off,1240315353,1252,5072,2355,65530,407,817377,65866,605870114,680,1000,none,default,2694.65,180.11428999900818,"[8, 50, 180, True]"
493,On,31,6749,On,On,Double,1455622249,1496,2098,231,27370,44,622393,51736,325589646,688,1000,100,default,2661.97,180.1213960647583,"[8, 50, 180, True]"
253,On,51,6436,On,Off,Double,1960375549,2561,7537,7546,58201,847,262533,40593,426850529,118,1000,200,500,2820.6,180.13544344902039,"[8, 50, 180, True]"
592,On,17,6736,On,On,Off,1516274452,119,2603,4218,45994,606,297110,77753,507443288,843,1000,default,100,2646.72,180.1219470500946,"[8, 50, 180, True]"
253,On,48,6494,On,Off,On,1960602936,746,7608,7440,58077,719,302439,39089,464792836,115,200,unlimited,100,2696.53,180.1339602470398,"[8, 50, 180, True]"
495,On,56,882,On,On,Off,1319585494,184,3713,135,33734,416,137351,63097,664344430,276,300,200,300,2735.31,180.13297319412231,"[8, 50, 180, True]"
431,On,31,6910,On,On,Off,1639040003,6202,7898,2461,56091,463,94790,51820,428380338,249,500,default,100,2698.24,180.0981912612915,"[8, 50, 180, True]"
554,On,13,386,On,Off,Off,1794415733,1138,2268,1983,14531,652,548890,41434,433491072,620,100,500,100,2676.83,180.132071018219,"[8, 50, 180, True]"
385,On,54,1181,On,On,Double,1704054088,2476,3259,4968,56161,136,210761,11486,643605504,413,none,200,200,2688.04,180.11469554901123,"[8, 50, 180, True]"
404,On,56,2103,On,On,Double,1445199464,2624,5479,5144,48363,653,253694,40875,429791066,373,1000,300,default,2675.49,180.1230344772339,"[8, 50, 180, True]"
277,On,38,5800,On,Off,Double,1769161171,2128,8164,3333,7638,15,545014,73426,329082391,488,500,none,200,2643.65,180.13343000411987,"[8, 50, 180, True]"
483,On,11,14,On,On,On,1751807080,3197,658,1062,58989,428,314033,35461,874813149,421,200,unlimited,none,2314.55,542.3778553009033,"[8, 50, 180, True]"
137,On,30,5631,On,Off,On,1646927340,26,4133,3482,62692,263,411258,48039,415595206,142,none,300,300,2669.13,180.12462878227234,"[8, 50, 180, True]"
318,On,55,5604,On,On,On,1916670105,389,3586,1370,41317,278,539655,72952,592448123,283,default,100,100,2686.34,180.13522958755493,"[8, 50, 180, True]"
492,On,54,364,On,Off,Double,1424973289,5506,5138,6301,46633,916,862742,95099,639812013,876,1000,200,none,2674.56,180.12419962882996,"[8, 50, 180, True]"
355,On,34,2725,On,Off,Off,962313197,669,3917,4258,21745,410,365699,44822,438780945,903,100,500,500,2711.08,180.13214492797852,"[8, 50, 180, True]"
465,On,42,6426,On,Off,Double,1974522884,5444,6326,373,32954,822,809475,66559,430988993,239,default,1000,none,2665.7,180.13175082206726,"[8, 50, 180, True]"
517,On,34,3066,On,Off,On,991786613,4494,5980,381,9449,318,796515,92800,474650162,801,none,unlimited,500,2755.85,361.2674243450165,"[8, 50, 180, True]"
518,On,56,1184,On,Off,Double,1899110843,1332,5706,3300,26819,104,1039636,59471,552396502,571,1000,200,300,2672.99,180.12821698188782,"[8, 50, 180, True]"
459,On,49,1812,On,On,Double,395899049,2737,6334,296,18977,847,772755,29856,536144100,336,300,300,100,2835.4,361.28057956695557,"[8, 50, 180, True]"
451,On,35,1674,On,Off,Double,589340812,1425,5758,2852,34147,848,844593,65872,544129960,607,300,200,none,2717.1,180.1314446926117,"[8, 50, 180, True]"
503,On,54,2560,On,On,On,614119559,3591,7317,773,25697,584,97984,56393,553584618,447,300,1000,100,2748.63,361.2683959007263,"[8, 50, 180, True]"
596,On,53,4026,On,Off,Double,1186598537,1536,6421,7687,31555,750,597849,53776,649320404,257,unlimited,1000,unlimited,2698.41,180.13557028770447,"[8, 50, 180, True]"
459,On,49,1812,On,On,Double,395899040,2737,6334,296,18977,847,772755,29856,536144096,336,300,300,100,2738.28,361.26139307022095,"[8, 50, 180, True]"
476,On,31,1821,On,On,Off,1415629081,3321,4088,5512,13080,144,549565,70644,552641355,561,default,100,none,2660.38,180.1225209236145,"[8, 50, 180, True]"
134,On,51,160,On,On,On,1417655740,2658,4195,593,19719,553,784162,22266,539631427,506,200,200,1000,2617.78,361.2623236179352,"[8, 50, 180, True]"
553,On,42,8375,On,Off,Double,1184982978,6997,6022,245,24004,995,26356,46206,595271844,864,500,200,500,2718.2,180.11063885688782,"[8, 50, 180, True]"
459,On,49,1812,On,On,On,395899040,2737,6334,296,18977,847,772755,29856,536144096,336,500,300,100,2716.21,180.12656211853027,"[8, 50, 180, True]"
518,On,51,1812,On,Off,Double,407039131,2737,6319,162,18977,847,772755,29856,536144096,336,300,100,100,2706.11,180.08531069755554,"[8, 50, 180, True]"
396,On,34,603,On,On,On,512668117,2773,2925,713,13383,685,521467,61696,538355566,791,none,1000,200,2762.84,361.2532320022583,"[8, 50, 180, True]"
314,On,24,5087,On,On,Off,1073759179,1958,4910,276,5717,842,276790,86942,413967174,456,1000,200,200,2692.57,180.12880492210388,"[8, 50, 180, True]"
245,On,58,9483,On,Off,Off,1976761832,6610,8179,3971,63390,969,567099,86312,470351153,858,500,200,500,2660.91,180.1242606639862,"[8, 50, 180, True]"
487,On,54,8003,On,Off,Off,1798692633,7257,8072,7727,53818,457,291698,76029,650866995,870,unlimited,300,unlimited,2681.27,180.09131026268005,"[8, 50, 180, True]"
545,On,58,9551,On,On,On,2126257175,9161,8002,2413,64132,766,468724,27845,739958458,370,1000,500,default,2707.74,180.12931108474731,"[8, 50, 180, True]"
378,On,42,4103,On,Off,Double,2082478630,6629,6768,5798,52929,463,663488,44266,652210504,437,none,default,300,2658.54,180.12758040428162,"[8, 50, 180, True]"
258,On,57,9927,On,Off,On,1876641688,1059,4511,3521,54902,895,201568,56002,441692508,321,500,none,300,2655.35,180.1289587020874,"[8, 50, 180, True]"
595,On,57,5093,On,Off,On,1572933015,8665,6565,295,44733,104,855021,36196,536162193,972,500,300,unlimited,2711.25,542.3769295215607,"[8, 50, 180, True]"
498,On,58,6728,On,On,On,1214019613,1526,7229,705,32336,905,711880,24504,599472316,688,1000,300,200,2691.8,180.13409852981567,"[8, 50, 180, True]"
317,On,59,2293,On,Off,Double,1485602216,9940,5824,1442,45142,14,326270,97894,495215302,828,300,1000,100,2740.4,180.12705779075623,"[8, 50, 180, True]"
417,On,56,6082,On,Off,On,1991799666,6664,3716,498,37929,711,154459,93401,778044037,859,300,200,1000,2729.4,361.23894691467285,"[8, 50, 180, True]"
461,On,47,2886,On,On,On,1847784373,1774,6088,2205,7763,712,47457,78655,698143207,809,none,500,100,2707.36,361.25193214416504,"[8, 50, 180, True]"
480,On,59,9925,On,Off,On,2100268561,6972,6440,2236,48763,83,908531,93480,360788649,850,200,200,500,2648.95,180.11837911605835,"[8, 50, 180, True]"
370,On,56,1530,On,Off,On,711090881,9415,7598,1545,63798,836,168664,50514,776467138,634,500,500,default,2760.61,180.12703394889832,"[8, 50, 180, True]"
569,On,56,3380,On,On,Double,595252455,7714,7542,1744,53611,365,545645,66667,579587089,282,300,default,500,2700.37,180.12791800498962,"[8, 50, 180, True]"
460,On,53,5878,On,On,Double,1691534307,8352,6606,1345,41218,688,367465,79272,602035309,1013,500,none,unlimited,2661.85,180.10527086257935,"[8, 50, 180, True]"
122,On,49,6580,On,On,On,1517276463,2673,4583,1845,49446,334,77086,64534,490944325,662,300,200,100,2746.39,361.25047540664673,"[8, 50, 180, True]"
598,On,3,815,On,On,Off,1260651136,8148,6395,146,52064,124,335760,73094,289513980,893,unlimited,200,default,2752.46,180.1204068660736,"[8, 50, 180, True]"
338,On,19,1966,On,On,On,2058566411,4667,6550,3108,51166,212,640251,84541,162518847,572,unlimited,200,default,2760.57,361.2351360321045,"[8, 50, 180, True]"
597,On,14,7122,On,Off,Off,995353998,8474,6613,8035,50366,609,979035,41233,287048786,615,none,200,500,2685.18,180.13486504554749,"[8, 50, 180, True]"
525,On,6,4031,On,Off,Double,1662410418,6201,6805,2206,52100,281,949156,99106,426078814,955,unlimited,200,500,2689.41,180.1246829032898,"[8, 50, 180, True]"
465,On,23,649,On,On,Off,490849498,9574,5517,110,21776,418,634131,52490,541095315,984,1000,200,100,2689.11,180.1278202533722,"[8, 50, 180, True]"
598,On,55,9474,On,Off,Double,1865768935,4557,5644,4452,65249,359,563686,49272,461216928,356,unlimited,200,unlimited,2732.2,180.10714769363403,"[8, 50, 180, True]"
312,On,54,2553,On,Off,Double,1882013107,6851,6438,3553,44938,319,579495,85240,537944726,788,unlimited,200,100,2675.91,361.25317668914795,"[8, 50, 180, True]"
530,On,45,2953,On,Off,Double,1356685303,4338,3961,546,26505,249,134207,54000,819243191,662,unlimited,default,default,2668.51,361.26100635528564,"[8, 50, 180, True]"
471,On,30,7268,On,On,Off,1655916563,9703,4394,4383,58227,377,274237,53881,378759645,611,300,200,unlimited,2731.62,180.11701893806458,"[8, 50, 180, True]"
585,On,40,2225,On,Off,On,1032534421,2730,7687,166,34635,561,52746,88958,461054130,811,default,1000,unlimited,2707.22,180.1314663887024,"[8, 50, 180, True]"
567,On,39,3449,On,Off,Double,1732632515,2768,6392,2386,35272,258,600606,98075,414230496,689,300,300,500,2676.52,180.13465404510498,"[8, 50, 180, True]"
7,On,2,1878,On,On,On,1785430429,1114,5480,7158,48059,227,209501,18142,251788683,1013,500,200,300,2788.41,180.10108709335327,"[8, 50, 180, True]"
271,On,15,6035,On,Off,On,985330180,6478,8025,1870,50763,349,250108,55838,215299753,848,1000,300,200,3224.33,180.11915802955627,"[8, 50, 180, True]"
275,On,10,5921,On,On,On,566244358,6478,8017,3483,50763,422,250108,55838,184516738,849,100,300,200,2669.6,180.13191509246826,"[8, 50, 180, True]"
101,On,5,5983,On,Off,On,1355855801,6469,7382,1282,57263,440,8464,32758,9387323,842,1000,500,none,2692.29,180.13177967071533,"[8, 50, 180, True]"
281,On,14,5975,On,On,Off,1040272400,6475,8040,1802,50000,334,252124,56417,213064471,848,1000,300,200,2694.36,361.2399456501007,"[8, 50, 180, True]"
281,On,24,6585,On,Off,On,1012099494,8980,7701,3734,48306,257,421601,72074,228964075,798,1000,none,200,2711.97,180.12454056739807,"[8, 50, 180, True]"
260,On,8,5998,On,Off,On,986360459,8601,8005,979,47760,422,230725,48786,276659324,964,1000,300,300,2649.64,180.13000011444092,"[8, 50, 180, True]"
271,On,6,6035,On,Off,Double,1074414810,6478,8107,1870,51140,306,250108,55838,215299760,848,1000,100,200,2706.0,361.2381932735443,"[8, 50, 180, True]"
300,On,10,6035,On,Off,Off,1054274655,6478,8025,1870,50763,349,250108,55838,215299760,820,1000,300,200,2638.8,180.12437200546265,"[8, 50, 180, True]"
383,On,19,5012,On,On,On,886663733,7281,7713,6699,51757,555,337588,72204,342115344,836,300,100,1000,2649.42,361.1881856918335,"[8, 50, 180, True]"
245,On,14,6219,On,Off,On,702688635,629,8079,2479,38845,499,248834,76365,199711556,936,1000,100,200,2779.18,542.3863246440887,"[8, 50, 180, True]"
403,On,15,5693,On,On,On,985330176,6445,8025,1873,49705,349,280807,55838,210630475,845,200,300,200,2736.7,180.1098985671997,"[8, 50, 180, True]"
263,On,15,6035,On,Off,On,1229639436,6478,8124,1870,40770,349,316393,57142,3478043,853,1000,default,200,2647.13,180.13272762298584,"[8, 50, 180, True]"
254,On,18,7149,On,On,On,2100035499,1494,7517,6523,46972,359,397716,25787,204054184,929,1000,300,200,2661.66,180.13381958007812,"[8, 50, 180, True]"
429,On,15,6035,On,Off,On,984233906,6478,8025,1817,50763,516,252295,55616,215299760,847,1000,300,200,2707.36,180.11210250854492,"[8, 50, 180, True]"
46,On,1,136,On,On,On,993906446,4073,7409,1312,44745,361,226700,55816,240659688,909,1000,300,200,2669.05,180.12966132164001,"[8, 50, 180, True]"
262,On,15,6035,On,Off,On,985330176,6477,7194,1872,50898,203,250874,53243,306819006,478,1000,100,200,2713.86,180.11273527145386,"[8, 50, 180, True]"
256,On,55,6127,On,Off,On,860570676,5511,7323,1856,48767,352,72846,52614,226675956,852,none,300,200,2676.76,180.12936878204346,"[8, 50, 180, True]"
