innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
47,898044625,499,85287292,95430348,890090869,85664,843380633,0,33,12040052395,9797,3322189747,123,1783598,noblob,2326,42012494,31,138373,347.33,251.10312914848328,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,963930822,95430348,890090869,85664,969145095,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,42012494,31,138373,345.66,251.1133906841278,"[180, 50, 100000, 4, 0.5]",1
604,540801488,499,468204772,102603399,890090869,6036,347374901,0,16,12040052395,9797,3322189747,123,66877724,full,9997,107460806,31,138373,337.42,251.95323038101196,"[180, 50, 100000, 4, 0.5]",1
608,898044625,499,468204772,95430348,890090869,85664,843380633,0,33,12040052395,9797,3322189747,123,1783598,noblob,10223,42012494,31,138373,336.95,250.47133350372314,"[180, 50, 100000, 4, 0.5]",1
327,193439168,499,468204772,95430348,476656831,2677,969145095,0,15,15484343131,9797,3322189747,123,13534482,minimal,8255,107460806,12,138373,335.14,248.56724572181702,"[180, 50, 100000, 4, 0.5]",1
391,25580983,499,468204772,15566602,1007096977,85664,843380633,0,60,15188173002,14744,3659065394,52,51321805,full,3353,72502088,91,189473,332.74,248.0694444179535,"[180, 50, 100000, 4, 0.5]",1
604,540801488,499,468204772,95430348,890090869,6036,347374901,0,16,12040052395,9797,3322189747,123,90574802,full,9997,107460806,31,138373,332.55,254.96796345710754,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,963930822,95430348,890090869,85664,969145095,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,107460806,31,138373,329.89,245.60318779945374,"[180, 50, 100000, 4, 0.5]",1
604,540801488,499,92342728,40624903,890090869,6036,168228947,0,16,12040052395,5580,3052342964,123,13534482,full,5731,107460806,31,138373,329.71,249.96763706207275,"[180, 50, 100000, 4, 0.5]",1
608,540801488,499,468204772,95430348,890090869,6036,347374901,0,16,12040052395,9797,3322189747,123,90574802,full,9997,107460806,31,138373,329.07,249.81071496009827,"[180, 50, 100000, 4, 0.5]",1
47,540801488,499,963930822,95430348,1007096977,85664,969145095,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,107460806,6,138373,329.01,251.31414890289307,"[180, 50, 100000, 4, 0.5]",1
904,645171281,667,514921653,470813,930356043,61847,796865613,0,62,11937148365,16921,3452460769,81,118165126,minimal,8316,33149431,35,651756,328.17,245.00181818008423,"[180, 50, 100000, 4, 0.5]",1
608,540801488,499,468204772,95430348,890090869,89272,347374901,0,97,15188173002,9797,3322189747,123,90574802,minimal,9997,107460806,31,138373,328.05,247.13910460472107,"[180, 50, 100000, 4, 0.5]",1
47,25580983,499,963930822,61737558,890090869,85664,706984886,0,16,15188173002,14744,3322189747,123,13534482,noblob,5731,107460806,91,189473,328.03,248.20768094062805,"[180, 50, 100000, 4, 0.5]",1
391,25580983,499,963930822,61737558,1007096977,85664,843380633,0,33,15188173002,14744,3659065394,52,1783598,full,2326,107460806,91,189473,327.69,245.23811674118042,"[180, 50, 100000, 4, 0.5]",1
548,416396471,115,953675999,89506866,840518671,92945,254520006,2,45,15013828047,26165,3232755900,17,83315219,full,2258,115457592,69,294048,327.33,247.64787817001343,"[180, 50, 100000, 4, 0.5]",1
47,540801488,499,963930822,95430348,1007096977,85664,969145095,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,107460806,49,138373,327.04,250.61545181274414,"[180, 50, 100000, 4, 0.5]",1
391,25580983,499,468204772,88264055,1007096977,85664,843380633,0,60,15188173002,14744,1771076463,52,51321805,full,5853,72502088,91,189473,326.4,251.75020790100098,"[180, 50, 100000, 4, 0.5]",1
53,311108073,215,27272885,42318210,717245388,32079,817280579,0,27,12229593453,7492,3531582808,20,66346482,minimal,2048,71996515,89,705603,326.01,247.0969521999359,"[180, 50, 100000, 4, 0.5]",1
47,25580983,499,963930822,61737558,738646904,85664,969145095,0,33,15188173002,14744,3322189747,91,1783598,full,2326,107460806,91,189473,321.61,247.85028433799744,"[180, 50, 100000, 4, 0.5]",1
