innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
47,898044625,499,85287292,95430348,890090869,85664,843380633,0,33,12040052395,9797,3322189747,123,1783598,noblob,2326,42012494,31,138373,347.33,251.10312914848328,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,963930822,95430348,890090869,85664,969145095,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,42012494,31,138373,345.66,251.1133906841278,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,963930822,95430348,890090869,85664,843380633,0,33,15188173002,9797,3322189747,52,1783598,noblob,3353,42012494,91,138373,343.53,257.64823842048645,"[180, 50, 100000, 4, 0.5]",1
909,898044625,499,963930822,95430348,890090869,85664,969145095,0,33,15188173002,9797,3322189747,123,1783598,noblob,2326,42012494,31,138373,342.77,251.61640071868896,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,67005104,95430348,890090869,85664,843380633,0,60,15188173002,9797,2453047518,123,1783598,noblob,3353,42012494,91,138373,341.25,248.3047649860382,"[180, 50, 100000, 4, 0.5]",1
47,540801488,499,92342728,111717182,890090869,85664,843380633,0,33,15188173002,9797,3322189747,123,90574802,noblob,2326,42012494,31,138373,340.95,254.62175059318542,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,67005104,95430348,890090869,85664,843380633,0,60,15188173002,9797,3322189747,123,1783598,noblob,3353,42012494,91,138373,339.54,260.4002332687378,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,963930822,95430348,890090869,85664,843380633,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,42012494,31,138373,339.38,256.57535338401794,"[180, 50, 100000, 4, 0.5]",1
689,540801488,499,109894096,95430348,890090869,6036,347374901,0,33,12040052395,9797,148559903,123,1783598,noblob,10223,42012494,31,138373,338.97,253.30911445617676,"[180, 50, 100000, 4, 0.5]",1
604,540801488,499,92342728,95430348,890090869,85664,168228947,0,17,12040052395,5580,3052342964,123,90574802,full,2326,42012494,31,138373,338.24,252.14102840423584,"[180, 50, 100000, 4, 0.5]",1
604,540801488,499,468204772,102603399,890090869,6036,347374901,0,16,12040052395,9797,3322189747,123,66877724,full,9997,107460806,31,138373,337.42,251.95323038101196,"[180, 50, 100000, 4, 0.5]",1
608,898044625,499,468204772,95430348,890090869,85664,843380633,0,33,12040052395,9797,3322189747,123,1783598,noblob,10223,42012494,31,138373,336.95,250.47133350372314,"[180, 50, 100000, 4, 0.5]",1
604,898044625,499,963930822,95430348,890090869,85664,168228947,0,98,12040052395,5580,3052342964,52,1783598,full,2326,42012494,31,138373,336.84,254.72857284545898,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,85287292,95430348,890090869,85664,843380633,0,33,12040052395,9797,3322189747,84,1783598,noblob,2326,42012494,31,138373,336.39,253.81971311569214,"[180, 50, 100000, 4, 0.5]",1
327,193439168,499,468204772,95430348,890090869,2677,347374901,0,33,15484343131,9797,1371408550,123,127582721,full,8255,73276677,31,349379,335.64,244.9042136669159,"[180, 50, 100000, 4, 0.5]",1
327,193439168,499,468204772,95430348,476656831,2677,969145095,0,15,15484343131,9797,3322189747,123,13534482,minimal,8255,107460806,12,138373,335.14,248.56724572181702,"[180, 50, 100000, 4, 0.5]",1
47,898044625,499,85287292,95430348,890090869,85664,843380633,0,33,15188173002,9797,3322189747,52,1783598,noblob,2326,107460806,31,138373,334.98,249.4132468700409,"[180, 50, 100000, 4, 0.5]",1
587,540801488,499,92342728,95430348,890090869,85664,168228947,0,17,12040052395,5580,3052342964,123,90574802,full,2326,42012494,31,138373,334.13,258.0251100063324,"[180, 50, 100000, 4, 0.5]",1
47,553128768,499,468204772,15566602,594330936,85664,843380633,0,15,15188173002,14744,1931318489,123,1783598,minimal,2326,122231297,12,138373,334.1,247.75050473213196,"[180, 50, 100000, 4, 0.5]",1
608,540801488,499,468204772,95430348,890090869,89272,347374901,0,97,12040052395,9797,1371408550,123,90574802,full,9997,107460806,31,138373,333.86,260.17099046707153,"[180, 50, 100000, 4, 0.5]",1
