TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
269,Off,51,3105,On,Off,Double,525714884,5359,207,2752,7720,756,775348,23874,615186253,919,unlimited,unlimited,none,452.06,180.20175290107727,"[8, 50, 180, True]"
364,Off,56,209,Off,Off,Off,2099817261,4332,3420,2619,59260,929,919594,48822,173919231,100,300,unlimited,200,475.56,180.13056635856628,"[8, 50, 180, True]"
89,On,41,2376,Off,Off,On,1603195885,9703,5865,6323,12047,141,339065,18792,489747654,281,default,300,300,723.59,180.1048800945282,"[8, 50, 180, True]"
70,Off,14,2230,Off,On,On,1310046665,8446,6122,1291,33376,414,885753,20568,628166225,101,1000,100,default,423.29,180.0970323085785,"[8, 50, 180, True]"
225,On,23,632,On,Off,On,1955907181,402,3765,150,57881,100,964617,54508,660420729,906,500,300,unlimited,2707.1,180.11161589622498,"[8, 50, 180, True]"
197,On,52,5836,On,On,Double,1236650412,7302,8115,3968,20493,919,330382,3803,573799602,78,none,none,500,2740.54,180.11358952522278,"[8, 50, 180, True]"
197,On,40,2273,Off,Off,Double,1592004247,9032,6408,588,7181,116,823523,32681,211437447,266,200,unlimited,unlimited,569.45,180.07976531982422,"[8, 50, 180, True]"
327,On,34,3544,On,Off,Off,842130347,8014,6232,509,9396,200,811305,18205,701402310,849,1000,unlimited,100,2674.03,180.10189485549927,"[8, 50, 180, True]"
533,On,28,6382,On,On,On,145104764,6301,3502,3459,21049,960,524550,18087,301406416,620,100,1000,unlimited,2869.18,180.11570525169373,"[8, 50, 180, True]"
14,On,48,3774,Off,On,On,544859576,6406,2284,2563,9760,287,144410,92329,799118080,625,1000,300,1000,849.68,180.06766033172607,"[8, 50, 180, True]"
120,Off,36,4102,On,On,Off,1364581683,9243,1269,2567,9614,980,939035,4326,140803791,269,100,500,100,1673.5,180.09566259384155,"[8, 50, 180, True]"
279,On,39,6205,On,Off,On,1949302886,1142,6273,8063,58137,194,578408,71537,761456923,73,1000,unlimited,default,2706.57,180.11913418769836,"[8, 50, 180, True]"
390,On,45,4019,Off,On,Double,425126900,3719,4649,7331,61288,850,342571,78235,928379093,306,200,1000,100,964.46,180.1113841533661,"[8, 50, 180, True]"
369,On,49,789,On,Off,On,572181563,1287,1738,7346,51436,514,501928,5391,84707684,104,200,none,none,2659.14,180.11731576919556,"[8, 50, 180, True]"
92,On,43,8285,Off,On,Double,354545379,177,768,2550,55277,613,799294,21563,712689593,347,unlimited,200,1000,889.78,180.07346844673157,"[8, 50, 180, True]"
528,On,34,9291,Off,On,On,2124102286,3641,4114,1425,8799,5,618944,31241,541547797,222,default,100,500,904.96,180.08027291297913,"[8, 50, 180, True]"
103,On,26,3922,Off,On,On,760949869,4997,1549,7426,11600,852,632578,27807,168040170,825,500,500,default,837.36,180.10574793815613,"[8, 50, 180, True]"
395,On,28,5719,On,On,On,721968478,6788,4456,6394,31219,237,410615,25014,124493949,587,default,1000,none,2718.9,361.23864936828613,"[8, 50, 180, True]"
243,Off,46,6959,Off,Off,Double,1097114584,8497,2417,6905,31799,911,601915,78484,354540457,109,100,none,none,347.45,180.07494473457336,"[8, 50, 180, True]"
580,Off,49,3515,Off,Off,Double,617416765,140,583,1983,10197,714,819073,60625,657221555,56,100,200,none,322.61,180.2139139175415,"[8, 50, 180, True]"
244,Off,47,4542,On,On,On,1471470710,2090,1542,5154,9453,971,271166,79567,107735207,121,200,unlimited,200,665.34,180.20055723190308,"[8, 50, 180, True]"
317,Off,32,9513,On,On,On,1614244959,760,189,6966,10718,200,700942,87957,152619563,918,1000,500,200,649.77,180.10412979125977,"[8, 50, 180, True]"
542,Off,44,5733,Off,Off,On,323015971,2688,5245,3516,62496,490,792396,31176,212415185,451,500,default,none,384.12,180.10253977775574,"[8, 50, 180, True]"
239,Off,37,2866,On,Off,Off,101714275,6467,6209,4512,5503,122,729543,8008,158446376,667,unlimited,1000,100,1216.53,180.04561138153076,"[8, 50, 180, True]"
508,On,44,5609,Off,On,Off,540453179,8551,4100,2258,51296,683,181056,97339,833908311,60,300,500,500,837.32,180.11627960205078,"[8, 50, 180, True]"
76,Off,30,5080,On,Off,On,2001250650,1699,5510,7987,39121,737,717155,91342,953846522,320,500,unlimited,500,657.91,180.19796419143677,"[8, 50, 180, True]"
327,On,37,8054,On,On,Double,1555682236,8552,2870,6547,27729,103,160420,74436,748864945,590,500,default,200,2650.58,180.11908411979675,"[8, 50, 180, True]"
481,Off,46,4116,On,Off,Double,878627888,6409,7458,4356,34237,711,304113,32560,6469748,482,unlimited,300,none,455.11,180.20937991142273,"[8, 50, 180, True]"
600,On,30,555,Off,On,Off,1107254836,3810,1021,4091,56543,659,55174,58351,672254476,114,100,unlimited,100,1043.62,542.3019866943359,"[8, 50, 180, True]"
204,Off,53,643,On,Off,Double,480745273,3201,3401,5985,42375,232,161477,74329,186183008,129,300,300,default,446.07,180.22279596328735,"[8, 50, 180, True]"
415,On,26,1416,On,On,Off,927978888,4655,6793,489,40728,951,111183,24420,63455695,178,200,none,default,2727.38,180.0878279209137,"[8, 50, 180, True]"
350,On,36,2966,On,Off,On,322930489,4041,5713,2783,45258,999,602690,60367,197221476,372,1000,300,none,2728.09,180.10465908050537,"[8, 50, 180, True]"
574,On,15,8517,On,Off,Double,917217372,8525,2157,6225,10308,59,966961,4582,258375990,13,1000,500,none,2647.9,180.12615370750427,"[8, 50, 180, True]"
404,On,8,5848,On,On,Off,84624096,7438,7978,1190,36761,626,244936,90985,703434744,358,unlimited,default,200,2723.13,180.11843037605286,"[8, 50, 180, True]"
518,On,41,8113,On,On,On,205369054,2182,2233,1599,21414,959,843645,67129,890426182,637,200,1000,200,2608.42,180.12284350395203,"[8, 50, 180, True]"
159,On,25,8501,On,On,Double,1940987575,7288,7562,7218,37451,4,192526,20212,290864239,145,500,unlimited,none,2650.77,180.1114387512207,"[8, 50, 180, True]"
473,On,51,1628,On,Off,Off,963900900,1820,5507,5329,7276,999,899185,17395,1049800192,800,default,1000,500,2656.57,180.121333360672,"[8, 50, 180, True]"
156,On,38,3919,On,Off,On,148520361,7684,7280,3116,48388,559,477545,31998,122735918,599,100,200,none,2684.91,180.10303902626038,"[8, 50, 180, True]"
153,On,51,8855,On,On,Double,71010305,7085,5830,5979,13054,811,164566,10832,37578501,44,1000,default,500,2681.37,180.11193799972534,"[8, 50, 180, True]"
268,On,5,3118,On,On,Off,680759063,4936,4923,89,49557,961,762458,46739,25950895,644,100,none,default,2670.15,180.1223692893982,"[8, 50, 180, True]"
570,On,12,4713,On,On,On,1799787307,1397,1770,5025,19422,575,1042187,17884,203455854,329,unlimited,100,100,2667.6,180.1045753955841,"[8, 50, 180, True]"
261,On,2,1710,On,On,On,88084868,4977,6594,6813,35800,809,842557,92362,208047352,430,unlimited,300,1000,2737.39,361.2264895439148,"[8, 50, 180, True]"
539,On,39,7475,On,On,Double,18615797,7089,5275,4800,6525,295,332435,24999,30680901,245,200,100,300,2690.5,180.10582399368286,"[8, 50, 180, True]"
547,On,32,7557,On,Off,On,1660662422,4565,3551,3060,28525,553,348892,14207,1051704916,74,200,unlimited,100,2672.93,180.10325002670288,"[8, 50, 180, True]"
30,On,3,6514,On,On,Off,1957181457,1406,2959,434,59091,906,919661,19253,614824927,14,1000,200,1000,2656.16,180.11201167106628,"[8, 50, 180, True]"
168,On,11,4307,On,Off,Double,337808477,8403,3270,686,44599,166,1024974,8218,41682477,265,unlimited,500,none,2640.92,180.12180614471436,"[8, 50, 180, True]"
354,On,6,5267,On,Off,Off,251007441,154,3455,3779,26907,124,231654,30477,563821573,921,none,default,300,2689.8,180.10586047172546,"[8, 50, 180, True]"
536,On,6,5402,On,On,On,1768405449,8859,3451,32,47019,726,508584,74828,62264116,802,100,100,500,2666.1,361.2254157066345,"[8, 50, 180, True]"
224,On,9,8605,On,Off,Off,770339662,732,3480,5156,45970,752,474482,44085,264254329,973,500,300,1000,2685.8,361.2159206867218,"[8, 50, 180, True]"
21,On,38,9439,On,Off,Double,40405468,5703,5136,4280,58133,723,197632,96401,769248544,529,1000,default,default,2739.6,361.2269353866577,"[8, 50, 180, True]"
180,On,43,8466,On,Off,Off,1185951607,6291,8159,6344,64817,573,652442,40942,270939701,809,200,500,1000,2710.13,542.345666885376,"[8, 50, 180, True]"
414,On,21,6466,On,On,On,101065417,6100,5854,1331,33808,488,409599,22948,55024581,790,default,1000,unlimited,2750.03,361.2412042617798,"[8, 50, 180, True]"
