ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,Off,On,Off,Off,On,Off,On,On,On,On,On,On,Off,On,Off,Off,On,0.06893777847290039,2.7126004695892334,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,0.07028865814208984,2.938558340072632,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,On,On,Off,On,On,Off,Off,On,On,On,On,On,On,Off,Off,On,Off,Off,On,0.0730903148651123,2.811678647994995,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,On,On,On,Off,On,0.0748744010925293,2.7655887603759766,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,0.07506823539733887,2.741809129714966,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,0.07540154457092285,2.803514242172241,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,On,0.07579851150512695,2.7696664333343506,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,0.07735943794250488,2.831164836883545,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,On,On,Off,Off,Off,On,On,On,On,On,Off,On,On,On,Off,Off,On,0.07819032669067383,2.720827102661133,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,On,On,Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,On,0.07988405227661133,2.8009490966796875,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,0.0800485610961914,2.640713691711426,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,0.0807340145111084,2.8773834705352783,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,Off,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,0.08119678497314453,2.9097232818603516,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,0.08179092407226562,2.716987371444702,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,Off,On,0.08221602439880371,2.8559787273406982,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,On,Off,Off,On,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,0.08232998847961426,2.7505621910095215,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,On,On,Off,Off,Off,On,On,Off,On,On,On,Off,On,On,Off,On,0.08252573013305664,2.770824670791626,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,On,On,Off,Off,On,0.08257603645324707,2.832188129425049,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,On,Off,On,On,Off,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,0.08270549774169922,2.7666804790496826,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,On,Off,Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,0.08310985565185547,2.7205069065093994,"[50, 25, 1, 4, 25]",0.5151515151515151
