ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,Off,On,Off,Off,On,Off,On,On,On,On,On,On,Off,On,Off,Off,On,0.06893777847290039,2.7126004695892334,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,0.07540154457092285,2.803514242172241,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,On,0.07579851150512695,2.7696664333343506,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,0.07735943794250488,2.831164836883545,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,0.0800485610961914,2.640713691711426,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,Off,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,0.08119678497314453,2.9097232818603516,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,Off,On,0.08221602439880371,2.8559787273406982,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,On,Off,Off,On,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,0.08232998847961426,2.7505621910095215,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,On,On,Off,Off,On,0.08257603645324707,2.832188129425049,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,On,Off,Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,0.08310985565185547,2.7205069065093994,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,On,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,On,0.08330035209655762,2.7577028274536133,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,On,On,On,Off,On,Off,Off,On,On,On,On,On,On,On,Off,Off,On,0.08365297317504883,2.7436916828155518,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,Off,On,On,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,On,On,0.08429813385009766,2.7199580669403076,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,Off,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,0.08482551574707031,2.846853256225586,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,On,On,Off,Off,On,Off,Off,On,On,On,On,On,On,On,On,Off,On,0.08510661125183105,2.801107168197632,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,On,Off,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,On,0.08512067794799805,2.855632781982422,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,On,Off,On,On,On,On,On,On,Off,On,On,On,On,On,On,Off,On,Off,Off,0.08514595031738281,2.776844024658203,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,0.08528971672058105,2.755122661590576,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,On,On,Off,Off,On,0.0853426456451416,2.754605531692505,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,0.08558130264282227,2.8324265480041504,"[50, 25, 1, 4, 25]",0.5151515151515151
