ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,Off,On,Off,Off,On,Off,On,On,On,On,On,On,Off,On,Off,Off,On,0.06893777847290039,2.7126004695892334,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,0.07540154457092285,2.803514242172241,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,On,0.07735943794250488,2.831164836883545,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,Off,On,On,On,On,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,0.08119678497314453,2.9097232818603516,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,Off,On,0.08221602439880371,2.8559787273406982,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,On,Off,Off,On,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,0.08232998847961426,2.7505621910095215,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,On,On,Off,Off,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,On,0.08330035209655762,2.7577028274536133,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,On,On,On,Off,On,Off,Off,On,On,On,On,On,On,On,Off,Off,On,0.08365297317504883,2.7436916828155518,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,0.08528971672058105,2.755122661590576,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,On,On,Off,Off,On,0.0853426456451416,2.754605531692505,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,0.08558130264282227,2.8324265480041504,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,Off,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,0.08564400672912598,2.8262505531311035,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,On,On,On,On,Off,On,On,On,On,Off,On,Off,On,Off,Off,On,On,0.08607196807861328,2.7664477825164795,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,On,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,0.08689641952514648,2.7365572452545166,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,On,Off,On,Off,On,On,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,0.08751368522644043,2.789332389831543,"[50, 25, 1, 4, 25]",0.5151515151515151
On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,0.08796048164367676,2.6844258308410645,"[50, 25, 1, 4, 25]",0.5151515151515151
On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,0.08952665328979492,2.7472503185272217,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,On,On,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,On,On,Off,On,0.0896451473236084,2.910170316696167,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,Off,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,0.0902090072631836,2.764726400375366,"[50, 25, 1, 4, 25]",0.5151515151515151
Off,Off,On,Off,Off,On,On,Off,Off,On,On,Off,On,Off,Off,On,On,Off,Off,On,0.09027481079101562,2.8004071712493896,"[50, 25, 1, 4, 25]",0.5151515151515151
