innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
771,101852672,265,713432826,115465343,364899250,17548,425722276,2,69,14427764741,5991,2509842639,33,9418930,noblob,3077,21852006,63,280947,362.52,70.37487578392029,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,97390305,364899250,17548,425722276,0,56,13483518475,16076,254937830,50,82962529,noblob,1068,110268020,63,793606,357.97,71.35288882255554,"[45, 45, 30000, 6, 0.7]",0
603,847168414,265,1003055248,113147573,352505505,17548,639030933,2,69,12007632348,18006,3159465430,115,31947447,noblob,3077,24632168,63,883981,357.1,71.0443012714386,"[45, 45, 30000, 6, 0.7]",0
967,101852672,265,713432826,115465343,827451708,37588,425722276,0,69,13483518475,16076,2509842639,50,9418930,minimal,3643,24632168,63,590471,354.79,69.83395099639893,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,130215966,364899250,17548,425722276,0,69,13483518475,16076,2509842639,50,9418930,noblob,3077,24632168,63,280947,354.56,70.61483120918274,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,115465343,364899250,17548,425722276,0,69,13483518475,16076,2509842639,50,9418930,noblob,3077,24632168,63,280947,345.57,74.77428913116455,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,115465343,364899250,17548,556186330,2,69,15353150556,28962,2509842639,23,9418930,noblob,7813,21852006,20,280947,345.39,69.87048006057739,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,84894017,364899250,17548,425722276,0,69,13483518475,16076,2509842639,50,34900638,noblob,3077,24632168,63,280947,345.31,70.18430495262146,"[45, 45, 30000, 6, 0.7]",0
967,101852672,265,713432826,115465343,364899250,37588,425722276,2,69,15353150556,28962,2509842639,23,9418930,minimal,7813,21852006,20,590471,337.96,70.05285167694092,"[45, 45, 30000, 6, 0.7]",0
559,847168414,975,105955403,113147573,352505505,80256,639030933,0,78,12007632348,18006,3159465430,114,31947447,noblob,7844,105011083,15,883981,323.8,75.10689878463745,"[45, 45, 30000, 6, 0.7]",0
346,289267173,665,939511593,67256265,792744445,30257,945643069,2,55,14964825850,20871,849467327,57,123892091,minimal,3621,20615252,55,659776,321.9,79.3296856880188,"[45, 45, 30000, 6, 0.7]",0
346,289267173,665,939511593,67256265,792744445,30257,478149740,2,55,14964825850,20871,849467327,57,123892091,minimal,4949,20615252,55,549455,316.41,69.21254754066467,"[45, 45, 30000, 6, 0.7]",0
346,289267173,665,939511593,67256265,792744445,30257,478149740,2,55,14964825850,20871,849467327,57,123892091,minimal,4949,54858935,55,549455,315.74,69.5336172580719,"[45, 45, 30000, 6, 0.7]",0
559,544194472,975,105955403,46961716,559005099,51336,427737273,2,78,12007632348,3758,433592783,114,31947447,noblob,6556,113575041,15,730994,313.01,70.57213306427002,"[45, 45, 30000, 6, 0.7]",0
236,289267173,665,367132040,67256265,792744445,97505,676841461,2,92,14964825850,20871,849467327,30,85224033,noblob,3621,20615252,31,558714,310.34,75.1768274307251,"[45, 45, 30000, 6, 0.7]",0
747,306956074,1552,500818345,97390305,309366073,85664,31712909,0,92,15440586671,17965,1306625633,114,82962529,noblob,7099,102756391,65,793606,309.78,69.63524007797241,"[45, 45, 30000, 6, 0.7]",0
747,306956074,1552,609150187,97390305,309366073,116726,31712909,0,92,15440586671,17965,1306625633,92,85224033,noblob,4756,102756391,65,793606,309.7,69.49265766143799,"[45, 45, 30000, 6, 0.7]",0
559,1676604,975,105955403,115465343,364899250,42323,425722276,0,78,13483518475,16076,2509842639,50,9418930,noblob,7844,105011083,15,280947,309.33,70.93464851379395,"[45, 45, 30000, 6, 0.7]",0
902,289267173,665,939511593,67256265,1045847445,30257,478149740,2,55,14964825850,20871,849467327,57,123892091,minimal,4949,20615252,55,549455,309.04,76.26951122283936,"[45, 45, 30000, 6, 0.7]",0
559,544194472,1046,60100415,125997564,559005099,51336,499501320,2,78,15353150556,3758,433592783,114,22987726,noblob,7813,113575041,20,590471,304.62,82.81873726844788,"[45, 45, 30000, 6, 0.7]",0
