innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
368,847168414,265,1003055248,113147573,364899250,17548,639030933,0,56,13288526259,18006,254937830,50,82962529,noblob,1068,24632168,63,793606,367.44,70.03507614135742,"[45, 45, 30000, 6, 0.7]",0
771,101852672,265,713432826,115465343,364899250,17548,425722276,2,69,14427764741,5991,2509842639,33,9418930,noblob,3077,21852006,63,280947,362.52,70.37487578392029,"[45, 45, 30000, 6, 0.7]",0
967,101852672,265,500818345,97390305,827451708,37588,31712909,0,69,13483518475,16076,1306625633,50,9418930,minimal,3643,24632168,65,793606,360.14,70.74204897880554,"[45, 45, 30000, 6, 0.7]",0
559,101852672,265,713432826,112568781,827451708,80256,425722276,0,69,13483518475,18006,2509842639,50,9418930,minimal,3643,105011083,15,883981,358.72,93.23864603042603,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,97390305,364899250,17548,425722276,0,56,13483518475,16076,254937830,50,82962529,noblob,1068,110268020,63,793606,357.97,71.35288882255554,"[45, 45, 30000, 6, 0.7]",0
603,847168414,265,1003055248,113147573,352505505,17548,639030933,2,69,12007632348,18006,3159465430,115,31947447,noblob,3077,24632168,63,883981,357.1,71.0443012714386,"[45, 45, 30000, 6, 0.7]",0
603,1676604,265,1003055248,130215966,364899250,17548,425722276,0,69,12007632348,16076,2509842639,115,31947447,noblob,3077,24632168,63,883981,355.62,69.7036383152008,"[45, 45, 30000, 6, 0.7]",0
13,847168414,265,1003055248,113147573,352505505,17548,639030933,2,69,13483518475,18006,3159465430,50,9418930,noblob,3077,24632168,63,280947,355.4,72.15664505958557,"[45, 45, 30000, 6, 0.7]",0
967,101852672,265,713432826,115465343,827451708,37588,425722276,0,69,13483518475,16076,2509842639,50,9418930,minimal,3643,24632168,63,590471,354.79,69.83395099639893,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,130215966,364899250,17548,425722276,0,69,13483518475,16076,2509842639,50,9418930,noblob,3077,24632168,63,280947,354.56,70.61483120918274,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,1003055248,115465343,364899250,17548,556186330,2,69,13483518475,16076,3042609732,33,9418930,noblob,3077,24632168,20,280947,352.81,70.10666680335999,"[45, 45, 30000, 6, 0.7]",0
967,101852672,265,713432826,115465343,827451708,37588,425722276,0,69,13483518475,16076,2509842639,50,9418930,minimal,3643,105011083,15,883981,351.81,71.8972978591919,"[45, 45, 30000, 6, 0.7]",0
559,101852672,265,963930822,112568781,827451708,80256,425722276,0,69,13483518475,18006,2509842639,52,9418930,minimal,3643,24632168,63,590471,349.79,69.35822319984436,"[45, 45, 30000, 6, 0.7]",0
771,1676604,265,1003055248,115465343,364899250,17548,425722276,2,69,13483518475,5991,2509842639,33,9418930,noblob,3077,24632168,63,280947,349.12,70.15792393684387,"[45, 45, 30000, 6, 0.7]",0
967,101852672,265,500818345,130215966,827451708,37588,31712909,0,69,13826216080,16076,2509842639,50,9418930,noblob,3643,92195453,63,793606,348.93,69.98747396469116,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,105955403,115465343,364899250,42323,425722276,0,56,13483518475,16076,254937830,50,9418930,noblob,5853,110268020,15,837421,348.79,70.03641080856323,"[45, 45, 30000, 6, 0.7]",0
13,1676604,265,105955403,115465343,364899250,42323,425722276,0,56,13483518475,16076,254937830,50,9418930,noblob,1068,110268020,15,793606,348.39,70.15002775192261,"[45, 45, 30000, 6, 0.7]",0
236,1676604,265,1003055248,115465343,827451708,37588,425722276,2,69,13483518475,20871,2509842639,30,9418930,noblob,3621,20615252,63,558714,348.22,69.00485301017761,"[45, 45, 30000, 6, 0.7]",0
771,289267173,265,367132040,115465343,364899250,17548,425722276,2,69,13483518475,5991,1892715854,33,9418930,noblob,1992,24632168,31,280947,346.55,69.47178626060486,"[45, 45, 30000, 6, 0.7]",0
771,1676604,265,713432826,115465343,364899250,17548,556186330,2,69,14427764741,28962,2509842639,33,9418930,noblob,3077,31160993,20,280947,346.13,69.03195524215698,"[45, 45, 30000, 6, 0.7]",0
