innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
13,1676604,265,1003055248,115465343,364899250,17548,425722276,0,69,13483518475,16076,2509842639,50,9418930,noblob,3077,24632168,63,280947,345.57,74.77428913116455,"[45, 45, 30000, 6, 0.7]",0
346,289267173,665,939511593,67256265,792744445,30257,945643069,2,55,14964825850,20871,849467327,57,123892091,minimal,3621,20615252,55,659776,321.9,79.3296856880188,"[45, 45, 30000, 6, 0.7]",0
559,544194472,975,105955403,46961716,559005099,51336,427737273,2,78,12007632348,3758,433592783,114,31947447,noblob,6556,113575041,15,730994,313.01,70.57213306427002,"[45, 45, 30000, 6, 0.7]",0
471,847168414,5991,499121983,113147573,352505505,80256,639030933,0,16,12221311612,18006,3159465430,108,85730738,noblob,7844,105011083,33,883981,295.24,69.67488646507263,"[45, 45, 30000, 6, 0.7]",0
525,673804432,2909,60100415,125997564,345156316,22796,499501320,2,2,13176430366,27318,1262524973,117,22987726,minimal,7813,64046515,98,465076,291.12,73.89144825935364,"[45, 45, 30000, 6, 0.7]",0
659,750250539,13956,979735591,57092894,882258911,113078,609928808,0,8,15397161864,28953,4203755086,30,130518383,noblob,5153,115673121,50,492864,289.22,69.66739678382874,"[45, 45, 30000, 6, 0.7]",0
747,962667050,1552,500818345,42457881,720065752,116726,31712909,0,74,15440586671,17965,1306625633,51,82962529,noblob,4756,23758383,7,793606,287.79,71.50461792945862,"[45, 45, 30000, 6, 0.7]",0
960,306956074,2168,609150187,97390305,309366073,87599,676841461,0,92,13444887482,14708,3532609929,92,85224033,noblob,1778,102756391,65,166497,287.39,68.67866897583008,"[45, 45, 30000, 6, 0.7]",0
408,52887862,4132,382293832,72635120,201895316,112066,947003170,2,38,14722683770,1242,704025709,24,131107921,full,5101,101884777,95,23622,284.58,70.0522141456604,"[45, 45, 30000, 6, 0.7]",0
967,40992097,1046,76249938,21506603,613049427,37588,476322823,2,69,15353150556,6093,233156089,23,27063547,minimal,1120,66394086,20,590471,280.6,70.10892653465271,"[45, 45, 30000, 6, 0.7]",0
858,596479946,16206,490340630,47891593,600434818,66545,882594372,0,38,11899571170,2028,2947360636,53,46851688,noblob,3148,46383085,14,216015,278.99,70.50051856040955,"[45, 45, 30000, 6, 0.7]",0
771,101852672,38951,713432826,43610731,790436889,11872,838066728,2,26,14427764741,5991,1798692246,33,127550909,full,187,21852006,12,347105,276.3,72.88040256500244,"[45, 45, 30000, 6, 0.7]",0
558,917634866,14799,1061397048,13542929,795093979,73009,927727169,2,18,13502864569,28588,728569851,111,62621164,minimal,3122,7955808,82,599056,274.9,73.34779572486877,"[45, 45, 30000, 6, 0.7]",0
452,398640981,14576,754710567,43474995,959830487,122098,478149740,2,4,13109383288,13383,658899332,32,113475518,minimal,4949,23275416,45,549455,274.33,73.19244265556335,"[45, 45, 30000, 6, 0.7]",0
937,1026440026,18466,435731731,96662609,918380219,126018,381731126,0,50,15085048680,21198,1791494834,77,27672571,noblob,6855,49925733,54,15674,273.97,77.72731637954712,"[45, 45, 30000, 6, 0.7]",0
236,725803693,34270,367132040,71361056,812141558,97505,1056114286,2,20,12327394488,4463,254937830,30,52847163,minimal,7099,110268020,31,558714,273.92,76.29583811759949,"[45, 45, 30000, 6, 0.7]",0
871,260109833,21918,502795083,108280215,526902830,54427,433473300,2,47,11918638700,20579,3734993252,126,130305364,full,10144,16484936,3,663443,273.65,71.7125563621521,"[45, 45, 30000, 6, 0.7]",0
765,576159041,4382,600079624,134004521,765213095,45120,861957470,0,50,13828833863,5801,1654927246,15,80634453,noblob,9462,100686299,90,623443,271.88,73.012202501297,"[45, 45, 30000, 6, 0.7]",0
287,840120065,13804,255118635,48341992,388770337,97708,901511782,0,83,14384868090,22889,2750941425,70,40722897,noblob,4521,131962277,47,169943,269.24,69.262868642807,"[45, 45, 30000, 6, 0.7]",0
172,764917101,23296,669311381,79719918,249940686,73668,711009404,2,3,14506414712,17072,1886978786,45,25496461,noblob,123,36508099,77,205302,269.2,72.8845009803772,"[45, 45, 30000, 6, 0.7]",0
