TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
294,On,42,1751,On,Off,Off,1118255742,9041,5034,143,30189,639,338387,25254,779091896,436,500,none,unlimited,2801.97,10.05701470375061,"[8, 35, 10, True]",0.9878787878787878
290,On,14,8446,On,Off,Off,2001005804,3686,3393,1820,34483,677,911428,51206,405784493,798,unlimited,1000,default,2798.37,10.106519937515259,"[8, 35, 10, True]",0.9878787878787878
290,On,46,8446,On,On,Off,385219285,7198,350,7692,36081,947,911428,51206,230926086,426,default,1000,unlimited,2788.82,10.06579303741455,"[8, 35, 10, True]",0.9878787878787878
294,On,14,1751,On,Off,Off,2001005804,9041,5034,143,30189,677,740307,51206,405784493,798,unlimited,default,default,2762.34,10.068354845046997,"[8, 35, 10, True]",0.9878787878787878
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2717.51,10.04577112197876,"[8, 35, 10, True]",0.9878787878787878
294,On,31,9058,On,On,On,1118255742,510,3468,7486,30189,639,338387,37847,784948445,436,500,default,unlimited,2713.49,10.05711317062378,"[8, 35, 10, True]",0.9878787878787878
493,On,42,9058,On,Off,Off,1118255742,510,6261,7486,60066,639,338387,25254,784948445,376,unlimited,none,unlimited,2712.51,10.055215120315552,"[8, 35, 10, True]",0.9878787878787878
294,On,31,1751,On,On,On,1515623763,3686,5034,143,34483,677,911428,51206,405784493,802,unlimited,default,unlimited,2689.46,10.036119222640991,"[8, 35, 10, True]",0.9878787878787878
238,On,28,3291,On,Off,Double,651535666,1875,3779,5700,6941,959,872957,85012,943763974,691,100,none,500,2610.05,10.039777994155884,"[8, 35, 10, True]",0.9878787878787878
39,Off,59,3411,On,Off,Off,47056236,6754,5375,2638,36867,29,87748,32313,935580975,596,none,200,unlimited,1534.9,10.059443712234497,"[8, 35, 10, True]",0.9878787878787878
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1530.0,10.07324743270874,"[8, 35, 10, True]",0.9878787878787878
493,Off,42,5779,On,Off,Off,1118255742,9644,5694,7486,60066,238,338387,24202,272023188,919,unlimited,1000,500,1499.23,10.081677675247192,"[8, 35, 10, True]",0.9878787878787878
290,Off,14,4871,On,Off,Off,2001005804,9041,3393,1820,30189,532,740307,37847,779091896,436,500,1000,default,1451.96,10.11799430847168,"[8, 35, 10, True]",0.9878787878787878
39,Off,5,3411,On,Off,Off,47056236,6754,5375,2638,36867,29,87748,32313,935580975,596,none,200,unlimited,1389.77,10.11669659614563,"[8, 35, 10, True]",0.9878787878787878
374,Off,46,4313,On,Off,Off,393522700,39,7293,2638,36867,29,87748,32313,217177355,929,none,200,unlimited,1335.92,10.093969821929932,"[8, 35, 10, True]",0.9878787878787878
521,Off,38,5323,On,On,On,772220757,6862,1033,7179,32164,142,11146,21307,185342034,677,default,unlimited,none,1278.89,10.067694425582886,"[8, 35, 10, True]",0.9878787878787878
493,Off,31,9058,On,On,On,1515623763,510,6261,7486,60066,532,740307,37847,784948445,376,unlimited,default,unlimited,1275.01,10.092751264572144,"[8, 35, 10, True]",0.9878787878787878
294,Off,31,1751,On,On,On,1515623763,9041,5034,143,30189,532,740307,37847,779091896,436,500,default,unlimited,1209.64,10.128845453262329,"[8, 35, 10, True]",0.9878787878787878
290,Off,31,8446,On,On,On,1515623763,3686,3393,1820,34242,532,911428,37847,779091896,436,500,1000,unlimited,1201.1,10.04885196685791,"[8, 35, 10, True]",0.9878787878787878
225,On,28,3291,Off,On,Off,651535666,1875,3779,5700,6941,136,86357,47046,943763974,422,100,100,500,968.44,10.050080060958862,"[8, 35, 10, True]",0.9878787878787878
