TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
10,On,40,8214,Off,On,On,1746103963,8169,1560,38,31318,255,847936,7183,698308059,643,default,300,200,795.07,180.09392142295837,"[8, 50, 180, True]"
500,Off,9,1946,Off,Off,Off,1518274482,6811,3460,3790,52754,677,156997,10756,152073541,1009,500,500,200,571.25,180.13759112358093,"[8, 50, 180, True]"
573,Off,25,4583,On,On,Double,139260774,4428,6966,1792,23366,911,1046213,26742,1071061967,854,300,1000,100,486.27,180.18693208694458,"[8, 50, 180, True]"
223,On,34,7762,On,Off,Off,1273411650,1571,4231,4653,42161,825,316533,91650,404509678,400,unlimited,100,100,2620.71,361.2039306163788,"[8, 50, 180, True]"
169,On,6,9885,On,Off,On,334272066,265,7413,7126,61941,551,757473,43583,838337350,155,100,100,unlimited,2567.87,180.11313438415527,"[8, 50, 180, True]"
273,Off,49,5789,Off,On,Double,440703686,2503,6257,1310,51381,787,226646,50889,598688243,24,default,default,default,382.96,180.1333360671997,"[8, 50, 180, True]"
396,On,47,2752,Off,On,Off,2046540492,3986,3243,2986,37230,172,652959,60513,49566307,775,1000,200,500,835.96,180.13335728645325,"[8, 50, 180, True]"
456,On,23,6481,On,On,Off,938097289,9562,5469,5058,16531,335,510321,35787,429768234,459,100,unlimited,300,2550.45,180.1188247203827,"[8, 50, 180, True]"
70,Off,58,3635,Off,Off,Double,770524351,5999,730,7419,9464,492,76814,83419,307412544,588,300,300,default,382.8,180.224627494812,"[8, 50, 180, True]"
302,Off,14,320,On,Off,On,1489105957,7780,1979,5935,4008,65,542763,77958,928317115,232,200,default,1000,750.26,180.16095685958862,"[8, 50, 180, True]"
10,On,40,8214,Off,On,On,1746103963,8169,1560,38,31318,255,847936,7183,698308059,643,default,300,200,963.84,50.125691413879395,"[8, 35, 50, True]"
500,Off,9,1946,Off,Off,Off,1518274482,6811,3460,3790,52754,677,156997,10756,152073541,1009,500,500,200,655.08,50.13338327407837,"[8, 35, 50, True]"
573,Off,25,4583,On,On,Double,139260774,4428,6966,1792,23366,911,1046213,26742,1071061967,854,300,1000,100,480.58,50.05860161781311,"[8, 35, 50, True]"
223,On,34,7762,On,Off,Off,1273411650,1571,4231,4653,42161,825,316533,91650,404509678,400,unlimited,100,100,2794.76,50.11247992515564,"[8, 35, 50, True]"
169,On,6,9885,On,Off,On,334272066,265,7413,7126,61941,551,757473,43583,838337350,155,100,100,unlimited,2693.58,50.133707761764526,"[8, 35, 50, True]"
273,Off,49,5789,Off,On,Double,440703686,2503,6257,1310,51381,787,226646,50889,598688243,24,default,default,default,419.55,50.07711315155029,"[8, 35, 50, True]"
396,On,47,2752,Off,On,Off,2046540492,3986,3243,2986,37230,172,652959,60513,49566307,775,1000,200,500,925.34,50.12909722328186,"[8, 35, 50, True]"
456,On,23,6481,On,On,Off,938097289,9562,5469,5058,16531,335,510321,35787,429768234,459,100,unlimited,300,2781.69,50.10937976837158,"[8, 35, 50, True]"
70,Off,58,3635,Off,Off,Double,770524351,5999,730,7419,9464,492,76814,83419,307412544,588,300,300,default,375.4,50.13430881500244,"[8, 35, 50, True]"
302,Off,14,320,On,Off,On,1489105957,7780,1979,5935,4008,65,542763,77958,928317115,232,200,default,1000,741.83,50.185118675231934,"[8, 35, 50, True]"
10,On,40,8214,Off,On,On,1746103963,8169,1560,38,31318,255,847936,7183,698308059,643,default,300,200,920.84,15.081677913665771,"[8, 40, 15, True]"
500,Off,9,1946,Off,Off,Off,1518274482,6811,3460,3790,52754,677,156997,10756,152073541,1009,500,500,200,640.79,15.069521427154541,"[8, 40, 15, True]"
