TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
290,On,14,8446,On,Off,Off,2001005804,3686,3393,1820,34483,677,911428,51206,405784493,798,unlimited,1000,default,2798.37,10.106519937515259,"[8, 35, 10, True]",0.9878787878787878
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2717.51,10.04577112197876,"[8, 35, 10, True]",0.9878787878787878
493,On,42,9058,On,Off,Off,1118255742,510,6261,7486,60066,639,338387,25254,784948445,376,unlimited,none,unlimited,2712.51,10.055215120315552,"[8, 35, 10, True]",0.9878787878787878
39,Off,59,3411,On,Off,Off,47056236,6754,5375,2638,36867,29,87748,32313,935580975,596,none,200,unlimited,1534.9,10.059443712234497,"[8, 35, 10, True]",0.9878787878787878
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1530.0,10.07324743270874,"[8, 35, 10, True]",0.9878787878787878
521,Off,38,5323,On,On,On,772220757,6862,1033,7179,32164,142,11146,21307,185342034,677,default,unlimited,none,1278.89,10.067694425582886,"[8, 35, 10, True]",0.9878787878787878
294,Off,31,1751,On,On,On,1515623763,9041,5034,143,30189,532,740307,37847,779091896,436,500,default,unlimited,1209.64,10.128845453262329,"[8, 35, 10, True]",0.9878787878787878
225,On,28,3291,Off,On,Off,651535666,1875,3779,5700,6941,136,86357,47046,943763974,422,100,100,500,968.44,10.050080060958862,"[8, 35, 10, True]",0.9878787878787878
411,On,46,8763,Off,On,Off,385219285,7198,350,7692,36081,947,653176,91921,67077269,426,default,none,unlimited,916.43,10.040006637573242,"[8, 35, 10, True]",0.9878787878787878
519,Off,42,4820,On,Off,Double,788827372,9995,2667,3644,57391,106,416757,52307,151630572,392,100,300,500,798.51,10.116376638412476,"[8, 35, 10, True]",0.9878787878787878
52,On,52,7742,Off,Off,Double,783575572,6631,7981,3512,44151,695,217962,11443,93426722,442,none,none,200,794.17,10.054975509643555,"[8, 35, 10, True]",0.9878787878787878
374,On,46,4313,Off,Off,Off,393522700,39,7293,4755,40601,725,302044,68123,217177355,929,100,1000,default,779.94,10.066713809967041,"[8, 35, 10, True]",0.9878787878787878
381,On,52,7626,Off,Off,Double,1454381707,3256,1385,326,25593,52,203064,64334,799833997,862,none,unlimited,unlimited,775.53,10.057239294052124,"[8, 35, 10, True]",0.9878787878787878
482,Off,18,5738,Off,On,Off,1833422451,7740,3246,2610,4122,652,900474,54583,189515521,670,1000,1000,default,734.32,10.055537462234497,"[8, 35, 10, True]",0.9878787878787878
319,On,2,2381,Off,Off,Off,1833847394,3473,4075,369,28727,66,322871,22302,101668451,455,unlimited,1000,100,703.26,10.05413269996643,"[8, 35, 10, True]",0.9878787878787878
277,Off,58,1206,Off,On,On,1551134726,2132,2064,3365,7103,634,545223,68081,256362324,247,300,200,200,649.04,10.060117244720459,"[8, 35, 10, True]",0.9878787878787878
115,Off,46,5779,Off,Off,Off,2044854148,9644,5694,2795,44643,238,68495,24202,272023188,919,100,1000,500,645.88,10.048721075057983,"[8, 35, 10, True]",0.9878787878787878
451,Off,1,1534,On,On,On,1667552736,5879,7724,5523,12839,838,277462,50779,748191,850,100,100,default,539.06,10.203867673873901,"[8, 35, 10, True]",0.9878787878787878
428,Off,52,1374,On,Off,On,722190291,6392,6783,2504,5278,893,49969,15992,845439995,545,default,100,200,510.67,10.035851955413818,"[8, 35, 10, True]",0.9878787878787878
350,Off,6,157,Off,Off,Double,1721043133,5662,6446,1876,54413,61,121540,72111,138733788,225,100,200,100,342.11,10.224004983901978,"[8, 35, 10, True]",0.9878787878787878
