TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
342,On,42,1751,On,On,Off,1118255742,6058,350,143,36081,20,872957,25254,779091896,745,default,none,default,2688.23,180.1139543056488,"[8, 50, 180, True]",1
168,On,44,8446,On,Off,Off,1118255742,3893,2592,143,30189,141,872957,25254,574277158,436,default,default,default,2664.09,361.2437536716461,"[8, 50, 180, True]",1
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,20,338387,25254,779091896,938,1000,none,unlimited,2663.56,361.26468443870544,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,2034651666,9041,4830,4512,30189,20,740307,37847,784948445,798,default,default,default,2652.64,180.1087634563446,"[8, 50, 180, True]",1
290,On,44,8275,On,Off,Off,1118255742,7198,2592,7692,36081,340,872957,25254,779091896,798,default,default,default,2652.56,361.2064085006714,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,Off,1118255742,7198,4830,7692,36081,20,872957,25254,779091896,938,default,default,default,2649.78,361.2397680282593,"[8, 50, 180, True]",1
290,On,44,8275,On,Off,Double,1118255742,7198,2592,143,36081,20,872957,25254,574277158,798,default,default,default,2649.44,361.2632489204407,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,Off,2034651666,7198,4830,4512,36081,20,872957,25254,784948445,938,default,default,default,2647.98,361.2620704174042,"[8, 50, 180, True]",1
290,On,44,8275,On,Off,Off,1118255742,7198,2592,7692,36081,20,872957,25254,779091896,798,default,default,default,2642.38,361.2468717098236,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,1118255742,9041,2592,7692,30189,259,872957,25254,779091896,798,default,default,default,2638.25,180.1334776878357,"[8, 50, 180, True]",1
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,20,338387,25254,779091896,938,1000,1000,unlimited,2638.03,180.1276397705078,"[8, 50, 180, True]",1
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,340,872957,25254,779091896,798,100,none,unlimited,2633.34,180.13005995750427,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,2082820362,9041,2592,143,30189,677,872957,25254,784948445,823,default,default,default,2627.48,361.248229265213,"[8, 50, 180, True]",1
342,On,42,1751,On,On,Off,1118255742,6058,350,143,30189,639,338387,25254,779091896,938,1000,none,unlimited,2626.77,180.1248722076416,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,2046814643,7198,4830,4512,30189,20,872957,25254,784948445,798,unlimited,default,default,2622.76,180.09165382385254,"[8, 50, 180, True]",1
223,On,34,7762,On,Off,Off,1273411650,1571,4231,4653,42161,825,316533,91650,404509678,400,unlimited,100,100,2620.71,361.2039306163788,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,Off,1118255742,9041,350,143,30189,947,872957,25254,784948445,436,default,default,default,2618.88,180.12427735328674,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,2046814643,9041,350,143,30189,677,740307,37847,784948445,798,unlimited,default,default,2617.85,180.12247347831726,"[8, 50, 180, True]",1
290,On,44,7145,On,Off,Off,1118255742,9041,350,143,30189,947,872957,25254,784948445,436,default,default,default,2614.18,180.0995101928711,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,1118255742,9041,2592,143,30189,677,872957,25254,574277158,798,default,default,default,2613.63,361.265517950058,"[8, 50, 180, True]",1
