TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
168,On,44,8446,On,Off,Off,1118255742,3893,2592,143,30189,141,872957,25254,574277158,436,default,default,default,2664.09,361.2437536716461,"[8, 50, 180, True]",1
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,20,338387,25254,779091896,938,1000,none,unlimited,2663.56,361.26468443870544,"[8, 50, 180, True]",1
290,On,44,8275,On,Off,Off,1118255742,7198,2592,7692,36081,340,872957,25254,779091896,798,default,default,default,2652.56,361.2064085006714,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,Off,2034651666,7198,4830,4512,36081,20,872957,25254,784948445,938,default,default,default,2647.98,361.2620704174042,"[8, 50, 180, True]",1
290,On,44,8275,On,Off,Off,1118255742,7198,2592,7692,36081,20,872957,25254,779091896,798,default,default,default,2642.38,361.2468717098236,"[8, 50, 180, True]",1
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,20,338387,25254,779091896,938,1000,1000,unlimited,2638.03,180.1276397705078,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,2082820362,9041,2592,143,30189,677,872957,25254,784948445,823,default,default,default,2627.48,361.248229265213,"[8, 50, 180, True]",1
223,On,34,7762,On,Off,Off,1273411650,1571,4231,4653,42161,825,316533,91650,404509678,400,unlimited,100,100,2620.71,361.2039306163788,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,Off,1118255742,9041,350,143,30189,947,872957,25254,784948445,436,default,default,default,2618.88,180.12427735328674,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,2046814643,9041,350,143,30189,677,740307,37847,784948445,798,unlimited,default,default,2617.85,180.12247347831726,"[8, 50, 180, True]",1
290,On,44,3097,On,Off,Off,1118255742,9041,2592,143,30189,677,872957,25254,574277158,798,default,default,default,2613.63,361.265517950058,"[8, 50, 180, True]",1
486,On,42,1751,On,On,Off,1118255742,3893,350,143,30189,20,338387,25254,779091896,938,1000,1000,unlimited,2608.57,180.12136816978455,"[8, 50, 180, True]",1
294,On,42,1751,On,Off,Off,1118255742,9041,5034,143,30189,639,338387,25254,779091896,436,500,none,unlimited,2608.32,180.12087845802307,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,On,1118255742,7198,350,143,30189,20,872957,25254,574277158,436,default,1000,1000,2606.69,361.24423122406006,"[8, 50, 180, True]",1
291,On,44,8446,On,Off,Off,1118255742,9041,2592,143,36081,947,872957,25254,779091896,886,default,default,default,2604.32,180.11860013008118,"[8, 50, 180, True]",1
294,On,42,8446,On,On,Off,1118255742,7198,4830,7692,30189,20,970903,25254,784948445,436,500,default,default,2604.28,361.24127531051636,"[8, 50, 180, True]",1
32,On,44,8446,On,Off,Off,1118255742,3893,2592,143,30189,20,872957,25254,574277158,436,default,default,default,2602.2,180.1322329044342,"[8, 50, 180, True]",1
290,On,44,8446,On,Off,Off,1118255742,7198,350,143,30189,947,872957,25254,574277158,436,default,1000,100,2601.64,361.26446175575256,"[8, 50, 180, True]",1
342,On,46,309,On,Off,Off,2001005804,7198,350,7692,36081,677,740307,37847,784948445,798,unlimited,300,unlimited,2597.88,180.1290566921234,"[8, 50, 180, True]",1
290,On,44,3097,On,On,Off,2082820362,9041,123,143,30189,677,872957,25254,784948445,823,default,default,default,2597.16,361.2496004104614,"[8, 50, 180, True]",1
