TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
39,On,14,8446,On,Off,Off,2034651666,7198,350,7692,36081,20,911428,25254,405784493,938,unlimited,1000,default,2953.27,10.076092004776001,"[8, 35, 10, True]",0.9878787878787878
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,20,338387,25254,779091896,938,1000,1000,unlimited,2922.36,10.096298217773438,"[8, 35, 10, True]",0.9878787878787878
342,On,42,1751,On,On,Off,1118255742,7198,350,7692,36081,20,338387,25254,779091896,938,1000,none,unlimited,2874.73,10.066067457199097,"[8, 35, 10, True]",0.9878787878787878
290,On,44,8446,On,Off,Off,1118255742,7198,350,143,30189,947,872957,25254,574277158,436,default,1000,100,2868.56,10.090654611587524,"[8, 35, 10, True]",0.9878787878787878
294,On,17,1751,On,Off,Off,1118255742,7198,350,143,30189,20,338387,25254,779091896,436,500,1000,unlimited,2842.19,10.05878472328186,"[8, 35, 10, True]",0.9878787878787878
294,On,14,9058,On,Off,Off,2001005804,9041,3468,143,30189,677,740307,37847,784948445,798,unlimited,default,default,2831.0,10.071934700012207,"[8, 35, 10, True]",0.9878787878787878
294,On,14,6528,On,Off,Off,2001005804,9041,3393,143,34483,857,911428,37847,784948445,798,unlimited,default,default,2830.87,10.056537389755249,"[8, 35, 10, True]",0.9878787878787878
342,On,42,1751,On,On,Off,1118255742,9041,5034,7692,36081,639,338387,25254,779091896,938,1000,1000,unlimited,2829.37,10.052279472351074,"[8, 35, 10, True]",0.9878787878787878
342,On,42,1751,On,On,Off,1118255742,9041,5034,7692,36081,639,338387,25254,779091896,938,1000,none,unlimited,2829.35,10.059703350067139,"[8, 35, 10, True]",0.9878787878787878
294,On,42,1751,On,Off,Off,821124038,9041,5034,143,30189,639,338387,25254,405784493,798,500,none,default,2813.69,10.087961435317993,"[8, 35, 10, True]",0.9878787878787878
294,On,14,7246,On,Off,Off,1118255742,510,3393,1820,30189,639,338387,51206,784948445,798,500,default,default,2804.57,10.08399486541748,"[8, 35, 10, True]",0.9878787878787878
290,On,14,1751,On,Off,Off,821124038,3686,5034,143,30189,727,115501,51206,405784493,798,unlimited,default,default,2802.4,10.070199728012085,"[8, 35, 10, True]",0.9878787878787878
294,On,42,1751,On,Off,Off,1118255742,9041,5034,143,30189,639,338387,25254,779091896,436,500,none,unlimited,2801.97,10.05701470375061,"[8, 35, 10, True]",0.9878787878787878
290,On,14,8446,On,Off,Off,2001005804,3686,3393,1820,34483,677,911428,51206,405784493,798,unlimited,1000,default,2798.37,10.106519937515259,"[8, 35, 10, True]",0.9878787878787878
50,On,31,1751,On,Off,Off,2001005804,9041,5034,7486,34483,677,740307,37847,784948445,798,unlimited,default,default,2797.36,10.064731121063232,"[8, 35, 10, True]",0.9878787878787878
290,On,46,8446,On,On,Off,385219285,7198,350,7692,36081,947,911428,51206,230926086,426,default,1000,unlimited,2788.82,10.06579303741455,"[8, 35, 10, True]",0.9878787878787878
294,On,14,7246,On,On,Off,1118255742,510,3393,1820,30189,947,911428,51206,230926086,426,default,1000,default,2787.15,10.050871849060059,"[8, 35, 10, True]",0.9878787878787878
294,On,14,8446,On,Off,Off,2001005804,9041,5034,143,34483,677,740307,51206,405784493,798,unlimited,1000,default,2784.14,10.05315899848938,"[8, 35, 10, True]",0.9878787878787878
39,On,14,2233,On,Off,Off,1118255742,7198,350,7692,36081,20,911428,25254,779091896,938,1000,1000,unlimited,2775.05,10.119574069976807,"[8, 35, 10, True]",0.9878787878787878
294,On,31,1751,On,Off,Off,1515623763,9041,5034,7486,60066,677,740307,51206,405784493,798,unlimited,default,default,2772.07,10.063745737075806,"[8, 35, 10, True]",0.9878787878787878
