TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
163,On,10,6088,Off,Off,Double,88414585,3206,7368,7191,9374,539,887466,21355,938590156,172,default,unlimited,default,538.63,180.13424801826477,"[8, 50, 180, True]"
558,On,30,8581,Off,On,Double,94062155,4220,873,7814,64020,512,889276,72492,219287805,972,1000,300,500,818.07,180.12944412231445,"[8, 50, 180, True]"
415,On,55,7422,Off,On,Double,435131157,9232,7321,2360,3315,503,942843,65324,918261673,36,1000,default,unlimited,846.27,180.08854842185974,"[8, 50, 180, True]"
125,On,42,1831,Off,On,Double,1638230861,7528,7684,1475,28593,66,1046692,68784,536631799,668,none,none,100,931.4,180.13005685806274,"[8, 50, 180, True]"
208,Off,18,71,On,On,Double,775179424,3683,3003,1298,41063,816,39582,43405,94302789,571,default,100,1000,483.85,180.23079252243042,"[8, 50, 180, True]"
376,On,47,7649,On,On,Off,2097570436,8946,8115,492,29556,957,387354,51313,785536219,378,100,500,none,2560.26,180.13159728050232,"[8, 50, 180, True]"
178,On,37,1901,On,Off,On,1115414379,3502,5143,7533,28950,617,365663,3615,967359373,641,200,unlimited,500,2611.1,180.1214575767517,"[8, 50, 180, True]"
437,Off,51,5131,Off,Off,On,717554813,1862,2367,3646,6813,446,804611,31504,821354060,279,1000,1000,300,330.73,180.14125227928162,"[8, 50, 180, True]"
569,Off,40,5173,On,On,Double,8914625,1764,288,4380,11115,347,753315,76504,111538134,334,100,100,200,485.41,180.1576223373413,"[8, 50, 180, True]"
144,On,18,5979,On,On,Off,262520864,5686,5663,3441,61718,705,877412,11313,636557109,553,1000,200,none,2568.3,180.1220679283142,"[8, 50, 180, True]"
39,Off,46,9533,On,Off,Off,1300187679,120,515,6872,44567,688,1000431,8594,30317463,315,1000,200,none,1444.23,180.1291971206665,"[8, 50, 180, True]"
469,Off,14,1148,Off,Off,Off,1211219087,3231,6018,7620,43786,781,471939,5984,650016862,151,100,200,500,468.27,180.14406609535217,"[8, 50, 180, True]"
6,Off,14,6089,On,Off,Off,748910156,4181,6214,7009,59061,733,659765,4354,990202463,754,1000,1000,500,1427.86,180.0957636833191,"[8, 50, 180, True]"
158,On,41,5171,On,On,Off,1943798779,3534,2874,7511,2829,715,206762,49438,958929425,475,default,1000,100,2604.21,180.1365566253662,"[8, 50, 180, True]"
85,On,34,2165,On,On,On,1848441777,7725,1004,5567,34344,765,118049,66475,734070511,627,1000,unlimited,default,2566.8,180.11425042152405,"[8, 50, 180, True]"
580,On,46,4909,On,Off,On,1851474406,7755,7610,2892,63867,897,177208,20626,689687554,483,default,unlimited,300,2586.3,180.13545989990234,"[8, 50, 180, True]"
323,On,42,3154,On,On,Off,2016417826,7372,1033,7131,16449,776,103584,21303,1029744313,253,500,100,none,2595.03,180.11684942245483,"[8, 50, 180, True]"
495,On,27,797,On,On,Off,1874962541,7240,4273,8188,51462,709,294913,35608,711127956,588,1000,none,unlimited,2664.81,180.1363582611084,"[8, 50, 180, True]"
121,On,39,3801,On,Off,On,2018076346,7795,4997,5756,24016,204,292763,56313,964589530,27,none,unlimited,300,2619.69,180.12618613243103,"[8, 50, 180, True]"
398,On,5,3433,On,On,Off,1829339204,941,4433,7111,64702,75,27516,39477,876311723,124,500,1000,1000,2627.79,542.3751780986786,"[8, 50, 180, True]"
43,On,5,870,On,Off,Off,1891599579,3013,4914,332,1382,193,296482,36582,893925131,376,unlimited,1000,1000,2815.34,180.10115361213684,"[8, 50, 180, True]"
168,Off,31,1213,On,On,Off,1846693078,1445,5865,3515,43650,276,880,75102,413463306,939,1000,unlimited,300,1390.98,180.12896418571472,"[8, 50, 180, True]"
506,On,21,8944,On,Off,Double,1781094252,5708,1002,7851,52025,414,317800,57061,866860313,13,default,1000,200,2513.89,180.13008832931519,"[8, 50, 180, True]"
338,On,20,7500,On,On,Off,2081036020,3611,3532,373,48970,687,679624,37186,782905867,377,100,200,1000,2588.33,180.10853934288025,"[8, 50, 180, True]"
234,On,30,2214,Off,Off,Double,1966279311,6961,3206,7963,45325,624,342225,5007,792293239,39,none,500,300,701.22,180.10685110092163,"[8, 50, 180, True]"
519,On,31,3908,On,Off,On,136976530,6882,2436,3049,20397,804,120344,29645,624633255,62,default,500,none,2587.73,180.12056255340576,"[8, 50, 180, True]"
52,On,12,2412,On,Off,Double,1786171084,6724,7984,359,25934,750,519649,35736,636615540,492,100,200,unlimited,2612.49,361.2620749473572,"[8, 50, 180, True]"
181,On,53,2051,On,Off,On,402819610,1554,2947,111,36136,931,205826,57980,841122541,950,100,200,1000,2585.72,180.12348699569702,"[8, 50, 180, True]"
309,On,50,26,On,Off,On,800450189,779,1667,7529,15794,302,669437,36154,892214157,124,200,default,300,2403.78,180.09694147109985,"[8, 50, 180, True]"
525,On,18,2411,On,On,Double,1120259630,2051,8089,5971,38303,5,665915,40316,774303818,811,none,500,none,2579.8,180.12939500808716,"[8, 50, 180, True]"
33,On,36,4984,On,Off,Double,1349121648,3137,1648,2826,6311,846,639301,70090,164616429,425,none,100,none,2576.15,180.1324818134308,"[8, 50, 180, True]"
205,On,10,691,On,Off,Double,733559071,7752,1176,6331,1111,628,72469,26793,100825933,620,300,500,100,2606.65,180.13030338287354,"[8, 50, 180, True]"
493,On,3,4643,On,Off,Double,593261113,2812,5502,6296,9304,984,787536,87799,691978723,790,300,500,1000,2684.39,361.24722838401794,"[8, 50, 180, True]"
40,On,5,8543,On,Off,Double,278711044,5026,70,1488,50333,626,82046,35684,75177170,429,none,1000,none,2582.49,180.12929010391235,"[8, 50, 180, True]"
182,On,30,2015,On,Off,Off,91494047,2675,3795,3707,40611,20,1031195,72480,423664947,188,unlimited,none,unlimited,2607.12,180.11759686470032,"[8, 50, 180, True]"
570,On,4,7070,On,Off,Double,1055875651,946,2189,4224,1576,386,716993,61189,315130266,540,none,none,300,2545.44,180.13225150108337,"[8, 50, 180, True]"
392,On,12,4400,On,Off,Double,1969082151,5941,4852,7880,20333,776,1032967,85256,1069187417,930,1000,unlimited,1000,2691.6,180.13468074798584,"[8, 50, 180, True]"
575,On,6,7255,On,On,Off,276792835,2364,5569,40,48261,121,1039162,16731,59615173,279,300,unlimited,500,2552.78,180.0917193889618,"[8, 50, 180, True]"
164,On,39,7042,On,Off,Off,7766321,9128,696,6674,38714,758,108312,99103,203137270,198,200,300,500,2590.82,180.12673926353455,"[8, 50, 180, True]"
366,On,25,1663,On,On,Double,28866283,5681,2601,3920,13247,953,12634,17692,782144100,353,500,300,1000,2607.74,180.09250116348267,"[8, 50, 180, True]"
356,On,19,3590,On,On,Off,2098518172,6998,6505,6652,25066,186,825252,69852,614519819,591,1000,none,1000,2558.1,180.1358346939087,"[8, 50, 180, True]"
599,On,38,368,On,Off,Double,892179545,978,1139,140,23613,574,1032100,63247,416420730,595,none,500,200,2569.34,180.11114382743835,"[8, 50, 180, True]"
170,On,32,6133,On,Off,On,1801480722,6535,1085,8122,60581,504,89427,12182,878787000,919,500,300,100,2570.05,180.11141800880432,"[8, 50, 180, True]"
251,On,55,7961,On,On,Double,1176843977,3875,5490,2092,6116,477,137133,81540,172590258,634,300,500,1000,2579.09,180.13209891319275,"[8, 50, 180, True]"
170,On,30,648,On,Off,Off,1331142440,6650,7938,1702,59557,50,1041534,29215,571677436,315,500,none,100,2583.49,180.1306562423706,"[8, 50, 180, True]"
41,On,21,222,On,On,Off,1235752624,9564,7028,3453,31662,779,302595,28703,25190581,584,none,unlimited,200,2597.33,180.1350507736206,"[8, 50, 180, True]"
128,On,8,3139,On,Off,Off,1023032143,1254,549,850,48429,296,1023666,29822,595841880,71,1000,200,default,2587.99,180.12242197990417,"[8, 50, 180, True]"
482,On,37,3655,On,On,On,124667105,2628,826,47,23682,749,1004406,58316,976079694,90,unlimited,500,default,2610.0,180.13219618797302,"[8, 50, 180, True]"
470,On,28,3653,On,On,Double,75987323,3670,5899,5190,28712,423,409469,9194,396485805,12,default,none,none,2625.99,180.1362931728363,"[8, 50, 180, True]"
1,On,46,2950,On,On,Double,276891696,6677,7022,6791,30626,973,691032,35311,87715029,508,none,300,1000,2602.15,180.12698793411255,"[8, 50, 180, True]"
131,On,52,538,On,On,Double,1840257783,4333,210,2894,64805,915,953480,4361,101122074,792,none,none,1000,2568.09,180.13007521629333,"[8, 50, 180, True]"
541,On,36,2983,On,Off,Double,2050359375,9896,8066,236,1205,448,769300,38726,816379021,134,none,1000,1000,2607.75,180.12557196617126,"[8, 50, 180, True]"
5,On,51,4980,On,Off,Off,347642571,415,5765,4576,57651,64,409069,67418,905482325,14,unlimited,300,100,2620.33,180.07536005973816,"[8, 50, 180, True]"
473,On,33,2060,On,On,Double,6514639,3560,6093,5438,41070,726,587238,84269,1034667342,882,500,200,default,2579.19,180.13053798675537,"[8, 50, 180, True]"
388,On,21,2926,On,On,Double,1324328550,2239,419,1118,65144,145,704954,87951,705593516,233,100,unlimited,100,2552.49,180.12826871871948,"[8, 50, 180, True]"
66,On,4,9968,On,Off,Double,1975308722,6094,3297,8180,25418,657,555768,47383,253778652,440,300,200,none,2503.45,180.13185024261475,"[8, 50, 180, True]"
283,On,35,2700,On,On,Double,29633526,5849,2094,1038,29771,453,349021,95304,684733178,970,unlimited,unlimited,1000,2575.15,361.23362016677856,"[8, 50, 180, True]"
434,On,23,6651,On,On,On,2045169358,2751,4825,433,3009,649,6735,83788,162093877,764,unlimited,unlimited,300,2603.92,180.13059449195862,"[8, 50, 180, True]"
178,On,1,1610,On,On,Off,1654188893,9399,152,5228,1490,969,736123,72250,557428208,1004,1000,300,500,2604.22,361.24846386909485,"[8, 50, 180, True]"
45,On,1,8685,On,Off,On,1595754690,8057,7769,5461,59531,197,265612,37319,352931892,476,500,none,none,2574.06,180.1310806274414,"[8, 50, 180, True]"
413,On,22,3800,On,Off,On,570818236,4230,1358,2031,38145,831,1045759,69851,572860882,480,none,none,300,2657.28,180.125018119812,"[8, 50, 180, True]"
318,On,38,4128,On,Off,Double,348833224,3641,7696,7005,50926,614,1934,50090,764100796,199,1000,1000,300,2582.32,180.13574934005737,"[8, 50, 180, True]"
347,On,58,3452,On,Off,On,1047431751,8908,5973,216,27277,264,1046522,23440,868197423,774,default,none,1000,2549.09,180.12723398208618,"[8, 50, 180, True]"
524,On,43,466,On,On,Off,1213425233,125,384,2284,63886,169,1048335,72800,454568057,610,none,300,default,2647.3,180.12881898880005,"[8, 50, 180, True]"
567,On,3,1787,On,Off,On,37238865,9859,141,6769,9444,654,692821,33258,938446945,709,100,100,200,2570.44,180.13257431983948,"[8, 50, 180, True]"
109,On,40,112,On,Off,On,928118256,4027,6051,5433,57680,982,81818,14329,559415710,959,300,1000,unlimited,2516.72,361.2619113922119,"[8, 50, 180, True]"
91,On,17,2659,On,On,On,665808892,1118,4238,5506,21726,80,62548,6007,3993765,133,none,default,none,2608.57,180.08011722564697,"[8, 50, 180, True]"
420,On,47,593,On,On,Off,711177554,102,6344,3636,47675,308,791810,74944,29957200,167,100,300,none,2592.29,180.11726832389832,"[8, 50, 180, True]"
313,On,46,9682,On,Off,Double,1613775133,5692,2613,4109,40536,691,492073,3159,635184528,22,300,none,500,2589.95,180.11547708511353,"[8, 50, 180, True]"
593,On,9,9015,On,On,Off,2030982862,6723,8122,467,1112,289,282018,90442,988780128,211,500,none,200,2620.23,361.2560787200928,"[8, 50, 180, True]"
109,On,15,3481,On,On,On,10234383,2981,108,7355,1260,282,729739,50789,217078838,407,default,100,default,2587.34,180.10547924041748,"[8, 50, 180, True]"
504,On,39,2724,On,On,On,1749742904,3,3020,7652,62933,29,888158,75915,859927624,382,300,none,unlimited,0.0,3.814697265625e-06,"[8, 50, 180, True]"
324,On,44,5707,On,On,Double,1981588935,181,2395,7811,41344,738,404057,38568,880694427,211,unlimited,200,1000,0.0,5.9604644775390625e-06,"[8, 50, 180, True]"
44,On,53,5573,On,On,On,1339081449,239,5127,512,48421,55,532738,88383,674005565,455,300,500,100,2560.49,180.11600804328918,"[8, 50, 180, True]"
553,On,39,2346,On,On,Double,178449028,170,6633,2726,50763,552,623968,43184,630038657,957,default,500,300,2580.28,180.11142754554749,"[8, 50, 180, True]"
237,On,4,2135,On,On,Off,191531016,144,173,7342,27054,719,1043954,27749,955657393,21,300,500,300,2573.16,180.13509273529053,"[8, 50, 180, True]"
129,On,58,3403,On,Off,Double,2013508036,4120,1338,8127,9970,222,884227,37359,1059999802,800,200,100,500,2623.88,361.25500535964966,"[8, 50, 180, True]"
430,On,38,3435,On,On,Off,887512644,3321,3605,7948,50352,984,144033,25457,879604879,487,default,500,1000,2550.11,180.1260106563568,"[8, 50, 180, True]"
301,On,44,3460,On,Off,On,1671459290,75,2358,941,3366,999,1043179,75377,372013034,997,100,100,500,2645.28,361.2440185546875,"[8, 50, 180, True]"
414,On,1,8645,On,On,Off,1925691331,151,26,7264,12536,805,1018803,96003,733967138,935,default,none,none,0.0,3.337860107421875e-06,"[8, 50, 180, True]"
381,On,51,1148,On,On,On,1808212402,1410,6857,7958,6874,734,877494,98695,988074604,585,500,default,1000,0.0,4.291534423828125e-06,"[8, 50, 180, True]"
2,On,36,4770,On,On,Off,2065012149,6980,3804,7662,39194,684,157488,93739,1027596619,165,default,300,unlimited,2517.05,180.09684777259827,"[8, 50, 180, True]"
539,On,1,2175,On,On,Double,741460781,4428,109,4635,26255,263,152623,98809,730177562,134,500,1000,default,2664.97,180.13150572776794,"[8, 50, 180, True]"
104,On,1,868,On,On,On,1955439879,7895,709,7948,17180,263,1041557,99437,1040376967,628,300,unlimited,none,2623.92,180.12176823616028,"[8, 50, 180, True]"
134,On,60,4523,On,On,Off,680838052,5770,1895,8126,7720,11,706044,98197,26912049,486,none,1000,200,2581.51,180.12813305854797,"[8, 50, 180, True]"
399,On,6,4477,On,On,Off,1196973313,226,3082,7774,9920,931,827637,23875,1067668502,273,300,500,unlimited,2631.5,180.11513090133667,"[8, 50, 180, True]"
99,On,3,3278,On,Off,On,1335723637,92,1229,5629,18738,580,668002,84695,864305607,468,unlimited,1000,1000,2580.58,180.1249134540558,"[8, 50, 180, True]"
583,On,17,1808,On,On,On,1937418912,191,3399,1180,53704,897,917769,25031,365430966,450,1000,none,unlimited,2602.6,180.08346819877625,"[8, 50, 180, True]"
86,On,43,4244,On,On,Off,1819248711,6199,2514,751,1194,234,561057,35529,280164910,185,none,default,100,2566.2,180.12806367874146,"[8, 50, 180, True]"
233,On,39,1287,On,Off,On,1877356554,1648,6297,8163,41094,335,519707,64166,984774995,92,200,300,default,2612.38,180.1287021636963,"[8, 50, 180, True]"
479,On,5,839,On,Off,Off,1822223683,1408,5675,8103,35677,180,63188,36117,933807039,224,default,unlimited,1000,2628.38,180.11142206192017,"[8, 50, 180, True]"
