threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,15,45,True,0.6969696969696969,45.078515601158145,0
8,35,10,True,0.2121212121212121,10.054418754577636,0
8,35,25,True,0.406060606060606,25.085036730766298,0
8,25,55,True,0.5393939393939393,55.11436643600464,1
8,30,20,True,-0.12727272727272726,20.07448582649231,1
8,35,35,True,-0.12727272727272726,35.102584099769594,1
8,50,40,True,0.2727272727272727,40.118795895576476,1
8,40,55,True,0.2606060606060606,55.12291233539581,2
8,45,60,True,0.19999999999999998,60.10868134498596,3
8,15,60,True,-0.2727272727272727,60.07401502132416,3
