maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8003,3,35865,58088,97879,14,373,false,36941,true,562027,21841,89075,false,16839,10893,43503,586,68703,7,2893.03,361.2378315925598,"[8, 50, 180, True]",1
8003,780,27403,41855,97879,25,395,false,19171,true,383616,21841,89075,false,16839,24722,43503,586,372260,6,2811.85,180.1328752040863,"[8, 50, 180, True]",1
1833,780,27403,41855,84599,25,62,false,53981,true,311308,30158,28541,false,16839,1140,43863,807,202681,5,2790.77,180.0824191570282,"[8, 50, 180, True]",1
2055,69,23824,41855,84599,25,58,true,53981,true,344671,21405,58939,false,16839,49384,57932,807,202681,5,2780.6,180.12564420700073,"[8, 50, 180, True]",1
8699,780,46391,41855,75474,14,136,false,53587,true,311308,5900,89075,false,17427,49384,25946,586,202681,5,2734.66,180.12663221359253,"[8, 50, 180, True]",1
8699,780,35865,26410,32329,14,373,true,36941,false,383616,21841,95130,false,30916,10893,43503,807,372260,10,2715.89,180.11148476600647,"[8, 50, 180, True]",1
1833,69,27403,26410,84599,25,62,false,53981,true,102487,30158,28541,true,16839,18972,43863,807,585036,9,2712.03,180.1220908164978,"[8, 50, 180, True]",1
8699,780,35865,58088,97879,14,373,false,36941,true,562027,53757,89075,false,46788,55530,62148,799,68703,3,2703.81,180.11759209632874,"[8, 50, 180, True]",1
13563,705,12603,21483,47138,11,62,false,36941,true,180287,30158,95355,false,30178,55530,36485,953,43905,1,2701.89,180.09602642059326,"[8, 50, 180, True]",1
8003,69,27403,26410,32329,25,395,true,53981,true,383616,21841,95130,true,12973,10893,43503,807,372260,5,2698.04,180.10995745658875,"[8, 50, 180, True]",1
8699,780,35865,58088,97879,14,373,false,36941,false,562027,30158,89075,false,30916,10893,43503,807,68703,7,2697.85,180.09019589424133,"[8, 50, 180, True]",1
13563,705,12603,21483,47138,11,62,false,36941,true,180287,30158,40281,false,30178,55530,36485,953,43905,1,2693.32,180.11841535568237,"[8, 50, 180, True]",1
13563,804,20067,19239,47138,11,395,true,4467,true,498160,12903,93796,false,30178,19707,36485,272,43905,3,2692.39,180.12564396858215,"[8, 50, 180, True]",1
8003,69,27403,58088,97879,25,395,false,53981,true,562027,30158,89075,true,12973,10893,43503,807,68703,7,2688.99,180.106103181839,"[8, 50, 180, True]",1
16769,780,27403,26410,71610,14,62,false,19171,false,394343,30158,28541,true,17427,10893,43503,145,372260,9,2686.9,180.09567284584045,"[8, 50, 180, True]",1
16769,780,27403,26410,97879,25,58,true,19171,true,344671,30158,26021,false,17427,38550,43503,586,202681,9,2686.55,180.10618448257446,"[8, 50, 180, True]",1
1833,69,27403,26410,84599,25,62,false,53981,true,102487,10309,89075,false,17427,49384,43863,807,585036,9,2685.87,180.0967047214508,"[8, 50, 180, True]",1
16769,780,23824,41855,97879,14,58,true,19171,false,344671,21405,26021,false,17427,10893,43503,586,372260,9,2685.81,180.13208079338074,"[8, 50, 180, True]",1
19967,687,47282,58088,97879,251,444,false,6477,true,562027,29644,26021,false,46788,55530,62148,799,68703,3,2685.64,180.13160252571106,"[8, 50, 180, True]",1
8003,69,27403,26410,84599,25,58,true,53981,true,383616,30158,28541,true,16839,10893,2439,807,372260,5,2685.33,180.09566044807434,"[8, 50, 180, True]",1
