maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2055,3,35865,41855,84599,25,58,false,53981,true,344671,21405,89075,false,16839,10893,43863,807,585036,5,2976.06,361.26302194595337,"[8, 50, 180, True]",1
8003,3,20067,21593,97879,14,62,false,36941,true,102487,21841,93796,false,16839,10893,43863,586,585036,3,2963.0,361.24256801605225,"[8, 50, 180, True]",1
2055,3,454,41855,84599,25,58,false,19171,true,383616,21841,89075,false,16839,24722,43503,807,585036,5,2958.65,361.2455654144287,"[8, 50, 180, True]",1
13563,3,35865,19239,84599,11,395,false,36941,true,98459,30158,89075,false,16839,19707,43503,807,68703,6,2953.53,361.2377028465271,"[8, 50, 180, True]",1
8003,3,35865,21593,84599,25,65,false,36941,true,102487,21405,89075,false,16839,10893,43863,807,585036,7,2934.01,361.26044368743896,"[8, 50, 180, True]",1
2055,3,35865,21593,84599,25,58,false,53981,true,344671,30158,89075,false,16839,10893,43863,807,585036,7,2932.02,361.23083090782166,"[8, 50, 180, True]",1
8003,3,35865,41855,97879,25,395,false,19171,true,383616,30158,89075,false,16839,24722,43503,807,585036,6,2927.95,361.22305393218994,"[8, 50, 180, True]",1
2055,3,35865,41855,84599,25,58,false,53981,true,344671,21405,28541,false,16839,10893,43863,807,585036,5,2917.24,361.2004654407501,"[8, 50, 180, True]",1
8003,3,35865,41855,84599,14,65,false,36941,true,102487,21405,89075,false,16839,10893,43863,807,585036,5,2914.33,361.2324810028076,"[8, 50, 180, True]",1
13563,3,20067,19239,97879,11,395,false,36941,true,98459,21841,93796,false,16839,19707,43503,586,68703,3,2905.47,361.2482089996338,"[8, 50, 180, True]",1
2055,3,35865,41855,84599,14,58,false,53981,true,344671,30158,89075,false,16839,10893,43863,807,585036,5,2901.28,361.2554044723511,"[8, 50, 180, True]",1
17971,3,35865,41855,84599,25,62,false,19171,true,311308,30158,28541,false,16839,24722,43863,807,202681,5,2895.65,361.2165994644165,"[8, 50, 180, True]",1
8003,3,35865,58088,97879,14,373,false,36941,true,562027,21841,89075,false,16839,10893,43503,586,68703,7,2893.03,361.2378315925598,"[8, 50, 180, True]",1
8003,3,35865,21593,84599,14,62,false,36941,true,102487,30158,89075,false,16839,10893,43863,807,585036,7,2892.51,361.24662375450134,"[8, 50, 180, True]",1
16769,3,20067,26410,97879,25,62,false,11205,true,98459,21841,28541,false,16839,38550,43503,586,202681,5,2891.76,361.20413303375244,"[8, 50, 180, True]",1
2055,3,35865,41855,34345,11,395,false,36941,true,344671,21405,93796,false,16839,22157,43863,807,585036,5,2877.49,361.24594712257385,"[8, 50, 180, True]",1
8003,780,27403,41855,97879,25,395,false,19171,true,383616,21841,89075,false,16839,24722,43503,586,372260,6,2811.85,180.1328752040863,"[8, 50, 180, True]",1
1833,780,27403,41855,84599,25,62,false,53981,true,311308,30158,28541,false,16839,1140,43863,807,202681,5,2790.77,180.0824191570282,"[8, 50, 180, True]",1
2055,69,23824,41855,84599,25,58,true,53981,true,344671,21405,58939,false,16839,49384,57932,807,202681,5,2780.6,180.12564420700073,"[8, 50, 180, True]",1
8699,780,46391,41855,75474,14,136,false,53587,true,311308,5900,89075,false,17427,49384,25946,586,202681,5,2734.66,180.12663221359253,"[8, 50, 180, True]",1
