maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
16769,780,27403,26410,97879,25,58,true,19171,true,344671,30158,26021,false,17427,38550,43503,586,202681,9,1587.99,20.077126026153564,"[6, 30, 20, False]",0
16769,780,23824,41855,97879,14,58,true,19171,false,344671,21405,26021,false,17427,10893,43503,586,372260,9,1577.13,20.070501565933228,"[6, 30, 20, False]",0
15364,780,27403,41855,97879,25,395,false,19171,true,383616,21841,95130,false,17427,10893,43503,586,372260,5,1555.57,20.085558891296387,"[6, 30, 20, False]",0
8003,69,27403,41855,84599,14,58,false,53981,true,394343,30158,89075,false,17427,49384,43503,807,372260,3,1551.46,20.082257509231567,"[6, 30, 20, False]",0
2055,69,27403,26410,84599,25,62,false,53981,true,394343,30158,28541,true,16839,49384,57932,807,202681,5,1539.78,20.07486653327942,"[6, 30, 20, False]",0
8699,780,35865,58088,97879,14,373,false,36941,true,562027,53757,89075,false,46788,55530,62148,799,68703,3,1532.74,20.068722009658813,"[6, 30, 20, False]",0
4187,780,32378,58088,84599,14,272,false,36941,true,394343,53757,89075,false,46788,55530,22583,807,372260,6,1531.69,20.081857681274414,"[6, 30, 20, False]",0
8003,69,27403,26410,84599,248,62,false,36941,true,394343,30158,89075,false,16839,24722,57932,807,372260,6,1528.38,20.089523315429688,"[6, 30, 20, False]",0
2055,69,46226,26410,84599,25,62,false,53981,true,394343,30158,47258,true,16839,24722,57932,807,372260,6,1526.82,20.073907375335693,"[6, 30, 20, False]",0
8699,780,27403,41855,97879,14,373,false,19171,true,562027,38063,26021,false,12973,10893,43503,259,68703,7,1523.17,20.08553647994995,"[6, 30, 20, False]",0
8003,69,27403,26410,84599,11,395,false,36941,true,394343,30158,95355,false,16839,55530,57932,807,372260,6,1523.15,20.07923126220703,"[6, 30, 20, False]",0
8003,69,27403,26410,32329,25,395,true,53981,true,383616,21841,95130,true,12973,10893,43503,807,372260,5,1521.37,20.082540273666382,"[6, 30, 20, False]",0
13563,705,12603,21483,47138,11,62,false,36941,true,180287,30158,95355,false,30178,55530,36485,953,43905,1,1520.46,20.074681997299194,"[6, 30, 20, False]",0
8003,69,27403,41855,32329,25,395,false,53981,true,383616,21841,95130,true,12973,10893,43503,586,372260,5,1519.08,20.068495273590088,"[6, 30, 20, False]",0
8699,780,35865,58088,97879,14,373,false,36941,false,562027,30158,89075,false,30916,10893,43503,807,68703,7,1518.68,20.08359694480896,"[6, 30, 20, False]",0
8003,780,27403,41855,97879,25,395,false,19171,true,383616,21841,89075,false,16839,24722,43503,586,372260,6,1517.42,20.08144521713257,"[6, 30, 20, False]",0
8003,69,27403,26410,84599,25,58,true,53981,true,383616,30158,28541,true,16839,10893,2439,807,372260,5,1514.15,20.074196338653564,"[6, 30, 20, False]",0
2055,69,27403,26410,84599,14,58,false,50186,false,394343,30158,47258,true,16839,49384,57932,807,372260,3,1514.04,20.06810975074768,"[6, 30, 20, False]",0
8003,69,35865,58088,84599,14,373,false,36941,true,562027,30158,89075,false,16839,24722,57932,807,68703,6,1513.5,20.072835445404053,"[6, 30, 20, False]",0
8003,705,12603,21483,47138,11,395,false,36941,true,180287,21405,95355,true,12973,55530,36485,953,21161,5,1511.04,20.083239316940308,"[6, 30, 20, False]",0
