maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8003,780,27403,41855,97879,25,395,false,19171,true,383616,21841,89075,false,16839,24722,43503,586,372260,6,2811.85,180.1328752040863,"[8, 50, 180, True]",1
8699,780,46391,41855,75474,14,136,false,53587,true,311308,5900,89075,false,17427,49384,25946,586,202681,5,2734.66,180.12663221359253,"[8, 50, 180, True]",1
1833,69,27403,26410,84599,25,62,false,53981,true,102487,30158,28541,true,16839,18972,43863,807,585036,9,2712.03,180.1220908164978,"[8, 50, 180, True]",1
8699,780,35865,58088,97879,14,373,false,36941,true,562027,53757,89075,false,46788,55530,62148,799,68703,3,2703.81,180.11759209632874,"[8, 50, 180, True]",1
13563,705,12603,21483,47138,11,62,false,36941,true,180287,30158,95355,false,30178,55530,36485,953,43905,1,2701.89,180.09602642059326,"[8, 50, 180, True]",1
8003,69,27403,26410,32329,25,395,true,53981,true,383616,21841,95130,true,12973,10893,43503,807,372260,5,2698.04,180.10995745658875,"[8, 50, 180, True]",1
8699,780,35865,58088,97879,14,373,false,36941,false,562027,30158,89075,false,30916,10893,43503,807,68703,7,2697.85,180.09019589424133,"[8, 50, 180, True]",1
13563,804,20067,19239,47138,11,395,true,4467,true,498160,12903,93796,false,30178,19707,36485,272,43905,3,2692.39,180.12564396858215,"[8, 50, 180, True]",1
16769,780,27403,26410,97879,25,58,true,19171,true,344671,30158,26021,false,17427,38550,43503,586,202681,9,2686.55,180.10618448257446,"[8, 50, 180, True]",1
16769,780,23824,41855,97879,14,58,true,19171,false,344671,21405,26021,false,17427,10893,43503,586,372260,9,2685.81,180.13208079338074,"[8, 50, 180, True]",1
19967,687,47282,58088,97879,251,444,false,6477,true,562027,29644,26021,false,46788,55530,62148,799,68703,3,2685.64,180.13160252571106,"[8, 50, 180, True]",1
8003,69,27403,26410,84599,25,58,true,53981,true,383616,30158,28541,true,16839,10893,2439,807,372260,5,2685.33,180.09566044807434,"[8, 50, 180, True]",1
2055,69,27403,26410,84599,25,62,false,53981,true,394343,30158,28541,true,16839,49384,57932,807,202681,5,2682.58,180.10945296287537,"[8, 50, 180, True]",1
9778,899,39561,5789,51578,161,255,false,42961,false,220348,48822,60067,true,48265,47591,1798,111,97135,6,2681.92,180.11976742744446,"[8, 50, 180, True]",1
2055,69,27403,26410,84599,25,62,false,53981,true,394343,30158,28541,true,16839,49384,57932,807,202681,5,2675.9,180.0927610397339,"[8, 50, 180, True]",1
8003,69,27403,41855,84599,14,58,false,53981,true,394343,30158,89075,false,17427,49384,43503,807,372260,3,2675.75,180.12913846969604,"[8, 50, 180, True]",1
8003,69,35865,58088,84599,14,373,false,36941,true,562027,30158,89075,false,16839,24722,57932,807,68703,6,2673.79,180.10392022132874,"[8, 50, 180, True]",1
16384,261,52366,17243,61268,28,86,false,50900,true,555589,15871,95355,true,54740,24722,9171,953,429300,2,2673.39,180.11445689201355,"[8, 50, 180, True]",1
8003,69,27403,41855,32329,25,395,false,53981,true,383616,21841,95130,true,12973,10893,43503,586,372260,5,2667.7,180.09150409698486,"[8, 50, 180, True]",1
11914,752,43310,38719,65359,297,72,false,52566,true,430598,7270,72499,true,8537,25039,40984,928,31057,4,2664.37,180.1173186302185,"[8, 50, 180, True]",1
