TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
284,On,16,9774,On,On,Double,160515391,4873,947,7461,50266,203,1004897,99059,913478161,981,300,100,500,2926.12,10.038098335266113,"[8, 10, 10, True]",0.9151515151515152
233,On,40,9774,On,On,Double,1050060866,1629,3855,7683,14350,173,1000489,70697,913478161,981,200,none,500,2921.36,10.03408145904541,"[8, 10, 10, True]",0.9151515151515152
233,On,40,5770,On,On,Double,1050060866,1629,1713,5624,14350,910,1004897,99059,913478161,1017,none,100,none,2843.37,10.032777309417725,"[8, 10, 10, True]",0.9151515151515152
428,On,16,5770,On,On,Double,1050060866,4873,1713,5624,14350,910,1004897,99059,913478161,1017,none,100,none,2756.44,10.034472465515137,"[8, 10, 10, True]",0.9151515151515152
427,On,33,9289,On,On,On,2078908032,1629,4253,5624,6308,730,190279,8022,927369847,981,100,default,100,2755.68,10.067720890045166,"[8, 10, 10, True]",0.9151515151515152
233,On,40,9774,On,On,Double,1050060866,1629,1713,5624,14350,910,1000489,70697,679129098,981,none,none,none,2747.89,10.127322673797607,"[8, 10, 10, True]",0.9151515151515152
284,On,56,9774,On,On,Double,160515391,4873,947,7461,50266,203,1000489,70697,679129098,981,300,none,500,2726.4,10.037643671035767,"[8, 10, 10, True]",0.9151515151515152
413,On,51,371,On,On,On,888533936,3544,1390,3789,30152,460,961982,42719,694910324,681,none,unlimited,300,2721.84,10.094962120056152,"[8, 10, 10, True]",0.9151515151515152
233,On,58,5754,On,On,Double,2034651666,2183,6424,3040,6308,328,995228,99059,951090987,981,default,100,100,2707.79,10.040012836456299,"[8, 10, 10, True]",0.9151515151515152
284,On,16,5770,On,On,Double,160515391,4873,2100,7461,50266,203,1004897,99059,913478161,1017,300,100,500,2705.42,10.087212324142456,"[8, 10, 10, True]",0.9151515151515152
221,On,58,5770,On,On,Double,110818246,4866,6424,5624,14350,910,995228,44840,679129098,1017,none,100,none,2701.29,10.045986652374268,"[8, 10, 10, True]",0.9151515151515152
221,On,58,5770,On,On,Double,110818246,1359,6424,5825,14350,173,995228,99059,913478161,1017,200,100,500,2700.77,10.070727348327637,"[8, 10, 10, True]",0.9151515151515152
427,On,33,9289,On,On,On,1050060866,1629,4253,5624,6308,730,190279,8022,927369847,981,100,default,100,2692.11,10.127004861831665,"[8, 10, 10, True]",0.9151515151515152
427,On,33,9289,On,On,Double,110818246,4866,6424,5624,14350,910,190279,8022,927369847,1017,100,default,none,2691.35,10.107924938201904,"[8, 10, 10, True]",0.9151515151515152
284,On,30,8216,On,On,Double,160515391,8984,4253,5624,50266,126,1000489,70697,329319588,475,1000,default,unlimited,2679.32,10.124165296554565,"[8, 10, 10, True]",0.9151515151515152
224,On,40,1669,On,On,Double,911892321,9591,1713,5624,14350,910,642542,25150,171723478,632,none,none,none,2671.37,10.07256007194519,"[8, 10, 10, True]",0.9151515151515152
121,On,40,2107,On,On,Double,1050060866,1359,3855,7683,14350,173,995228,70697,913478161,1017,200,100,500,2664.89,10.068018198013306,"[8, 10, 10, True]",0.9151515151515152
296,On,37,1669,On,On,Double,911892321,2740,3640,3768,20061,457,1031826,25150,171723478,670,default,none,unlimited,2647.81,10.123517036437988,"[8, 10, 10, True]",0.9151515151515152
270,On,55,5216,On,On,On,1481753060,9591,3260,6498,59222,471,642542,43962,390862605,632,300,100,500,2646.14,10.071755647659302,"[8, 10, 10, True]",0.9151515151515152
376,On,40,5754,On,On,Double,888533936,2183,1390,5624,30152,910,1004897,99059,913478161,681,none,unlimited,300,2632.62,10.066216230392456,"[8, 10, 10, True]",0.9151515151515152
