TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
233,On,40,5770,On,On,Double,1050060866,1629,1713,5624,14350,910,1004897,99059,913478161,1017,none,100,none,2843.37,10.032777309417725,"[8, 10, 10, True]",0.9151515151515152
233,On,40,9774,On,On,Double,1050060866,1629,1713,5624,14350,910,1000489,70697,679129098,981,none,none,none,2747.89,10.127322673797607,"[8, 10, 10, True]",0.9151515151515152
284,On,56,9774,On,On,Double,160515391,4873,947,7461,50266,203,1000489,70697,679129098,981,300,none,500,2726.4,10.037643671035767,"[8, 10, 10, True]",0.9151515151515152
413,On,51,371,On,On,On,888533936,3544,1390,3789,30152,460,961982,42719,694910324,681,none,unlimited,300,2721.84,10.094962120056152,"[8, 10, 10, True]",0.9151515151515152
233,On,58,5754,On,On,Double,2034651666,2183,6424,3040,6308,328,995228,99059,951090987,981,default,100,100,2707.79,10.040012836456299,"[8, 10, 10, True]",0.9151515151515152
284,On,16,5770,On,On,Double,160515391,4873,2100,7461,50266,203,1004897,99059,913478161,1017,300,100,500,2705.42,10.087212324142456,"[8, 10, 10, True]",0.9151515151515152
427,On,33,9289,On,On,On,1050060866,1629,4253,5624,6308,730,190279,8022,927369847,981,100,default,100,2692.11,10.127004861831665,"[8, 10, 10, True]",0.9151515151515152
284,On,30,8216,On,On,Double,160515391,8984,4253,5624,50266,126,1000489,70697,329319588,475,1000,default,unlimited,2679.32,10.124165296554565,"[8, 10, 10, True]",0.9151515151515152
224,On,40,1669,On,On,Double,911892321,9591,1713,5624,14350,910,642542,25150,171723478,632,none,none,none,2671.37,10.07256007194519,"[8, 10, 10, True]",0.9151515151515152
296,On,37,1669,On,On,Double,911892321,2740,3640,3768,20061,457,1031826,25150,171723478,670,default,none,unlimited,2647.81,10.123517036437988,"[8, 10, 10, True]",0.9151515151515152
270,On,55,5216,On,On,On,1481753060,9591,3260,6498,59222,471,642542,43962,390862605,632,300,100,500,2646.14,10.071755647659302,"[8, 10, 10, True]",0.9151515151515152
284,On,56,371,On,On,Double,1544481458,3544,1390,3789,30152,203,961982,42719,679129098,981,none,unlimited,500,2629.15,10.099073886871338,"[8, 10, 10, True]",0.9151515151515152
233,On,55,8046,On,On,On,1050060866,3059,3640,6498,20061,471,1000489,70697,679129098,632,default,none,none,2609.38,10.059522867202759,"[8, 10, 10, True]",0.9151515151515152
233,On,30,8216,On,On,Double,1050060866,1629,4253,5624,6308,328,1000489,70697,329319588,981,default,default,100,2608.47,10.037811517715454,"[8, 10, 10, True]",0.9151515151515152
284,On,51,5754,On,On,Double,888533936,2183,1390,3789,30152,126,995228,42719,951090987,681,500,unlimited,300,2587.33,10.034379482269287,"[8, 10, 10, True]",0.9151515151515152
221,On,58,5754,On,On,On,1481753060,2183,6424,5825,59222,173,995228,43962,951090987,632,200,100,500,2582.1,10.057748794555664,"[8, 10, 10, True]",0.9151515151515152
221,On,58,5754,On,On,On,1735260175,2183,6424,3040,55704,126,995228,41228,951090987,475,1000,100,unlimited,2572.68,10.09471082687378,"[8, 10, 10, True]",0.9151515151515152
233,On,30,8216,On,On,Double,1050060866,1629,4253,5624,6308,910,1000489,70697,679129098,981,default,default,100,2572.48,10.116036415100098,"[8, 10, 10, True]",0.9151515151515152
296,On,55,1669,On,On,On,911892321,9591,3640,6498,20061,471,642542,25150,171723478,632,default,none,500,2571.1,10.103588104248047,"[8, 10, 10, True]",0.9151515151515152
284,On,58,5754,On,On,Double,160515391,2183,6424,3040,50266,126,995228,99059,951090987,475,1000,100,unlimited,2562.8,10.060158967971802,"[8, 10, 10, True]",0.9151515151515152
