TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
413,On,51,371,On,On,On,888533936,5560,1390,3789,30152,460,994700,42719,694910324,681,none,unlimited,300,2739.89,180.130845785141,"[8, 50, 180, True]",1
221,On,40,9289,On,On,Double,1050060866,365,1713,5624,14350,173,190279,99059,913478161,1017,500,100,none,2674.98,361.2487807273865,"[8, 50, 180, True]",1
284,On,16,9774,On,On,Double,160515391,4873,947,7461,50266,203,1004897,99059,913478161,981,300,100,500,2658.57,361.23286294937134,"[8, 50, 180, True]",1
233,On,40,9774,On,On,Double,1050060866,1629,1713,5624,14350,910,1000489,70697,679129098,981,none,none,none,2652.9,180.12095856666565,"[8, 50, 180, True]",1
579,On,58,8851,On,Off,On,108129295,6981,3595,7030,55704,126,995228,71643,289485068,542,1000,500,unlimited,2647.3,361.2728407382965,"[8, 50, 180, True]",1
142,On,40,4153,On,Off,Double,1213568431,455,6276,6531,5398,637,232216,57215,673415773,202,500,200,100,2647.04,361.2592661380768,"[8, 50, 180, True]",1
266,On,27,4718,On,On,On,578805007,2790,3110,1429,5908,617,86481,14683,867110615,903,unlimited,default,1000,2640.69,180.13157272338867,"[8, 50, 180, True]",1
233,On,40,5770,On,On,Double,1050060866,1629,1713,5624,14350,910,1004897,99059,913478161,1017,none,100,none,2638.06,361.2550208568573,"[8, 50, 180, True]",1
175,On,40,9774,On,Off,Off,1166546612,9263,1713,382,14350,910,492894,5174,679129098,649,none,none,none,2636.19,180.12943696975708,"[8, 50, 180, True]",1
284,On,16,5770,On,On,Double,160515391,4873,2100,7461,50266,203,1004897,99059,913478161,1017,300,100,500,2631.04,180.12739896774292,"[8, 50, 180, True]",1
111,On,2,4621,On,On,Double,1644283446,5206,5981,136,29950,589,1042080,96936,611614242,163,1000,none,500,2625.09,180.13577365875244,"[8, 50, 180, True]",1
221,On,26,5754,On,On,Off,1735260175,2183,6424,6098,14462,173,933540,41228,951090987,475,200,100,1000,2605.54,361.24253368377686,"[8, 50, 180, True]",1
579,On,40,9289,On,On,Double,1050060866,1629,1713,5624,14350,173,190279,99059,913478161,1017,500,100,none,2605.46,361.264906167984,"[8, 50, 180, True]",1
457,On,27,3790,On,Off,On,332362887,4211,3716,7507,60596,572,23367,60272,252501242,867,none,default,default,2603.12,180.09987688064575,"[8, 50, 180, True]",1
355,On,58,5383,On,Off,Double,1333874113,9075,5074,211,62385,630,217449,96598,265095728,636,none,unlimited,200,2601.8,361.2518382072449,"[8, 50, 180, True]",1
427,On,47,5129,On,On,Double,1680514705,177,911,7492,46683,276,754127,49926,746873612,583,1000,100,300,2600.11,180.13169240951538,"[8, 50, 180, True]",1
284,On,16,9774,On,Off,Double,160515391,4873,947,7461,50266,203,1004897,70697,679129098,981,300,none,500,2599.47,180.11882519721985,"[8, 50, 180, True]",1
342,On,1,626,On,Off,Double,1406777875,4182,4888,4708,24763,443,308930,64190,703233706,884,1000,unlimited,default,2595.43,180.13141989707947,"[8, 50, 180, True]",1
296,On,37,1669,On,On,Double,911892321,2740,3640,3768,20061,457,1031826,25150,171723478,670,default,none,unlimited,2591.46,361.26295590400696,"[8, 50, 180, True]",1
284,On,16,9774,On,On,Double,1050060866,4873,3855,7683,14350,203,1000489,70697,913478161,981,300,none,500,2587.61,180.11904883384705,"[8, 50, 180, True]",1
