time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
50,20,35000,4,0.5,0.6606060606060605,60.97195682525635,0
40,25,40000,4,0.5,0.41818181818181815,53.95303874015808,0
30,20,20000,10,0.5,0.32121212121212117,41.77044398784638,0
30,45,45000,10,0.5,0.5272727272727272,68.05499582290649,1
45,45,30000,6,0.5,0.35757575757575755,65.95987002849579,1
50,30,10000,6,0.5,0.32121212121212117,57.77070858478546,1
50,35,20000,6,0.5,0.34545454545454546,62.87453193664551,1
40,30,50000,10,0.5,0.35757575757575755,68.97229809761048,2
50,35,40000,10,0.5,0.4424242424242424,76.27109949588775,2
55,30,45000,6,0.5,0.2727272727272727,76.77676706314087,3
