checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.13165398523141514,92,457002,25,5752,830759585,7071,141653,99.43720545872326,477,207,86.20289590757277,37167,878181497,2190,1606162192,554,194,54274,902907773,793.22,46.706268548965454,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.9953535466153983,115,696301,6,6834,179573558,1736,192221,0.3532260458103716,138,161,21.75660979680389,8439,453585953,6046,479781629,3220,248,58212,1621531093,781.96,46.32817196846008,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.13165398523141514,170,457002,25,5752,830759585,7071,931334,14.346949536290957,709,207,30.870072975048892,60980,878181497,2190,1606162192,554,93,53040,1731360149,780.7,46.72688865661621,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.8803888947164107,40,775268,923,5013,1968619991,2365,100599,27.382671940277287,672,67,97.76776492774057,22364,37664377,3409,362677616,2713,181,4799,1453148319,776.63,46.723857402801514,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.4045761675278846,235,467337,428,5681,2028066757,233,82462,46.52918326630807,169,90,64.07439568635156,44385,510800371,7285,268704769,2768,114,85346,240022803,775.4,47.03141498565674,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.5228386955172727,92,813849,300,160,1961050398,3167,141653,99.43720545872326,477,152,86.20289590757277,37167,2061635361,3162,608033435,3201,117,54274,902907773,769.26,46.55843734741211,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.31517115734726514,13,260810,939,923,1379045856,8289,669624,12.055071016109984,790,228,19.382886822085627,86675,1337789486,545,1167844744,4197,3,8046,1140512165,767.51,46.484280824661255,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.9800775082875836,186,273932,212,6936,302314554,765,443846,7.361672551704264,233,68,50.801026064037714,67809,1219932519,5956,1135321384,2662,53,67203,671265343,765.56,46.66195583343506,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.6140244894468531,186,273932,322,5013,302314554,3854,100599,27.382671940277287,481,219,97.76776492774057,22364,491234865,3409,362677616,3703,181,38865,1453148319,763.45,46.3144793510437,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.9384954436449829,86,213319,812,6582,1988818800,6926,943389,20.49288331032924,363,11,53.975068316186956,6160,1859032425,1442,1711714522,2897,240,72386,720300978,761.03,46.80012822151184,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.7463191926357168,60,476057,113,1347,2016907315,1930,988936,7.290808186675875,479,121,37.9551736876084,49129,1327481429,8827,1881015839,4975,99,51559,55293133,759.58,46.590253829956055,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.6514908020674276,40,128585,923,5296,1377145980,204,875387,74.72562688419559,931,67,97.76776492774057,22364,333895607,7727,795353380,2713,181,4799,1453148319,758.57,46.57103419303894,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.06300665506790422,246,962480,426,1429,1040203877,4075,370538,3.1277465736874066,530,184,89.03987961362087,36586,1014897339,170,476909784,5775,252,84629,743614152,758.09,46.72850847244263,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.06300665506790422,209,850872,426,1429,484129062,4075,397097,24.465609729491923,622,184,89.03987961362087,36586,6903321,2332,476909784,5775,2,13454,1719415951,755.3,46.789408683776855,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.9953535466153983,115,696301,6,5752,179573558,7071,192221,99.43720545872326,901,161,86.20289590757277,8439,878181497,2190,479781629,554,194,58212,1621531093,754.12,46.74186110496521,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.5228386955172727,170,813849,300,160,1961050398,3167,931334,14.346949536290957,558,152,30.870072975048892,60980,2061635361,3162,608033435,3201,117,53040,1731360149,753.95,46.6332573890686,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.11967969992947093,91,765352,500,2034,1865298610,9705,797304,50.84654057317578,438,48,35.28126579408511,86049,1737154270,8055,1480454550,368,115,41901,1586271880,753.69,46.5509934425354,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.6140244894468531,186,273932,286,6936,302314554,3989,443846,7.361672551704264,481,68,11.6079209223665,67809,491234865,5828,856618625,3703,53,38865,1097117978,752.36,46.469244956970215,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.8803888947164107,184,775268,624,6202,1968619991,2365,100599,27.382671940277287,672,47,90.81621451055504,68387,37664377,3409,362677616,261,34,57642,1903849435,751.21,46.70361351966858,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
0.36352385014697153,92,457002,25,5819,748351263,1736,141653,0.3532260458103716,138,207,21.75660979680389,37167,453585953,6046,1606162192,3220,248,54274,902907773,750.79,46.682363986968994,"[40, 25, 10000, 4, 0.5]",0.5878787878787878
