maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
2,144,45649,41209,16909,153,437,false,7984,false,401443,50137,53700,false,26942,54215,1420,808,227979,9,3026.38,10.05312180519104,"[4, 30, 10, True]",0.7575757575757575
2,943,22045,46754,16909,470,266,false,36522,true,389572,21856,98466,true,26942,47615,1721,688,343255,9,2919.38,10.042352437973022,"[4, 30, 10, True]",0.7575757575757575
2,867,45745,46754,34638,30,322,false,7984,false,583340,16974,90195,false,42515,55379,52022,859,436227,9,2891.43,10.063753604888916,"[4, 30, 10, True]",0.7575757575757575
2,144,5262,46754,16909,420,266,false,7984,true,389572,29507,98466,false,26942,54215,35900,729,96988,9,2885.79,10.074028491973877,"[4, 30, 10, True]",0.7575757575757575
2,833,5262,8785,16909,420,266,false,19304,true,104626,20985,98466,false,26942,23403,35900,877,356533,10,2795.19,10.038803100585938,"[4, 30, 10, True]",0.7575757575757575
138,896,5544,35273,20126,72,380,true,31670,true,352279,26685,41777,false,18324,49195,15865,608,234073,4,1214.09,10.042097091674805,"[4, 30, 10, True]",0.7575757575757575
8799,833,18107,8785,53816,76,485,false,19304,true,104626,20985,28580,true,38510,23403,59029,877,356533,10,1151.86,10.052695035934448,"[4, 30, 10, True]",0.7575757575757575
10919,142,10466,50632,80964,166,496,true,32646,false,278109,59292,80282,false,1066,29358,56211,809,86231,10,1126.91,10.051795482635498,"[4, 30, 10, True]",0.7575757575757575
8641,144,5262,7528,29163,420,270,false,7984,true,30140,29507,92321,false,38356,54215,35900,729,96988,7,1097.6,10.063663721084595,"[4, 30, 10, True]",0.7575757575757575
10420,323,55968,41209,77391,153,437,false,37137,false,401443,50137,82899,false,29869,5180,1420,808,227979,4,1096.73,10.041569232940674,"[4, 30, 10, True]",0.7575757575757575
11475,741,47149,43040,90279,17,445,true,16617,false,517805,26263,42081,false,62565,60411,25708,363,425977,6,1083.37,10.061545372009277,"[4, 30, 10, True]",0.7575757575757575
138,896,32931,34824,20126,72,380,false,33290,true,248519,26685,41777,true,18324,31730,9066,608,234073,4,1078.05,10.046026468276978,"[4, 30, 10, True]",0.7575757575757575
8165,428,4430,1435,3198,112,373,false,18448,true,305494,47658,75151,true,42707,39086,38832,343,342085,9,1077.68,10.053605794906616,"[4, 30, 10, True]",0.7575757575757575
15258,180,26086,11521,68542,236,350,true,9636,true,16013,24718,39755,false,62609,11165,20765,465,96573,9,1071.88,10.053744554519653,"[4, 30, 10, True]",0.7575757575757575
14879,227,13540,56018,50007,62,290,false,22664,true,199458,12953,5775,true,26380,22731,33800,423,300060,3,1071.77,10.05559515953064,"[4, 30, 10, True]",0.7575757575757575
9529,867,45745,41209,34638,331,462,false,37137,false,401443,35526,57964,true,42515,5180,1420,808,386630,4,1071.43,10.05004620552063,"[4, 30, 10, True]",0.7575757575757575
12618,972,50780,2463,23858,176,89,true,27893,true,21509,45015,48288,false,51577,43741,3332,363,572546,2,1070.36,10.046844482421875,"[4, 30, 10, True]",0.7575757575757575
12520,479,32931,34824,41499,163,157,false,33290,true,248519,49073,50477,true,61656,31730,9066,503,335488,2,1068.94,10.052313089370728,"[4, 30, 10, True]",0.7575757575757575
11475,293,16757,43040,90279,113,252,true,9636,false,16013,24718,62627,false,34551,11165,25708,363,425977,6,1060.84,10.051573514938354,"[4, 30, 10, True]",0.7575757575757575
9529,867,45745,52726,34638,30,322,false,41756,false,583340,35526,90195,true,42515,55379,52022,859,386630,8,1052.15,10.050188302993774,"[4, 30, 10, True]",0.7575757575757575
