TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
216,On,42,1245,On,On,Double,306780745,1158,5395,7966,30854,594,420958,31706,837949520,883,1000,none,default,2965.72,10.094191551208496,"[8, 35, 10, True]",0.9272727272727272
467,On,52,2603,On,On,On,512894991,6205,4347,2174,37946,419,547593,93445,831978925,190,300,none,unlimited,2908.89,10.070127248764038,"[8, 35, 10, True]",0.9272727272727272
35,On,44,1524,On,On,Off,1172711156,2311,4560,7507,42402,641,585902,388,959259601,1024,300,200,none,2889.46,10.107656717300415,"[8, 35, 10, True]",0.9272727272727272
537,On,5,2870,On,On,Off,1797713947,2044,4415,7601,6929,430,687486,79358,1070888430,143,1000,unlimited,200,2870.77,10.076239109039307,"[8, 35, 10, True]",0.9272727272727272
575,On,24,727,On,On,Off,246846125,9851,2947,1508,37580,82,855518,74857,285228327,755,100,unlimited,unlimited,2863.11,10.075501203536987,"[8, 35, 10, True]",0.9272727272727272
359,On,38,6461,On,Off,Double,1530987264,4213,3966,7359,24007,957,580358,40438,429095464,463,none,100,100,2857.98,10.061514616012573,"[8, 35, 10, True]",0.9272727272727272
520,On,44,3688,On,Off,On,1172711156,2311,5311,2978,42402,344,585902,388,959259601,356,none,200,200,2854.0,10.103087186813354,"[8, 35, 10, True]",0.9272727272727272
226,On,19,8012,On,Off,Off,1601902600,2506,4333,8158,47137,383,761800,99434,184129808,898,default,300,1000,2847.84,10.128591537475586,"[8, 35, 10, True]",0.9272727272727272
216,On,17,505,On,On,Double,306780745,1158,1778,1109,62505,410,244566,31706,340993140,996,unlimited,200,default,2839.22,10.086331844329834,"[8, 35, 10, True]",0.9272727272727272
506,On,52,1524,On,Off,On,1530987264,4213,4560,7507,42402,641,585902,93445,831978925,1024,300,100,unlimited,2836.21,10.100250720977783,"[8, 35, 10, True]",0.9272727272727272
216,On,17,505,On,Off,Double,306780745,2506,4333,1109,62505,410,761800,31706,184129808,996,300,200,1000,2833.54,10.07767939567566,"[8, 35, 10, True]",0.9272727272727272
467,On,44,2603,On,On,Off,512894991,6205,4347,134,37946,419,547593,388,429095464,190,200,none,100,2831.38,10.045377731323242,"[8, 35, 10, True]",0.9272727272727272
467,On,19,8012,On,Off,Off,1601902600,2506,4333,2174,47137,419,761800,99434,184129808,190,300,none,1000,2829.46,10.07239556312561,"[8, 35, 10, True]",0.9272727272727272
73,On,9,8012,On,On,On,1676598272,2506,5707,1023,47137,780,761800,99434,817228265,161,100,none,1000,2812.14,10.052452325820923,"[8, 35, 10, True]",0.9272727272727272
520,On,44,2603,On,Off,On,1172711156,2311,4347,2978,37946,344,585902,93445,831978925,356,none,300,200,2806.66,10.09303331375122,"[8, 35, 10, True]",0.9272727272727272
467,On,5,7246,On,On,Off,1601902600,2506,4415,7601,47137,419,761800,79358,184129808,143,300,none,200,2804.74,10.100117206573486,"[8, 35, 10, True]",0.9272727272727272
35,On,44,1524,On,Off,Off,1530987264,4213,4560,7507,42402,641,585902,388,429095464,1024,300,100,100,2794.36,10.038366317749023,"[8, 35, 10, True]",0.9272727272727272
359,On,5,2870,On,On,Double,1797713947,124,4415,7601,24007,430,580358,90475,429095464,143,none,unlimited,200,2793.14,10.074008464813232,"[8, 35, 10, True]",0.9272727272727272
226,On,52,2603,On,On,On,512894991,6205,4347,8158,37946,383,547593,93445,831978925,898,default,300,unlimited,2793.06,10.049243450164795,"[8, 35, 10, True]",0.9272727272727272
73,On,9,2064,On,On,On,1676598272,4201,5707,1023,34468,780,51808,98368,817228265,161,100,none,300,2792.07,10.047742128372192,"[8, 35, 10, True]",0.9272727272727272
