TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
256,On,52,903,On,Off,Off,178432422,7853,4913,5692,9291,377,188916,60573,945910986,546,300,default,1000,2801.01,180.1196985244751,"[8, 50, 180, True]",1
579,On,44,1524,On,On,Off,1172711156,2311,4560,7507,42402,641,585902,388,959259601,1024,300,200,none,2690.04,361.19497656822205,"[8, 50, 180, True]",1
600,On,42,2603,On,On,Double,512894991,1158,4347,7966,51381,419,420958,31706,831978925,190,300,none,default,2685.31,180.1293122768402,"[8, 50, 180, True]",1
216,On,42,8847,On,On,Off,246846125,9851,4415,7966,6929,430,585902,74857,285228327,393,1000,unlimited,200,2678.49,361.23726439476013,"[8, 50, 180, True]",1
35,On,25,1524,On,On,Off,1172711156,2311,4560,1508,37580,82,585902,388,1070888430,1024,300,200,none,2668.24,361.2623989582062,"[8, 50, 180, True]",1
35,On,44,1245,On,On,Double,1217449421,1158,4560,7966,30854,641,585902,31706,837949520,883,300,default,none,2664.03,180.12684416770935,"[8, 50, 180, True]",1
216,On,42,1245,On,On,Double,1217449421,1158,4560,7966,30854,594,585902,31706,837949520,883,1000,default,none,2661.98,180.11244678497314,"[8, 50, 180, True]",1
35,On,42,1524,On,On,Double,1217449421,1158,4560,7966,42402,594,585902,388,837949520,883,1000,200,none,2655.3,180.12399673461914,"[8, 50, 180, True]",1
216,On,42,1245,On,On,Double,306780745,1158,5395,7966,30854,594,420958,31706,837949520,883,1000,none,default,2653.85,180.11465668678284,"[8, 50, 180, True]",1
315,On,31,6818,On,Off,Double,862379553,9605,3175,2345,52137,-1,701636,28005,767446851,392,300,default,500,2653.5,180.04457068443298,"[8, 50, 180, True]",1
73,On,9,2064,On,On,On,1676598272,4201,5707,1023,34468,780,51808,98368,817228265,161,100,none,300,2651.47,180.12971115112305,"[8, 50, 180, True]",1
467,On,52,2603,On,On,On,512894991,6205,4347,2174,37946,419,547593,93445,831978925,190,300,none,unlimited,2650.77,180.12746214866638,"[8, 50, 180, True]",1
22,On,13,2303,On,Off,On,1633695299,2183,3912,306,58616,556,73677,44770,370746552,15,none,unlimited,unlimited,2650.7,180.13236093521118,"[8, 50, 180, True]",1
575,On,38,727,On,Off,Off,1530987264,9851,2947,7359,37580,82,729428,79983,285228327,463,100,100,unlimited,2648.82,180.1127107143402,"[8, 50, 180, True]",1
35,On,42,1524,On,Off,Off,1530987264,9851,2947,7359,37580,82,585902,388,837949520,883,1000,200,unlimited,2647.9,180.10524129867554,"[8, 50, 180, True]",1
226,On,52,2603,On,On,On,512894991,6205,4347,8158,37946,383,547593,93445,831978925,898,default,300,unlimited,2646.16,180.1247239112854,"[8, 50, 180, True]",1
35,On,44,1524,On,On,Off,1172711156,2311,4560,7507,42402,641,585902,388,959259601,1024,300,200,none,2639.47,180.11886715888977,"[8, 50, 180, True]",1
298,On,55,7849,On,Off,Double,1841369918,6684,7207,2277,40216,638,136240,46847,93198521,805,default,none,none,2638.74,180.08301401138306,"[8, 50, 180, True]",1
575,On,44,1524,On,On,Off,1172711156,2311,2947,7507,37580,430,729428,79983,285228327,463,100,200,unlimited,2633.12,180.12239575386047,"[8, 50, 180, True]",1
149,On,4,9729,On,On,On,1526711730,9595,5344,5080,47665,534,689831,27631,181311143,129,1000,300,200,2625.59,361.25918674468994,"[8, 50, 180, True]",1
