innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
696,469484723,2643,274705049,94131107,350080211,101244,905016575,0,75,15105076959,2376,366818550,109,112709716,full,8586,52797983,27,399568,291.01,247.82108092308044,"[180, 50, 100000, 4, 0.5]",1
449,259991213,2643,842149690,89229710,652061050,101244,399299384,2,38,14729497154,28446,908033376,6,75834617,full,9898,67879290,27,880841,288.34,248.6142590045929,"[180, 50, 100000, 4, 0.5]",1
696,259991213,2643,274705049,94131107,350080211,101244,905016575,0,75,15105076959,2376,908033376,109,112709716,full,8586,52797983,27,399568,286.36,247.75398445129395,"[180, 50, 100000, 4, 0.5]",1
76,469484723,2643,274705049,94131107,187269935,33327,905016575,0,75,13907522527,26150,366818550,71,112709716,noblob,7278,52797983,48,610605,285.78,252.32718515396118,"[180, 50, 100000, 4, 0.5]",1
696,259991213,2643,842149690,53547971,652061050,101244,399299384,2,11,15105076959,2376,908033376,6,52737117,full,8586,67879290,27,880841,283.43,248.3646023273468,"[180, 50, 100000, 4, 0.5]",1
696,259991213,2643,1014522638,53547971,350080211,101244,793779265,0,11,15105076959,2376,908033376,6,52737117,noblob,8586,67879290,27,399568,283.0,248.2768852710724,"[180, 50, 100000, 4, 0.5]",1
449,259991213,2643,1014522638,89229710,350080211,101244,793779265,0,38,14729497154,28446,908033376,6,75834617,noblob,9898,67879290,27,399568,282.52,250.44639253616333,"[180, 50, 100000, 4, 0.5]",1
386,553034176,5681,906829286,122523188,879297320,124471,1014130436,0,97,12809789441,15383,2228623771,59,52414443,minimal,5519,22087957,11,427443,281.55,250.39717531204224,"[180, 50, 100000, 4, 0.5]",1
817,469484723,5544,274705049,11892488,150538617,33327,677334054,2,75,14842212799,11191,366818550,99,51761219,full,2443,21559042,76,610605,280.13,249.48035860061646,"[180, 50, 100000, 4, 0.5]",1
387,617241966,5544,143017308,91083636,748629573,33327,573848234,2,75,11038178903,26150,57294654,71,52414443,full,9896,22087957,54,610605,277.23,249.68064045906067,"[180, 50, 100000, 4, 0.5]",1
583,625670584,4033,527788606,47522188,280394574,9284,296119651,0,95,13266751220,4130,3424932643,70,126074156,full,6413,91192926,61,35417,277.18,245.79064321517944,"[180, 50, 100000, 4, 0.5]",1
387,617241966,5681,646105018,122523188,748629573,56480,1014130436,0,43,12838204041,24557,4047623192,59,1850451,noblob,5519,66203810,54,427443,277.12,247.56391596794128,"[180, 50, 100000, 4, 0.5]",1
76,469484723,5544,274705049,72449277,187269935,33327,411714398,2,75,13907522527,26150,366818550,71,112709716,full,9896,52797983,48,610605,275.33,248.44665670394897,"[180, 50, 100000, 4, 0.5]",1
736,259991213,5544,1014522638,122523188,495300780,33327,793779265,2,84,13907522527,26150,908033376,59,52737117,noblob,5519,67879290,48,610605,274.14,248.23806810379028,"[180, 50, 100000, 4, 0.5]",1
386,869234979,5544,274705049,94131107,187269935,33327,905016575,2,75,13907522527,26150,366818550,71,112100421,full,9896,52797983,48,610605,273.76,248.53971028327942,"[180, 50, 100000, 4, 0.5]",1
76,469484723,5544,274705049,94131107,187269935,33327,905016575,2,75,13907522527,26150,366818550,71,112709716,full,9896,52797983,48,610605,273.36,242.69496965408325,"[180, 50, 100000, 4, 0.5]",1
736,553034176,5681,646105018,122523188,495300780,56480,627396553,0,84,12838204041,15383,4047623192,59,1850451,noblob,5519,66203810,87,961265,272.48,242.2144603729248,"[180, 50, 100000, 4, 0.5]",1
386,869234979,5544,274705049,94131107,187269935,33327,905016575,2,75,12809789441,26150,366818550,71,112100421,full,9896,52797983,48,610605,271.52,243.67467188835144,"[180, 50, 100000, 4, 0.5]",1
76,469484723,5544,1014522638,53547971,972438982,33327,905016575,2,11,13907522527,2376,908033376,17,112709716,full,8586,67879290,27,399568,270.92,247.777361869812,"[180, 50, 100000, 4, 0.5]",1
76,469484723,5544,274705049,94131107,187269935,33327,905016575,2,75,12809789441,26150,366818550,71,112709716,full,9896,52797983,48,610605,268.29,250.57921767234802,"[180, 50, 100000, 4, 0.5]",1
