innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
696,469484723,2643,274705049,94131107,350080211,101244,905016575,0,75,15105076959,2376,366818550,109,112709716,full,8586,52797983,27,399568,291.01,247.82108092308044,"[180, 50, 100000, 4, 0.5]",1
449,259991213,2643,842149690,89229710,652061050,101244,399299384,2,38,14729497154,28446,908033376,6,75834617,full,9898,67879290,27,880841,288.34,248.6142590045929,"[180, 50, 100000, 4, 0.5]",1
696,259991213,2643,1014522638,53547971,350080211,101244,793779265,0,11,15105076959,2376,908033376,6,52737117,noblob,8586,67879290,27,399568,283.0,248.2768852710724,"[180, 50, 100000, 4, 0.5]",1
817,469484723,5544,274705049,11892488,150538617,33327,677334054,2,75,14842212799,11191,366818550,99,51761219,full,2443,21559042,76,610605,280.13,249.48035860061646,"[180, 50, 100000, 4, 0.5]",1
583,625670584,4033,527788606,47522188,280394574,9284,296119651,0,95,13266751220,4130,3424932643,70,126074156,full,6413,91192926,61,35417,277.18,245.79064321517944,"[180, 50, 100000, 4, 0.5]",1
76,469484723,5544,274705049,72449277,187269935,33327,411714398,2,75,13907522527,26150,366818550,71,112709716,full,9896,52797983,48,610605,275.33,248.44665670394897,"[180, 50, 100000, 4, 0.5]",1
76,469484723,5544,274705049,94131107,187269935,33327,905016575,2,75,13907522527,26150,366818550,71,112709716,full,9896,52797983,48,610605,273.36,242.69496965408325,"[180, 50, 100000, 4, 0.5]",1
736,553034176,5681,646105018,122523188,495300780,56480,627396553,0,84,12838204041,15383,4047623192,59,1850451,noblob,5519,66203810,87,961265,272.48,242.2144603729248,"[180, 50, 100000, 4, 0.5]",1
386,869234979,5544,274705049,94131107,187269935,33327,905016575,2,75,12809789441,26150,366818550,71,112100421,full,9896,52797983,48,610605,271.52,243.67467188835144,"[180, 50, 100000, 4, 0.5]",1
76,259991213,5544,1014522638,53547971,187269935,33327,793779265,2,11,13907522527,26150,908033376,6,52737117,noblob,9896,67879290,48,610605,266.21,246.76727867126465,"[180, 50, 100000, 4, 0.5]",1
499,134678497,10749,30496655,128045967,284291700,81855,943393282,0,79,14726263650,13369,2334747229,36,104859119,full,1504,111297346,12,268781,263.99,247.9599199295044,"[180, 50, 100000, 4, 0.5]",1
387,617241966,14268,143017308,91083636,748629573,124471,573848234,2,97,11038178903,24557,2228623771,53,52414443,full,5897,22087957,54,427443,261.69,251.7971625328064,"[180, 50, 100000, 4, 0.5]",1
817,197309701,18734,419910647,11892488,150538617,76885,846710805,0,63,14842212799,11191,367968649,99,16039496,full,2443,21559042,76,854623,259.68,257.480872631073,"[180, 50, 100000, 4, 0.5]",1
386,869234979,12915,906829286,126964727,879297320,17409,1014130436,2,43,12809789441,16684,4018279659,96,112100421,minimal,1155,41610179,34,277960,258.4,250.42865085601807,"[180, 50, 100000, 4, 0.5]",1
386,869234979,14268,906829286,126964727,879297320,124471,573848234,2,97,11038178903,16684,4018279659,96,112100421,full,5148,22087957,34,277960,258.11,250.91376900672913,"[180, 50, 100000, 4, 0.5]",1
387,617241966,12915,143017308,91083636,748629573,109316,1014130436,2,43,12809789441,24557,2228623771,53,52414443,minimal,1155,41610179,54,427443,257.85,251.07996773719788,"[180, 50, 100000, 4, 0.5]",1
628,185970581,37270,704812142,104460586,205290184,13504,449578799,0,0,13554522127,27798,2592882206,85,19473683,minimal,5015,16690754,7,601155,257.18,254.19946908950806,"[180, 50, 100000, 4, 0.5]",1
387,617241966,12915,143017308,126964727,748629573,17409,573848234,2,43,11038178903,16684,4018279659,53,112100421,full,8611,41610179,54,277960,256.77,250.3256697654724,"[180, 50, 100000, 4, 0.5]",1
386,869234979,14268,906829286,91083636,879297320,124471,1014130436,2,97,12809789441,24557,2228623771,96,52414443,minimal,1155,22087957,34,427443,256.31,252.18804121017456,"[180, 50, 100000, 4, 0.5]",1
76,197309701,32155,419910647,94131107,187269935,76885,905016575,0,63,13907522527,26150,367968649,71,69192296,full,9896,52797983,48,854623,254.95,255.77248001098633,"[180, 50, 100000, 4, 0.5]",1
