TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
365,On,1,1914,On,Off,On,139152743,5315,4786,431,23538,209,567777,6199,338226325,427,none,1000,unlimited,2749.53,542.3656866550446,"[8, 50, 180, True]",1
365,On,18,636,On,On,On,139152743,5315,7667,5262,14163,209,548953,6199,338226325,744,300,unlimited,default,2723.47,180.11944580078125,"[8, 50, 180, True]",1
468,On,3,5850,On,Off,Off,648754982,1674,4917,1501,53306,191,622949,48812,881432382,376,200,500,100,2722.17,361.2130992412567,"[8, 50, 180, True]",1
443,On,46,3652,On,Off,Double,545123834,126,800,3068,33691,956,335086,20912,295376998,746,unlimited,500,200,2693.42,361.2163155078888,"[8, 50, 180, True]",1
98,On,24,5850,On,Off,Off,98176946,1674,4917,1501,53306,191,480730,54069,6376594,283,none,500,100,2681.09,180.10899877548218,"[8, 50, 180, True]",1
107,On,41,593,On,On,Off,1224313021,551,1632,2059,35697,929,175055,6738,819387301,702,none,200,300,2678.86,180.10576748847961,"[8, 50, 180, True]",1
598,On,12,1296,On,Off,Double,220279925,5221,1658,3584,4435,152,513084,54952,477426751,427,300,default,default,2667.41,180.12351250648499,"[8, 50, 180, True]",1
585,On,12,9032,On,On,Off,260249168,6586,2951,1682,57797,191,879037,37258,1005751045,926,200,500,200,2666.83,180.12325406074524,"[8, 50, 180, True]",1
468,On,24,9032,On,On,On,648754982,1674,4917,3533,57797,191,622949,52720,960374929,688,100,1000,200,2645.07,180.1142475605011,"[8, 50, 180, True]",1
142,On,18,4795,On,Off,On,1026079686,5315,7667,5262,1496,209,135390,6199,338226325,744,300,default,default,2588.81,180.1102819442749,"[8, 50, 180, True]",1
53,Off,18,6324,On,On,Off,936393578,8331,7667,5262,14163,643,548953,35937,4427381,744,300,unlimited,default,1667.81,180.08680987358093,"[8, 50, 180, True]",1
4,Off,9,1470,On,On,Off,1387313727,5602,3182,1843,57224,412,247461,34736,177762795,241,300,none,unlimited,1657.44,180.0655119419098,"[8, 50, 180, True]",1
468,Off,3,6349,On,On,Off,648754982,1555,8065,5713,10432,174,622949,48812,881432382,376,200,default,default,1615.33,180.057443857193,"[8, 50, 180, True]",1
557,Off,24,9032,On,On,Off,260249168,7956,2951,4355,57797,241,921083,52720,960374929,149,100,1000,300,1377.42,180.1165828704834,"[8, 50, 180, True]",1
4,Off,51,9393,On,On,Off,900828465,5602,3182,5772,57224,412,436563,67381,177762795,476,200,none,unlimited,1356.45,180.11217880249023,"[8, 50, 180, True]",1
365,Off,43,636,On,On,Off,139152743,6752,7626,6616,14163,225,548953,97811,668757738,883,100,200,none,1330.59,180.11530184745789,"[8, 50, 180, True]",1
142,Off,36,4795,On,Off,Off,1026079686,6752,7626,6616,1496,225,135390,97811,668757738,883,100,default,none,1280.46,180.12024116516113,"[8, 50, 180, True]",1
98,Off,24,6349,On,On,Off,98176946,1555,8065,2785,10432,174,989547,54069,6376594,283,none,default,default,1156.02,180.0826439857483,"[8, 50, 180, True]",1
49,On,59,1181,Off,On,Double,1449671205,5221,5672,5022,42952,538,330128,71091,1006985880,427,200,default,default,1079.15,542.362227678299,"[8, 50, 180, True]",1
557,On,18,1992,Off,On,Off,325115438,1653,6004,4355,18911,209,548953,6199,338226325,744,100,unlimited,default,1036.35,180.11582922935486,"[8, 50, 180, True]",1
