TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
468,On,24,9032,On,On,On,139152743,1674,7667,5262,57797,191,622949,52720,960374929,688,100,1000,200,2758.56,361.22245264053345,"[8, 50, 180, True]",1
365,On,1,1914,On,Off,On,139152743,5315,4786,431,23538,209,567777,6199,338226325,427,none,1000,unlimited,2749.53,542.3656866550446,"[8, 50, 180, True]",1
468,On,3,5850,On,Off,Off,648754982,728,4917,1501,53306,191,622949,48812,881432382,376,200,500,100,2744.11,361.2398912906647,"[8, 50, 180, True]",1
98,On,18,636,On,Off,Off,139152743,1674,7667,1501,14163,209,548953,54069,6376594,744,none,500,default,2727.65,180.11946892738342,"[8, 50, 180, True]",1
365,On,18,636,On,On,On,139152743,5315,7667,5262,14163,209,548953,6199,338226325,744,300,unlimited,default,2723.47,180.11944580078125,"[8, 50, 180, True]",1
468,On,3,5850,On,Off,Off,648754982,1674,4917,1501,53306,191,622949,48812,881432382,376,200,500,100,2722.17,361.2130992412567,"[8, 50, 180, True]",1
98,On,50,1914,On,Off,On,98176946,1674,3095,431,53306,191,567777,54069,338226325,283,none,1000,100,2722.01,180.10851526260376,"[8, 50, 180, True]",1
365,On,1,5850,On,Off,On,139152743,5315,4786,1501,23538,209,480730,6199,6376594,427,none,300,unlimited,2717.06,180.1146686077118,"[8, 50, 180, True]",1
598,On,1,1914,On,Off,Double,139152743,5315,1658,3584,23538,152,567777,54952,477426751,427,none,default,unlimited,2715.38,180.12365126609802,"[8, 50, 180, True]",1
365,On,12,1296,On,Off,On,220279925,5221,4786,431,4435,209,513084,6199,338226325,427,300,1000,default,2706.67,180.10094213485718,"[8, 50, 180, True]",1
365,On,1,1914,On,Off,On,139152743,2264,7626,431,23538,357,567777,160,338226325,427,none,1000,unlimited,2699.75,180.0941333770752,"[8, 50, 180, True]",1
47,On,24,5850,On,On,On,98176946,5315,4917,5262,53306,191,480730,6199,338226325,283,300,unlimited,100,2696.56,180.12071132659912,"[8, 50, 180, True]",1
443,On,46,3652,On,Off,Double,545123834,126,800,3068,33691,956,335086,20912,295376998,746,unlimited,500,200,2693.42,361.2163155078888,"[8, 50, 180, True]",1
365,On,18,8469,On,On,On,1026079686,5315,7667,5262,14163,209,135390,6199,338226325,744,300,default,300,2692.19,180.1104941368103,"[8, 50, 180, True]",1
585,On,18,4795,On,Off,Off,260249168,6586,7667,5262,1496,324,879037,6199,338226325,926,300,500,200,2685.3,180.1195409297943,"[8, 50, 180, True]",1
98,On,24,5850,On,Off,Off,98176946,1674,4917,1501,53306,191,480730,54069,6376594,283,none,500,100,2681.09,180.10899877548218,"[8, 50, 180, True]",1
107,On,41,593,On,On,Off,1224313021,551,1632,2059,35697,929,175055,6738,819387301,702,none,200,300,2678.86,180.10576748847961,"[8, 50, 180, True]",1
142,On,12,9032,On,On,On,1026079686,5315,2951,1682,57797,191,135390,37258,1005751045,744,200,default,500,2676.94,180.1209156513214,"[8, 50, 180, True]",1
468,On,3,5850,On,Off,Double,648754982,1674,4917,1501,53306,191,622949,48812,881432382,376,200,500,100,2672.91,180.11171650886536,"[8, 50, 180, True]",1
468,On,3,1296,On,Off,Double,648754982,5221,6456,3584,53306,191,622949,54952,881432382,427,200,default,100,2672.48,180.1011323928833,"[8, 50, 180, True]",1
