TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,328631,19192,460144760,454,default,1000,default,3398.78,10.05807614326477,"[8, 35, 10, True]",0.7818181818181817
74,On,37,3742,On,On,Double,1366848821,2630,1025,3005,6635,393,279919,83335,9527927,41,1000,unlimited,none,3231.44,10.111402034759521,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,279919,8419,460144760,454,1000,unlimited,default,2906.39,10.086010217666626,"[8, 35, 10, True]",0.7818181818181817
531,On,37,8973,On,Off,Off,1153994445,3376,327,7049,8897,334,279919,8336,42356052,318,unlimited,unlimited,none,2898.23,10.073598146438599,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1110,On,Off,Off,1153994445,3376,3434,55,6635,334,328631,19192,9527927,63,default,500,none,2877.88,10.113746166229248,"[8, 35, 10, True]",0.7818181818181817
74,On,8,1241,On,On,Off,102319836,3690,327,1224,35113,941,279919,53458,460144760,41,1000,1000,100,2874.95,10.073938131332397,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,7211,55,34749,393,279919,53458,9527927,41,none,none,100,2874.79,10.07166314125061,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,On,102319836,3376,3434,1224,6635,941,328631,19192,9527927,63,default,500,100,2873.64,10.072702407836914,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,7211,55,34749,393,279919,53458,9527927,41,none,200,100,2871.89,10.109107255935669,"[8, 35, 10, True]",0.7818181818181817
74,On,44,3742,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,83335,9527927,41,default,1000,none,2865.47,10.059131145477295,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,41,default,1000,none,2864.99,10.054071426391602,"[8, 35, 10, True]",0.7818181818181817
458,On,8,3742,On,On,Off,1366848821,7856,327,1224,35113,941,90868,83335,1020338295,63,1000,unlimited,100,2862.0,10.078204870223999,"[8, 35, 10, True]",0.7818181818181817
74,On,37,8973,On,Off,Off,1153994445,3690,327,1224,8897,941,279919,53458,460144760,318,none,200,none,2858.3,10.05967378616333,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,279919,27100,460144760,454,1000,unlimited,default,2856.67,10.073785543441772,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,Off,Off,1153994445,3690,7211,55,34749,334,279919,27100,9527927,41,none,unlimited,100,2856.54,10.101502418518066,"[8, 35, 10, True]",0.7818181818181817
458,On,46,1241,On,On,On,1593764418,3690,7211,55,35113,941,90868,53458,9527927,886,1000,unlimited,100,2855.09,10.095026969909668,"[8, 35, 10, True]",0.7818181818181817
74,On,37,8973,On,Off,Off,1153994445,3376,327,7049,35113,941,279919,48062,42356052,41,unlimited,unlimited,100,2854.32,10.091247320175171,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1241,On,On,Off,1153994445,3376,1181,55,34749,334,279919,27100,9527927,454,default,1000,default,2854.28,10.070419311523438,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,1181,3005,34749,393,279919,53458,460144760,41,none,1000,100,2851.67,10.10480284690857,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,Double,1593764418,3690,7211,55,8897,334,313189,8336,791455022,41,none,unlimited,100,2851.34,10.05826735496521,"[8, 35, 10, True]",0.7818181818181817
