TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,41,default,1000,none,2864.99,10.054071426391602,"[8, 35, 10, True]",0.7818181818181817
458,On,46,1110,On,Off,On,1593764418,3690,3434,1224,8475,941,90868,53458,1020338295,63,none,500,100,2816.37,10.107257843017578,"[8, 35, 10, True]",0.7818181818181817
325,On,30,1774,On,Off,Double,2065052636,7971,867,7907,32914,481,148841,74391,237825290,3,1000,unlimited,200,2768.33,10.10603404045105,"[8, 35, 10, True]",0.7818181818181817
597,On,48,4661,On,On,Double,1667854364,8567,477,5449,16453,794,621134,15800,51795654,64,500,500,100,2762.48,10.04679799079895,"[8, 35, 10, True]",0.7818181818181817
152,On,27,3089,On,Off,Off,1457991295,1503,1900,6958,18854,978,854936,18060,283128411,394,300,1000,1000,2750.1,10.123075246810913,"[8, 35, 10, True]",0.7818181818181817
246,On,1,5716,On,On,On,1816741697,2483,6110,6068,34949,492,392491,77795,496237436,148,300,300,1000,2734.53,10.048119306564331,"[8, 35, 10, True]",0.7818181818181817
69,On,52,3376,On,Off,Off,2134117023,7856,327,7671,8897,284,66049,8336,759787240,318,300,500,100,2726.83,10.056042671203613,"[8, 35, 10, True]",0.7818181818181817
531,On,37,3742,On,Off,Double,1366848821,2630,1025,55,6635,334,328631,83335,460144760,454,1000,unlimited,default,2711.23,10.055153369903564,"[8, 35, 10, True]",0.7818181818181817
157,On,24,4803,On,Off,Double,2100862863,6364,4219,7049,33533,859,756641,47405,143022464,110,unlimited,unlimited,500,2706.59,10.120147228240967,"[8, 35, 10, True]",0.7818181818181817
479,On,28,2578,On,On,On,862732802,4120,3175,713,47391,384,454181,56110,694974186,680,default,none,1000,2704.08,10.042481899261475,"[8, 35, 10, True]",0.7818181818181817
357,On,45,260,On,On,On,48709874,7025,6753,1746,64936,444,461932,61536,490929251,422,none,default,100,2693.35,10.052129745483398,"[8, 35, 10, True]",0.7818181818181817
460,On,33,1224,On,On,Off,1688377095,2744,6715,3671,41848,694,191039,53097,359114520,334,200,none,200,2670.74,10.04372262954712,"[8, 35, 10, True]",0.7818181818181817
141,On,18,1944,On,Off,Off,265690256,9079,2057,3188,1543,293,210999,3386,579069512,546,200,500,100,2660.13,10.09760856628418,"[8, 35, 10, True]",0.7818181818181817
400,On,13,2086,On,On,Off,1099198129,8447,5145,3026,61868,152,137394,48302,512138326,263,default,1000,300,2646.4,10.04767894744873,"[8, 35, 10, True]",0.7818181818181817
89,On,39,2347,On,On,On,1000900201,1659,2139,7956,62249,717,56967,15983,614242000,503,500,500,500,2646.13,10.05637502670288,"[8, 35, 10, True]",0.7818181818181817
298,On,24,7007,On,Off,Double,1213622204,1871,7432,3293,2376,563,408422,67743,834384662,74,100,200,100,2646.1,10.050285339355469,"[8, 35, 10, True]",0.7818181818181817
373,On,57,2406,On,Off,Double,1429569884,5874,6847,2411,11824,202,809478,4478,917949078,894,300,default,200,2643.48,10.10690712928772,"[8, 35, 10, True]",0.7818181818181817
518,On,13,7206,On,On,Double,31968367,3801,4271,6658,20287,624,218530,21488,484336794,118,unlimited,none,200,2630.56,10.062290668487549,"[8, 35, 10, True]",0.7818181818181817
2,On,40,8374,On,On,Off,34064744,1906,6200,7751,9930,657,508524,74158,269473560,28,unlimited,1000,100,2605.17,10.057002305984497,"[8, 35, 10, True]",0.7818181818181817
126,On,31,245,On,On,Double,221732348,2103,1163,3476,1172,676,58975,27535,377693949,706,1000,none,100,2598.64,10.046241998672485,"[8, 35, 10, True]",0.7818181818181817
