TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,328631,19192,460144760,454,default,1000,default,3398.78,10.05807614326477,"[8, 35, 10, True]",0.7818181818181817
74,On,37,3742,On,On,Double,1366848821,2630,1025,3005,6635,393,279919,83335,9527927,41,1000,unlimited,none,3231.44,10.111402034759521,"[8, 35, 10, True]",0.7818181818181817
531,On,37,8973,On,Off,Off,1153994445,3376,327,7049,8897,334,279919,8336,42356052,318,unlimited,unlimited,none,2898.23,10.073598146438599,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1110,On,Off,Off,1153994445,3376,3434,55,6635,334,328631,19192,9527927,63,default,500,none,2877.88,10.113746166229248,"[8, 35, 10, True]",0.7818181818181817
74,On,8,1241,On,On,Off,102319836,3690,327,1224,35113,941,279919,53458,460144760,41,1000,1000,100,2874.95,10.073938131332397,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,7211,55,34749,393,279919,53458,9527927,41,none,none,100,2874.79,10.07166314125061,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,7211,55,34749,393,279919,53458,9527927,41,none,200,100,2871.89,10.109107255935669,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,41,default,1000,none,2864.99,10.054071426391602,"[8, 35, 10, True]",0.7818181818181817
458,On,8,3742,On,On,Off,1366848821,7856,327,1224,35113,941,90868,83335,1020338295,63,1000,unlimited,100,2862.0,10.078204870223999,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,279919,27100,460144760,454,1000,unlimited,default,2856.67,10.073785543441772,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1241,On,On,Off,1153994445,3376,1181,55,34749,334,279919,27100,9527927,454,default,1000,default,2854.28,10.070419311523438,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,1181,3005,34749,393,279919,53458,460144760,41,none,1000,100,2851.67,10.10480284690857,"[8, 35, 10, True]",0.7818181818181817
74,On,8,1241,On,On,On,102319836,3690,327,1224,35113,941,279919,53458,460144760,41,none,200,100,2845.6,10.049209117889404,"[8, 35, 10, True]",0.7818181818181817
74,On,17,1241,On,On,On,1366848821,7856,327,3005,35113,941,328631,53458,1020338295,63,none,unlimited,100,2845.04,10.086103916168213,"[8, 35, 10, True]",0.7818181818181817
74,On,17,1241,On,On,On,1153994445,3376,7211,3005,34749,334,328631,53458,460144760,41,none,1000,default,2841.65,10.073868751525879,"[8, 35, 10, True]",0.7818181818181817
458,On,8,3742,On,On,Off,1366848821,7856,327,1224,35113,941,90868,83335,9527927,938,1000,unlimited,100,2841.53,10.069821834564209,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1110,On,Off,Off,1153994445,3376,3434,55,6635,334,328631,19192,460144760,454,default,1000,none,2840.15,10.05994725227356,"[8, 35, 10, True]",0.7818181818181817
342,On,37,1110,On,Off,Off,1153994445,7856,327,3005,6635,334,279919,19192,9527927,41,1000,unlimited,none,2839.13,10.044268131256104,"[8, 35, 10, True]",0.7818181818181817
152,On,24,1241,On,On,Off,1153994445,3376,7211,55,34749,334,279919,47405,9527927,41,default,1000,none,2836.27,10.069335460662842,"[8, 35, 10, True]",0.7818181818181817
531,On,37,1110,On,On,Off,1153994445,3376,3434,3005,6635,334,279919,19192,9527927,41,1000,unlimited,none,2834.18,10.120330333709717,"[8, 35, 10, True]",0.7818181818181817
