TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,328631,19192,460144760,454,default,1000,default,3398.78,10.05807614326477,"[8, 35, 10, True]",0.7818181818181817
74,On,37,3742,On,On,Double,1366848821,2630,1025,3005,6635,393,279919,83335,9527927,41,1000,unlimited,none,3231.44,10.111402034759521,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1110,On,Off,Off,1153994445,3376,3434,55,6635,334,328631,19192,9527927,63,default,500,none,2877.88,10.113746166229248,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,41,default,1000,none,2864.99,10.054071426391602,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,1181,3005,34749,393,279919,53458,460144760,41,none,1000,100,2851.67,10.10480284690857,"[8, 35, 10, True]",0.7818181818181817
69,On,24,3376,On,Off,Off,2100862863,7856,327,7049,8897,284,756641,8336,143022464,318,unlimited,unlimited,100,2830.8,10.070843696594238,"[8, 35, 10, True]",0.7818181818181817
458,On,48,1110,On,Off,On,1593764418,3690,3434,1224,8475,941,90868,53458,1020338295,63,none,500,100,2825.95,10.064175844192505,"[8, 35, 10, True]",0.7818181818181817
342,On,37,3742,On,Off,Off,1366848821,7856,327,7049,8897,20,279919,83335,9527927,938,1000,unlimited,100,2824.08,10.09241771697998,"[8, 35, 10, True]",0.7818181818181817
152,On,24,1245,On,Off,Off,1457991295,1503,7432,3293,2376,563,408422,18060,834384662,74,100,200,1000,2820.65,10.07346773147583,"[8, 35, 10, True]",0.7818181818181817
152,On,24,3742,On,On,Off,1366848821,2630,1025,3005,53496,393,279919,47405,9527927,41,1000,1000,none,2819.21,10.095995903015137,"[8, 35, 10, True]",0.7818181818181817
531,On,46,1110,On,Off,On,1593764418,3690,3434,55,6635,334,328631,53458,460144760,63,none,500,100,2817.31,10.08570384979248,"[8, 35, 10, True]",0.7818181818181817
458,On,46,1110,On,Off,On,1593764418,3690,3434,1224,8475,941,90868,53458,1020338295,63,none,500,100,2816.37,10.107257843017578,"[8, 35, 10, True]",0.7818181818181817
357,On,45,260,On,On,On,48709874,7025,6753,1746,64936,444,461932,74311,490929251,422,none,unlimited,100,2805.09,10.07273006439209,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,4896,393,279919,19192,9527927,41,default,1000,none,2801.66,10.128794193267822,"[8, 35, 10, True]",0.7818181818181817
152,On,24,4803,On,Off,Off,2100862863,6364,1900,6958,53496,859,63898,47405,283128411,394,unlimited,1000,1000,2785.46,10.040416955947876,"[8, 35, 10, True]",0.7818181818181817
531,On,37,3742,On,Off,On,1366848821,2630,1025,55,6635,334,328631,83335,460144760,454,1000,unlimited,default,2778.46,10.05398440361023,"[8, 35, 10, True]",0.7818181818181817
152,On,24,4803,On,On,Off,2100862863,3376,1181,6958,53496,859,279919,47405,676658842,394,default,1000,none,2775.23,10.037558555603027,"[8, 35, 10, True]",0.7818181818181817
325,On,30,1774,On,Off,Double,2065052636,7971,867,7907,32914,481,148841,74391,237825290,3,1000,unlimited,200,2768.33,10.10603404045105,"[8, 35, 10, True]",0.7818181818181817
506,On,37,1774,On,Off,Double,2065052636,7971,867,7907,32914,481,148841,83335,9527927,3,1000,unlimited,none,2766.93,10.054336309432983,"[8, 35, 10, True]",0.7818181818181817
357,On,45,260,On,On,On,821124038,7025,3588,1746,64936,727,461932,74311,490929251,422,none,unlimited,100,2763.62,10.047046422958374,"[8, 35, 10, True]",0.7818181818181817
