TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,328631,19192,460144760,454,default,1000,default,3398.78,10.05807614326477,"[8, 35, 10, True]",0.7818181818181817
74,On,37,3742,On,On,Double,1366848821,2630,1025,3005,6635,393,279919,83335,9527927,41,1000,unlimited,none,3231.44,10.111402034759521,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,41,default,1000,none,2864.99,10.054071426391602,"[8, 35, 10, True]",0.7818181818181817
69,On,24,3376,On,Off,Off,2100862863,7856,327,7049,8897,284,756641,8336,143022464,318,unlimited,unlimited,100,2830.8,10.070843696594238,"[8, 35, 10, True]",0.7818181818181817
152,On,24,1245,On,Off,Off,1457991295,1503,7432,3293,2376,563,408422,18060,834384662,74,100,200,1000,2820.65,10.07346773147583,"[8, 35, 10, True]",0.7818181818181817
531,On,46,1110,On,Off,On,1593764418,3690,3434,55,6635,334,328631,53458,460144760,63,none,500,100,2817.31,10.08570384979248,"[8, 35, 10, True]",0.7818181818181817
458,On,46,1110,On,Off,On,1593764418,3690,3434,1224,8475,941,90868,53458,1020338295,63,none,500,100,2816.37,10.107257843017578,"[8, 35, 10, True]",0.7818181818181817
357,On,45,260,On,On,On,48709874,7025,6753,1746,64936,444,461932,74311,490929251,422,none,unlimited,100,2805.09,10.07273006439209,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,4896,393,279919,19192,9527927,41,default,1000,none,2801.66,10.128794193267822,"[8, 35, 10, True]",0.7818181818181817
152,On,24,4803,On,Off,Off,2100862863,6364,1900,6958,53496,859,63898,47405,283128411,394,unlimited,1000,1000,2785.46,10.040416955947876,"[8, 35, 10, True]",0.7818181818181817
531,On,37,3742,On,Off,On,1366848821,2630,1025,55,6635,334,328631,83335,460144760,454,1000,unlimited,default,2778.46,10.05398440361023,"[8, 35, 10, True]",0.7818181818181817
325,On,30,1774,On,Off,Double,2065052636,7971,867,7907,32914,481,148841,74391,237825290,3,1000,unlimited,200,2768.33,10.10603404045105,"[8, 35, 10, True]",0.7818181818181817
597,On,48,4661,On,On,Double,1667854364,8567,477,5449,16453,794,621134,15800,51795654,64,500,500,100,2762.48,10.04679799079895,"[8, 35, 10, True]",0.7818181818181817
458,On,44,1241,On,On,On,1153994445,3690,1181,3005,8475,941,279919,53458,1020338295,41,default,500,none,2760.43,10.043449878692627,"[8, 35, 10, True]",0.7818181818181817
152,On,27,3089,On,Off,Off,1457991295,1503,1900,6958,18854,978,854936,18060,283128411,394,300,1000,1000,2750.1,10.123075246810913,"[8, 35, 10, True]",0.7818181818181817
246,On,1,5716,On,On,On,1816741697,2483,6110,6068,34949,492,392491,77795,496237436,148,300,300,1000,2734.53,10.048119306564331,"[8, 35, 10, True]",0.7818181818181817
69,On,52,3376,On,Off,Off,2134117023,7856,327,7671,8897,284,66049,8336,759787240,318,300,500,100,2726.83,10.056042671203613,"[8, 35, 10, True]",0.7818181818181817
531,On,37,3742,On,Off,Double,1366848821,2630,1025,55,6635,334,328631,83335,460144760,454,1000,unlimited,default,2711.23,10.055153369903564,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1035,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,284,default,500,none,2707.13,10.064526796340942,"[8, 35, 10, True]",0.7818181818181817
157,On,24,4803,On,Off,Double,2100862863,6364,4219,7049,33533,859,756641,47405,143022464,110,unlimited,unlimited,500,2706.59,10.120147228240967,"[8, 35, 10, True]",0.7818181818181817
