TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,44,1241,On,Off,Off,1153994445,3376,7211,55,34749,334,328631,19192,460144760,454,default,1000,default,3398.78,10.05807614326477,"[8, 35, 10, True]",0.7818181818181817
74,On,37,3742,On,On,Double,1366848821,2630,1025,3005,6635,393,279919,83335,9527927,41,1000,unlimited,none,3231.44,10.111402034759521,"[8, 35, 10, True]",0.7818181818181817
531,On,37,8973,On,Off,Off,1153994445,3376,327,7049,8897,334,279919,8336,42356052,318,unlimited,unlimited,none,2898.23,10.073598146438599,"[8, 35, 10, True]",0.7818181818181817
531,On,44,1110,On,Off,Off,1153994445,3376,3434,55,6635,334,328631,19192,9527927,63,default,500,none,2877.88,10.113746166229248,"[8, 35, 10, True]",0.7818181818181817
74,On,44,1241,On,On,Off,1153994445,3376,1181,3005,34749,393,279919,19192,9527927,41,default,1000,none,2864.99,10.054071426391602,"[8, 35, 10, True]",0.7818181818181817
74,On,46,1241,On,On,On,1593764418,3690,1181,3005,34749,393,279919,53458,460144760,41,none,1000,100,2851.67,10.10480284690857,"[8, 35, 10, True]",0.7818181818181817
74,On,17,1241,On,On,On,1153994445,3376,7211,3005,34749,334,328631,53458,460144760,41,none,1000,default,2841.65,10.073868751525879,"[8, 35, 10, True]",0.7818181818181817
152,On,24,1241,On,On,Off,1153994445,3376,7211,55,34749,334,279919,47405,9527927,41,default,1000,none,2836.27,10.069335460662842,"[8, 35, 10, True]",0.7818181818181817
531,On,37,1110,On,On,Off,1153994445,3376,3434,3005,6635,334,279919,19192,9527927,41,1000,unlimited,none,2834.18,10.120330333709717,"[8, 35, 10, True]",0.7818181818181817
69,On,24,1110,On,On,Off,2100862863,7856,3434,3005,6635,284,756641,19192,143022464,41,1000,unlimited,100,2831.0,10.056604862213135,"[8, 35, 10, True]",0.7818181818181817
69,On,24,3376,On,Off,Off,2100862863,7856,327,7049,8897,284,756641,8336,143022464,318,unlimited,unlimited,100,2830.8,10.070843696594238,"[8, 35, 10, True]",0.7818181818181817
458,On,48,1110,On,Off,On,1593764418,3690,3434,1224,8475,941,90868,53458,1020338295,63,none,500,100,2825.95,10.064175844192505,"[8, 35, 10, True]",0.7818181818181817
342,On,37,3742,On,Off,Off,1366848821,7856,327,7049,8897,20,279919,83335,9527927,938,1000,unlimited,100,2824.08,10.09241771697998,"[8, 35, 10, True]",0.7818181818181817
531,On,44,6528,On,Off,Off,1153994445,3376,327,55,8897,857,756641,19192,9527927,318,default,500,100,2823.96,10.060834884643555,"[8, 35, 10, True]",0.7818181818181817
458,On,46,1110,On,On,On,1593764418,3690,1025,1224,53496,941,90868,53458,1020338295,41,none,1000,100,2823.32,10.089804887771606,"[8, 35, 10, True]",0.7818181818181817
152,On,24,1245,On,Off,Off,1457991295,1503,7432,3293,2376,563,408422,18060,834384662,74,100,200,1000,2820.65,10.07346773147583,"[8, 35, 10, True]",0.7818181818181817
152,On,24,3742,On,On,Off,1366848821,2630,1025,3005,53496,393,279919,47405,9527927,41,1000,1000,none,2819.21,10.095995903015137,"[8, 35, 10, True]",0.7818181818181817
531,On,46,1110,On,Off,On,1593764418,3690,3434,55,6635,334,328631,53458,460144760,63,none,500,100,2817.31,10.08570384979248,"[8, 35, 10, True]",0.7818181818181817
458,On,46,1110,On,Off,On,1593764418,3690,3434,1224,8475,941,90868,53458,1020338295,63,none,500,100,2816.37,10.107257843017578,"[8, 35, 10, True]",0.7818181818181817
458,On,24,3376,On,Off,On,1593764418,3690,3434,1224,8897,284,90868,8336,1020338295,63,unlimited,unlimited,100,2810.04,10.068888664245605,"[8, 35, 10, True]",0.7818181818181817
