innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
644,469535523,2415,620495907,75995234,3415649,116810,245360176,0,12,14579674093,16001,346677381,33,42522133,full,9227,94424166,97,493196,403.78,45.47847652435303,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
942,534403285,2415,620495907,75995234,3415649,116810,245360176,0,26,14206081986,16001,3430716390,33,42522133,full,4210,94424166,20,493196,403.53,45.511250734329224,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,534403285,2415,496185635,59513576,3415649,116810,279568517,0,12,15306906872,16001,3430716390,119,42522133,noblob,9227,35332116,97,493196,398.95,45.28340291976929,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,534403285,2415,620495907,75995234,3415649,116810,245360176,0,12,15306906872,16001,3430716390,33,42522133,full,9227,94424166,97,493196,391.97,45.173259973526,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,534403285,2415,496185635,59513576,3415649,116810,279568517,0,12,14579674093,16001,346677381,119,17241289,full,9227,35332116,97,493196,391.88,45.283422231674194,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
942,534403285,2415,620495907,75995234,3415649,126819,47753732,0,12,15306906872,14356,3430716390,33,42522133,full,4210,134206948,20,493196,391.73,45.83152937889099,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,297639836,2415,496185635,43653691,556008042,116810,430625880,0,15,11607103361,16001,552296809,119,17241289,full,6436,35332116,97,270901,389.14,45.72240662574768,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,534403285,1790,934065240,75995234,3415649,54405,245360176,0,47,15306906872,16001,3430716390,33,17241289,minimal,6436,35332116,97,493196,389.03,44.83496117591858,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,297639836,2415,496185635,1142800,556008042,116810,430625880,0,15,14579674093,12712,552296809,33,17241289,minimal,6436,94424166,97,270901,388.11,45.317965030670166,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
644,534403285,2415,620495907,1142800,3415649,116810,245360176,0,12,14579674093,12712,346677381,33,17241289,full,9227,94424166,67,493196,387.66,44.763930797576904,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
789,257753336,37980,527682448,98292298,1046560720,42376,245360176,0,86,15306906872,16001,3430716390,72,30066272,full,6089,94424166,97,51260,386.75,46.03269100189209,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
47,534403285,2415,431197115,75995234,521170620,116810,245360176,0,97,15188173002,25090,3738323583,97,42522133,minimal,9227,94424166,93,493196,386.7,44.73271155357361,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,534403285,2415,620495907,75995234,3415649,119934,245360176,0,12,15306906872,16001,3430716390,33,42522133,full,9227,94424166,97,493196,385.91,45.959996461868286,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,534403285,2415,620495907,75995234,521170620,116810,245360176,0,97,15188173002,16001,3738323583,97,113757791,minimal,9227,94424166,93,493196,385.58,45.342310428619385,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,534403285,2415,620495907,75995234,3415649,116810,245360176,0,12,14579674093,9388,346677381,33,17241289,full,9227,94424166,97,493196,385.27,45.48021626472473,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,452332620,2415,620495907,59513576,3415649,116810,279568517,0,97,15188173002,15335,346677381,119,113757791,full,9227,35332116,93,493196,385.25,45.2170090675354,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
644,297639836,3158,620495907,1142800,3415649,116810,245360176,0,12,14579674093,12712,346677381,33,17241289,noblob,6436,35332116,77,493196,384.8,45.02805018424988,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,534403285,2415,620495907,75995234,3415649,126819,245360176,0,12,15306906872,16001,3430716390,33,42522133,full,4210,134206948,20,493196,384.52,45.36636829376221,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,534403285,12010,889489110,128825440,3415649,116810,279568517,0,78,14579674093,25011,3840665230,59,42522133,noblob,4210,80791069,93,493196,384.02,45.79585337638855,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
994,572454168,1790,620495907,75995234,521170620,116810,245360176,0,97,14206081986,16001,3430716390,57,113757791,noblob,9227,94424166,93,493196,383.86,46.09288811683655,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
