innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
994,534403285,2415,620495907,75995234,3415649,116810,245360176,0,12,15306906872,16001,3430716390,33,42522133,full,9227,94424166,97,493196,391.97,45.173259973526,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
942,534403285,2415,620495907,75995234,3415649,126819,47753732,0,12,15306906872,14356,3430716390,33,42522133,full,4210,134206948,20,493196,391.73,45.83152937889099,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
789,257753336,37980,527682448,98292298,1046560720,42376,245360176,0,86,15306906872,16001,3430716390,72,30066272,full,6089,94424166,97,51260,386.75,46.03269100189209,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,534403285,12010,889489110,128825440,3415649,116810,279568517,0,78,14579674093,25011,3840665230,59,42522133,noblob,4210,80791069,93,493196,384.02,45.79585337638855,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
794,980099850,37980,527682448,128825440,3415649,105968,194201299,0,78,15306906872,16001,3430716390,72,77242081,full,4210,94424166,68,213645,382.76,46.281874895095825,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
89,297639836,3158,496185635,43653691,556008042,3521,430625880,0,47,11607103361,1883,346677381,73,17241289,noblob,6436,35332116,77,270901,380.93,46.06309151649475,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,257753336,12010,889489110,98292298,1046560720,42376,279568517,0,86,14579674093,25011,3840665230,59,30066272,noblob,6089,80791069,93,51260,375.15,46.372719049453735,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
325,341465049,29115,431197115,1128258,521170620,13222,672765795,0,65,15173738201,25090,3738323583,37,24147731,noblob,1996,86668071,63,426722,366.82,45.51546597480774,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
789,257753336,12010,527682448,128825440,1046560720,127573,279568517,0,86,14579674093,9404,3430716390,59,42522133,minimal,6089,94424166,97,51260,366.8,46.00319504737854,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,534403285,37980,889489110,98292298,3415649,42376,245360176,0,78,15306906872,25011,3840665230,72,30066272,noblob,4210,80791069,93,493196,363.34,46.204936504364014,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
789,534403285,37980,527682448,128825440,3415649,116810,245360176,0,78,15306906872,16001,3430716390,72,42522133,full,4210,94424166,97,493196,362.29,46.12726187705994,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
798,257753336,12010,889489110,98292298,1046560720,116810,279568517,0,78,14579674093,16001,3840665230,119,42522133,noblob,4210,94424166,81,493196,361.57,45.908867835998535,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
789,534403285,37980,527682448,128825440,3415649,126819,47753732,0,78,15306906872,15183,3430716390,72,42522133,noblob,4210,134206948,20,493196,361.36,46.237184047698975,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
408,602580904,6345,257255770,95029334,298932186,39774,946503377,2,7,10563139681,6742,1123075540,105,100540556,full,550,129722466,50,228520,360.32,45.9720561504364,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
582,1023718655,680,707197215,94337713,872246125,43974,198224239,0,61,11655896586,25585,189445552,83,69858192,full,3150,112891463,52,508229,359.42,44.57609152793884,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
789,534403285,37980,431197115,128825440,521170620,13222,672765795,0,65,15306906872,25090,3738323583,72,42522133,noblob,4301,86668071,63,493196,358.01,46.2678964138031,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
188,816581214,19674,882535710,14893065,250258668,79214,275213486,0,28,11558921674,5162,2242431892,16,14017092,full,5900,95142986,43,386807,356.82,45.49973917007446,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
794,980099850,2497,473998464,23099237,473240379,105968,194201299,2,16,12699171514,25845,669043561,123,77242081,full,7482,127709356,17,213645,356.26,46.80836296081543,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
325,341465049,29115,431197115,1128258,521170620,13222,672765795,0,65,15173738201,25090,3738323583,37,72476068,noblob,1996,86668071,63,426722,355.67,45.245766401290894,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
942,625791843,2415,620495907,75995234,622655996,126819,47753732,0,12,13038655758,14356,2350144196,33,127343140,full,7868,134206948,20,198375,354.86,45.533761978149414,"[35, 20, 20000, 6, 0.6]",0.6242424242424242
