innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
638,627723940,115,657068059,423308,359905907,117303,919831742,0,28,10516859327,16382,603624795,30,131714290,minimal,3975,112750034,87,506770,356.37,44.53244113922119,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
797,313298503,1181,357328255,35381976,284793555,18054,835211253,0,2,12627366351,28704,2305080584,67,31272764,noblob,8051,37345857,17,842483,353.2,46.74748516082764,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
554,451511874,2610,282107661,110263469,199744958,97102,90400167,0,98,12875230873,14153,2774933664,86,34590023,minimal,7045,133102778,52,722060,351.11,46.006614685058594,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
678,527862903,1600,567618861,89028539,815032184,23100,439343579,0,13,12802502325,15417,4158161941,59,6313292,full,8358,77353396,20,24722,349.14,46.58334755897522,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
673,232188477,698,867928911,91121389,681452335,68942,620912923,2,74,12132425913,10739,3864795720,56,43841099,minimal,10060,41495285,78,616730,339.22,45.38945031166077,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
839,1054366094,20032,587017696,5780761,834816868,3130,1016021953,0,75,14765725582,11161,917218347,76,48294776,minimal,2423,114757799,79,779004,339.04,46.47031855583191,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
8,856208102,1343,474861730,128709669,411344597,43860,172824812,2,50,12885993482,24630,1364509674,124,80531605,noblob,1338,93713316,48,909250,338.29,44.61373996734619,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
589,765113763,5050,281485100,55799506,216250649,23747,351168313,2,43,14080945636,3067,968460610,113,23333664,minimal,3897,75571272,1,941816,338.06,45.405898571014404,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
454,733391547,21501,1008354624,123325659,494812825,50157,877745959,0,38,12367097066,11744,4221346113,121,65779271,noblob,8239,97412675,13,823321,335.2,47.5056836605072,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
561,256288436,3665,560674165,1958173,171067197,76912,942155495,0,27,11585953610,27647,2627620984,49,48372190,noblob,589,93270908,40,231122,331.34,44.43330097198486,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
220,492581773,6680,94729700,124846101,155196668,123804,49118884,0,64,11311231090,3533,1467557018,98,86462026,minimal,4758,59817799,99,370460,331.32,44.750901222229004,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
914,989163342,30537,347406180,1186378,812282437,92023,468244188,0,57,11336088263,10125,2090857595,46,84334783,full,2561,109069732,25,933872,331.21,46.152366399765015,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
482,689224619,11968,58552549,59954267,702801549,2127,633352236,2,22,14669532459,11278,3938152583,38,3694356,noblob,740,6764831,62,968269,329.07,46.88048839569092,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
711,951760285,34402,927197465,73010591,176914658,27370,815845819,0,0,14581235177,9974,1991202498,107,83899443,full,7823,2405164,51,549466,328.14,47.3167405128479,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
178,1005752928,992,188575902,79820120,552244412,35782,987363114,2,91,12859389050,8844,737662052,95,27787762,minimal,7385,96114926,41,334457,327.41,46.79479169845581,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
693,735849386,9081,149550819,3242849,296640132,62076,901284212,0,34,13293295109,17039,485309624,95,69430769,noblob,4602,30453321,15,772765,324.12,46.44024085998535,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
740,252585382,492,34539137,94706698,357256396,126994,84628132,0,44,12191234472,24087,2819326692,72,124973615,minimal,3476,12386511,50,3073,323.54,45.1724169254303,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
773,792087071,802,496669657,12839816,758333098,88857,540751084,2,10,11022566297,23645,3646020535,30,9455415,noblob,3940,86452943,71,86606,320.5,45.365410804748535,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
540,85527380,395,114228432,130830023,563385058,72630,923241688,2,14,11563721004,18975,3822238569,49,96347770,minimal,3777,7496172,18,192810,311.4,44.815675020217896,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
831,674713633,659,147628482,107200252,452700077,58834,360643918,0,69,13702518196,10638,3457309424,44,75342127,noblob,1065,40675045,11,260883,301.42,46.08578872680664,"[30, 20, 20000, 10, 0.5]",0.9515151515151514
